Player,RND,KPR,APR,FKPR,KMAX
Bob Ross,80,0.61,0.16,0.04,15
ave,26,0.58,0.15,0.04,15
"alkyia
BBL.Q",44,0.50,0.41,0.05,14
magiciaN,41,0.61,0.32,0.05,15
weber,152,0.54,0.40,0.08,20
"Guardy
BAR",23,0.43,0.13,0.04,10
neycup,58,0.41,0.50,0.03,13
"chillyt0ast
SB",22,0.59,0.18,0.05,13
AcE,28,0.71,0.14,0.14,20
"pancc
HERO",42,0.55,0.19,0.19,12
andyms,69,0.51,0.22,0.06,14
mayb,17,0.47,0.53,0.29,8
la papa,43,0.47,0.42,0.05,11
August,28,0.64,0.18,0.18,18
"anaaz
ADEP",20,0.65,0.05,0.15,13
"NoMiss
buch",179,0.69,0.25,0.17,28
"A1D
MU",34,0.47,0.12,0.03,9
"Vulcan
AWAK",82,0.57,0.38,0.06,18
"zaina
TOG",24,0.33,0.54,0.04,8
wiggles,23,0.52,0.22,0.04,12
Ryukai,26,0.46,0.38,0.08,12
"sh1va
IW",100,0.65,0.11,0.07,18
Akane,30,0.47,0.60,0.13,11
"jonba
SZK",88,0.50,0.32,0.03,14
Hori,56,0.73,0.25,0.16,19
"noj
Yonk",39,0.74,0.15,0.13,21
"Rco
OXEN",34,0.62,0.18,0.06,11
Tenacity,24,0.63,0.13,0.08,15
plaane,57,0.63,0.28,0.14,17
"Jstn
RA",36,0.56,0.36,0.06,11
"nati
LEV.GC",21,0.62,0.00,0.10,13
lowkeycow,43,0.40,0.93,0.02,10
Iced Long BIack,26,0.31,0.23,0.04,8
Setrez,34,0.59,0.38,0.12,16
Anyx,106,0.56,0.17,0.07,23
avien,19,0.53,0.16,0.00,10
"Belyaks1
RZN",85,0.53,0.35,0.13,22
Lv,23,0.78,0.17,0.09,18
"tesLa
ROG",43,0.58,0.37,0.07,21
"tom1e
NXS",95,0.55,0.31,0.02,17
"Potter
XIA",67,0.72,0.12,0.18,24
Azriel,43,0.70,0.23,0.16,23
CrazyMeo,32,0.66,0.22,0.09,11
"AGO
Thug",18,0.56,0.61,0.17,10
echo,19,0.68,0.05,0.05,13
"Lucks
bs",42,0.71,0.10,0.12,16
"miNt
FL.GC",43,0.70,0.23,0.12,18
"zRai
gief",38,0.42,0.24,0.05,11
"irya
Stel",78,0.58,0.47,0.05,15
fish,16,0.50,0.38,0.00,8
nuri,67,0.52,0.28,0.01,14
"ayman
BZE",123,0.62,0.23,0.15,18
issa,19,0.42,0.11,0.05,8
hush,41,0.51,0.29,0.02,13
7omash,24,0.63,0.13,0.29,15
"allow
IGZ",81,0.57,0.19,0.07,14
"Julie
KPI.S",81,0.49,0.26,0.02,17
"thalassa
BONA",46,0.52,0.50,0.00,12
DISCORONNY,20,0.55,0.20,0.10,11
"neth
DFM",64,0.45,0.22,0.05,12
Rex,15,0.73,0.07,0.07,11
hughh,41,0.59,0.32,0.17,13
belga,42,0.45,0.62,0.07,13
"JMinh
GODS",46,0.59,0.28,0.07,18
sammymmas,45,0.44,0.62,0.00,13
Víz,20,0.60,0.50,0.10,12
"Neli
FKS.S",59,0.54,0.36,0.05,12
Goob,78,0.59,0.21,0.14,15
imai,75,0.68,0.12,0.23,20
FinganJode,40,0.38,0.55,0.00,9
"magicss
ABS",103,0.55,0.25,0.09,22
"sw
COOP",55,0.51,0.36,0.09,11
"vblack
GEEK",17,0.65,0.29,0.12,11
Soggy,15,0.73,0.07,0.07,11
burke,19,0.74,0.16,0.16,14
katchau,32,0.47,0.34,0.03,15
SaintZK,22,0.50,0.45,0.05,11
"Eraggi
5STA",79,0.61,0.49,0.09,23
"mFH
THNK",249,0.56,0.37,0.06,17
"JinNy
FSS",44,0.41,0.50,0.05,10
Yayazza,21,0.57,0.38,0.05,12
"b2kk
SLY",40,0.48,0.35,0.00,13
"Infinity
OU",41,0.46,0.34,0.10,14
"Elite
BBL",60,0.60,0.18,0.13,18
"Leyre
MDK",38,0.66,0.42,0.03,18
"fzkk
COOP",20,0.40,0.60,0.05,8
nayu,19,0.74,0.21,0.11,14
Miro,18,0.56,0.39,0.06,10
"Saiz
BAR",23,0.35,0.13,0.04,8
Twobit,18,0.56,0.11,0.11,10
"rover
Akum",85,0.54,0.36,0.05,14
"Huga
Even",95,0.65,0.20,0.02,26
"Agr0
BZK",85,0.61,0.19,0.18,18
"dimaxx
FUZO",24,0.46,0.58,0.00,11
Bolillo,63,0.54,0.32,0.03,17
"Lazare
JUPI",15,0.80,0.47,0.00,12
mMBR,24,0.54,0.25,0.04,13
"Carpe
T1",85,0.46,0.38,0.08,14
OZi,38,0.55,0.26,0.08,13
Isa,20,0.55,0.55,0.00,11
"xKyjote
GG",42,0.69,0.07,0.07,18
future,44,0.41,0.41,0.00,12
Cyth,16,0.63,0.13,0.13,10
"mimi
BOBE",40,0.45,0.40,0.05,10
"Yui
DFM.GC",65,0.40,0.66,0.05,11
"yuan
Sere",26,0.62,0.15,0.15,16
"Cosmo
Valk",43,0.58,0.23,0.12,17
POLAR,110,0.59,0.29,0.13,26
Venus,38,0.58,0.24,0.08,13
KhaimaN,23,0.61,0.09,0.00,14
"Lucky
Luxo",74,0.62,0.16,0.04,19
"Thander
DIA",22,0.59,0.05,0.05,13
"benG
XS",79,0.58,0.24,0.06,16
"Catpeeman
 Swa",20,0.55,0.50,0.10,11
nacho,36,0.64,0.06,0.06,12
allTone,23,0.43,0.48,0.00,10
PTG,108,0.51,0.34,0.04,14
"pityth
RTZN",33,0.58,0.09,0.03,12
mirai,51,0.53,0.29,0.12,15
"szoren
GENK",59,0.71,0.27,0.07,22
"hemoglobean
AST",18,0.44,0.56,0.00,8
"rood
GLRS",133,0.51,0.15,0.07,18
Yehhne,92,0.57,0.22,0.09,15
Jway,40,0.70,0.10,0.05,20
"Kero
YDZ.B",61,0.57,0.36,0.05,14
muhrayx,39,0.74,0.08,0.21,20
"memset
SLY",32,0.53,0.31,0.00,11
CORPSE,18,0.56,0.17,0.00,10
"liazzi
FUR",21,0.38,0.57,0.05,8
nimdoble,51,0.59,0.10,0.00,17
"fifi
SRN.P",50,0.46,0.50,0.02,13
"Askia
HERO",42,0.40,0.36,0.02,11
Joy,19,0.58,0.53,0.11,11
EMIYA,18,0.61,0.11,0.06,11
Pit,39,0.59,0.08,0.13,17
Gutti,62,0.52,0.26,0.06,17
Calcii,101,0.60,0.17,0.05,20
"nysHAA
Exal",20,0.65,0.30,0.10,13
"Razvy
SKUL",158,0.57,0.34,0.06,18
"ubud
BFG",42,0.50,0.36,0.05,12
"soonie
DEWA.B",56,0.64,0.14,0.16,14
"anesilia
GMX.L",18,0.61,0.33,0.11,11
"Br0die
ACE",83,0.52,0.31,0.06,14
Aponyo,39,0.56,0.23,0.00,13
"indie
DTL",148,0.59,0.31,0.05,19
Yamada,19,0.42,0.32,0.05,8
Julian,17,0.71,0.47,0.12,12
"Kenji
LZE",53,0.58,0.42,0.06,15
Rayne,40,0.55,0.28,0.05,12
fsau,28,0.50,0.57,0.00,14
zyakk,46,0.57,0.17,0.15,14
"serg
AME",16,0.31,0.88,0.06,5
"stev0rr
UOL",97,0.51,0.29,0.08,20
vexi,39,0.44,0.28,0.05,14
"Lizz
TTL",16,0.44,0.25,0.13,7
"gabiTê
TLV",19,0.53,0.42,0.00,10
jessenia,16,0.63,0.00,0.00,10
iced out dice,40,0.45,0.35,0.03,12
zombi3,24,0.54,0.08,0.13,13
"Moosey
BBP",69,0.57,0.28,0.22,17
ami,22,0.32,0.18,0.00,7
euphaze,33,0.48,0.18,0.09,10
young,66,0.56,0.36,0.06,20
"pAura
BBL",60,0.50,0.58,0.08,17
"Dior
4RL.H",19,0.58,0.79,0.00,11
Jullismokes,20,0.25,0.50,0.00,5
"Flypii
Team",23,0.52,0.17,0.04,12
REWEARQ,101,0.48,0.52,0.08,16
kira,71,0.69,0.15,0.06,18
"Maper
UTD",18,0.56,0.17,0.11,10
Liminal,37,0.62,0.14,0.24,16
DTin,21,0.62,0.19,0.10,13
umbrA,26,0.50,0.54,0.00,13
Anemix,39,0.62,0.18,0.05,17
Karryced,19,0.58,0.16,0.05,11
wntr,37,0.46,0.24,0.08,11
"Swifts
DK",15,0.60,0.20,0.20,9
"ganter
NOTT",37,0.51,0.14,0.05,12
case,39,0.54,0.31,0.00,14
TIZOKI,84,0.48,0.62,0.04,15
"felito
buch",194,0.62,0.17,0.09,20
"Closer
FG",53,0.45,0.23,0.06,9
Zenky,63,0.59,0.35,0.10,14
"frost
DG",78,0.53,0.19,0.06,14
"xffero
RRQ",43,0.56,0.09,0.07,13
Pokyu,65,0.60,0.14,0.09,16
KermDAWG,38,0.68,0.39,0.16,19
"FonTuz
VLTH",42,0.67,0.14,0.02,23
"darkosek
INCO",65,0.54,0.26,0.05,19
fraanky,15,0.53,0.33,0.00,8
ju1ce,39,0.41,0.18,0.00,11
wiex1e,63,0.54,0.17,0.10,12
Mathz99,20,0.45,0.35,0.05,9
Niques,19,0.58,0.26,0.05,11
"SSeeS
DFM",64,0.47,0.25,0.06,13
"Feniz
EXL",46,0.43,0.24,0.13,13
"GauRanG
TRS",120,0.58,0.38,0.02,27
"azza
SAL",23,0.70,0.22,0.09,16
"Ziad
INST",70,0.56,0.14,0.13,19
"Shiroto
ECO",74,0.59,0.35,0.04,15
nysa,31,0.52,0.19,0.03,13
"thief
YFP",41,0.63,0.17,0.02,18
vYtozada,42,0.60,0.45,0.05,13
"Insider
KPI",24,0.38,0.38,0.04,9
"Zamas
FXP",43,0.56,0.47,0.12,15
reptile,23,0.70,0.26,0.04,16
"harambe
LGC",20,0.50,0.10,0.30,10
"N1NJA
TS",54,0.52,0.48,0.06,17
"muffinloop
GEX",16,0.50,0.25,0.13,8
san,22,0.59,0.45,0.00,13
"Dext
EX0",69,0.54,0.30,0.04,15
kz,23,0.52,0.39,0.04,12
"RedKoh
LESS",21,0.48,0.33,0.14,10
"Shayan
Tide",22,0.50,0.09,0.09,11
Phoxic,58,0.67,0.17,0.14,25
Patati,18,0.39,0.67,0.11,7
spenceJ,18,0.50,0.11,0.06,9
SUPERSTEW,18,0.44,0.39,0.00,8
Celeste,103,0.71,0.14,0.19,21
"HEMMORJAY
SKUL",158,0.64,0.15,0.16,24
"Nariel
UNta",81,0.62,0.16,0.16,17
Nix,15,0.67,0.00,0.13,10
peelle,28,0.54,0.39,0.00,15
"Faska
EQZ",65,0.48,0.37,0.05,16
"Soapytw
CHS",49,0.65,0.18,0.06,26
"xPatrycksio
SZK",88,0.55,0.35,0.07,15
"xZe
SPE",55,0.60,0.15,0.16,17
"Druff
IU",86,0.60,0.20,0.03,25
"hoody
GX",24,0.46,0.25,0.04,11
vini,39,0.59,0.26,0.18,14
LUKYYY,38,0.66,0.18,0.18,15
spynor,19,0.74,0.11,0.05,14
xKittyx,16,0.69,0.06,0.06,11
"Monyet
PRX",106,0.59,0.28,0.15,18
HiiiK,39,0.51,0.54,0.13,10
"Pukytoo
AKU",20,0.60,0.25,0.15,12
zadquiel,39,0.54,0.41,0.05,13
"Marved
NRG",87,0.48,0.51,0.02,20
ghost no balde,35,0.51,0.26,0.09,11
"SH0UTyy
EP",66,0.58,0.29,0.06,16
piva,36,0.61,0.31,0.06,20
"dgzin
HERO",42,0.64,0.14,0.10,19
"Sephia
HOWL.M",95,0.62,0.22,0.15,16
delph,17,0.53,0.47,0.06,9
"eyan
LR",16,0.88,0.00,0.31,14
"sturNN
FB",60,0.43,0.32,0.02,11
"Evoxia
DRK",37,0.49,0.38,0.14,13
"hyjinx
HU",23,0.52,0.39,0.04,12
Cheesecake,81,0.59,0.14,0.06,17
AMXELCbis,19,0.63,0.42,0.11,12
"ntk
COOP",55,0.58,0.36,0.05,12
Con ga,49,0.63,0.31,0.02,28
"contii
SHFT",14,0.71,0.14,0.00,10
Mariiwane,50,0.48,0.34,0.06,10
Eowyn,71,0.62,0.34,0.10,23
"iboss
CTLS",64,0.70,0.03,0.20,18
"blackhawk
CG",65,0.54,0.28,0.06,15
Lua C,34,0.50,0.21,0.03,13
"Dreamas
MZP",53,0.68,0.09,0.08,17
Rafe,28,0.61,0.46,0.07,17
"Bea2
GA",37,0.54,0.30,0.03,12
"emi
WOOP",42,0.57,0.26,0.00,14
"rivszn
CR",67,0.73,0.19,0.30,28
EngraaM,18,0.33,0.83,0.06,6
kyan,58,0.59,0.21,0.16,19
"Milooo
RLF",79,0.47,0.35,0.08,12
DariusBBCDanis,52,0.52,0.52,0.04,11
"6dre
Yonk",39,0.64,0.28,0.03,20
"aLerT
XIA",67,0.57,0.28,0.03,21
"Absol
MRSH",118,0.51,0.22,0.10,17
"Karma
RZN",85,0.69,0.08,0.13,22
"Cham
BD",16,0.81,0.25,0.06,13
thuhai,19,0.58,0.63,0.05,11
"sorr0w
EVOP",24,0.38,0.46,0.08,9
jaozy,21,0.62,0.10,0.29,13
"Raquinuki
FSX",45,0.58,0.20,0.04,14
"Titan
HGE",56,0.46,0.57,0.02,13
Procaine,37,0.65,0.16,0.08,19
bitty,48,0.52,0.23,0.02,15
zhen,48,0.60,0.19,0.10,18
bo0ming,44,0.50,0.25,0.07,14
noahmar,24,0.79,0.17,0.04,19
"panday
YFP",148,0.48,0.29,0.14,22
Waka,31,0.71,0.13,0.29,13
"Kisu
NZ",17,0.59,0.18,0.06,10
"goeii
Asto",23,0.39,0.52,0.00,9
Thayla,37,0.30,0.62,0.03,10
Jo0,20,0.70,0.05,0.15,14
Syze,19,0.47,0.21,0.00,9
efestk1ng,23,0.48,0.17,0.00,11
"Katsura
ALM",119,0.57,0.43,0.09,15
"erin
ERIN",19,0.58,0.05,0.21,11
"Crws
TLN",78,0.44,0.32,0.04,11
"mads
MDK",38,0.63,0.11,0.11,12
"whatsup1827
SB",22,0.73,0.09,0.23,16
"hiroronn
ZETA",131,0.46,0.52,0.08,16
Flora,20,0.65,0.25,0.05,13
Majito,21,0.52,0.14,0.00,11
gbc,33,0.73,0.12,0.12,13
YellowLikeSun,22,0.68,0.23,0.09,15
"Effy
LXT",24,0.63,0.38,0.13,15
shin,18,0.78,0.06,0.00,14
"tex
LEV",54,0.56,0.30,0.11,22
"dok
RTZN",33,0.48,0.06,0.00,12
"NAKSU
HOWL.M",37,0.68,0.16,0.05,13
"Sandro
IGW",64,0.52,0.41,0.05,16
"SamechadeuS
BD",16,0.63,0.19,0.00,10
"Whats Wong
ARC",182,0.44,0.57,0.02,12
"charz
CAL.S",102,0.42,0.24,0.03,13
"zarak
 Swa",41,0.61,0.17,0.07,18
"tirexa
GLS",20,0.60,0.25,0.05,12
something,17,0.59,0.35,0.00,10
erupt,44,0.57,0.27,0.05,16
Intu,63,0.67,0.13,0.19,18
"beliplay
BCK",15,0.67,0.20,0.00,10
"Hsam
TBS.GC",24,0.38,0.17,0.00,9
Ruwaa,18,0.67,0.39,0.00,12
braylow2,22,0.59,0.05,0.05,13
"Crunchy
BOBO",79,0.54,0.30,0.10,15
note,15,0.67,0.07,0.13,10
"toxik
MSU",18,0.56,0.33,0.06,10
Daki,19,0.63,0.16,0.05,12
aurea is away,19,0.47,0.16,0.00,9
"truk
Cliq",40,0.63,0.13,0.18,17
"zyad
tgz",127,0.60,0.20,0.09,16
bray,30,0.67,0.17,0.20,15
"steezy
Pros",79,0.54,0.25,0.05,19
"Hespeh
AWAK",82,0.61,0.18,0.09,22
Aitch,48,0.44,0.42,0.08,14
"zedt
AKU",20,0.40,0.15,0.05,8
"icy
G2",21,0.52,0.24,0.00,11
Tinymou,39,0.56,0.41,0.08,16
tty,41,0.44,0.37,0.02,11
coutzin,23,0.48,0.52,0.09,11
Davizao,41,0.63,0.32,0.02,19
"IllegaL
K10",17,0.53,0.00,0.00,9
DeadEye,35,0.57,0.29,0.03,11
"Toshi
Yonk",39,0.64,0.21,0.18,15
"Czewick
freq",39,0.72,0.10,0.08,22
"lmz
ACQU",23,0.52,0.39,0.04,12
"mummAy
TWT",38,0.50,0.37,0.03,13
ToastEmUp,40,0.48,0.18,0.13,13
"Syllene
FF",24,0.50,0.33,0.08,12
BLG,68,0.57,0.18,0.18,19
"Ara
SOA",24,0.58,0.17,0.13,14
"Deqadz
RUD",59,0.49,0.46,0.03,17
"angie
Gett",59,0.68,0.19,0.19,17
miau,31,0.65,0.03,0.16,15
"Probably
TAMU",37,0.62,0.14,0.11,19
"ErK
LTM",18,0.78,0.17,0.22,14
"isaa
Ecli",39,0.49,0.13,0.05,14
"Nitro
LTS",41,0.56,0.15,0.07,15
"YappA
GLS",20,0.40,0.05,0.05,8
"CanhOo
Salt",23,0.43,0.22,0.13,10
Fabinho2hop,20,0.55,0.35,0.10,11
"nanno
PRG",41,0.61,0.10,0.07,14
churros,71,0.69,0.17,0.11,18
HoangBao2,62,0.69,0.10,0.19,19
"kaps
BPC",94,0.44,0.52,0.07,11
retri,20,0.65,0.25,0.40,13
"Jaile
OBF",22,0.73,0.14,0.41,16
"Naove
NYB.F",58,0.47,0.38,0.05,10
zecorsx,40,0.58,0.20,0.08,18
"memi
KS",61,0.48,0.18,0.05,12
Gishy,50,0.52,0.14,0.06,16
Daminelli,19,0.68,0.05,0.21,13
kaboober,17,0.59,0.35,0.06,10
Pekinizu,17,0.47,0.35,0.06,8
"leeni
KPI.S",38,0.63,0.13,0.24,12
WorldRise,23,0.70,0.13,0.04,16
"sH1ro
GGA",15,0.80,0.00,0.13,12
Ripy,79,0.37,0.51,0.01,13
scoop,15,0.53,0.20,0.13,8
"SoOn
MDR",81,0.49,0.25,0.10,14
"Marco
SKUL",75,0.45,0.27,0.07,14
Jay,17,0.47,0.71,0.00,8
"nightz
ASTA",81,0.62,0.19,0.15,20
mochi,69,0.46,0.06,0.01,13
"FOX
GRY",120,0.45,0.40,0.12,13
Rosé,40,0.53,0.18,0.05,11
Mikey,18,0.67,0.11,0.06,12
airbud76,20,0.40,0.25,0.10,8
dezedah,14,0.64,0.21,0.00,9
"VuexLex
MNC",87,0.55,0.40,0.07,20
"Troll
YFP",66,0.59,0.21,0.09,23
Marsh,20,0.75,0.00,0.10,15
Kosher,40,0.55,0.43,0.08,13
Zerphyr,50,0.72,0.12,0.18,26
"adenqt
ARF",20,0.55,0.20,0.15,11
"HaReeee
IGZ",81,0.46,0.21,0.06,14
"Yzn
Team",99,0.46,0.20,0.01,17
"runneR
VIT",66,0.67,0.24,0.14,27
SarmaXX,28,0.39,0.68,0.04,11
Mikko,75,0.57,0.23,0.04,20
Gatito,20,0.50,0.45,0.05,10
yearn,20,0.60,0.00,0.05,12
"Complexit
buch",20,0.60,0.35,0.05,12
josh67,41,0.41,0.63,0.07,10
Mais,46,0.37,0.15,0.00,10
"Stunny
Yonk",39,0.41,0.44,0.03,9
Lyssa,20,0.60,0.15,0.05,12
P0PPIN,71,0.65,0.13,0.24,21
"Puffy
Shru",60,0.67,0.13,0.27,16
"scape
DXG",37,0.59,0.27,0.05,13
Scarlet,48,0.56,0.23,0.02,20
"Menace
Fish",42,0.57,0.21,0.24,17
"qrthur
Skyl",80,0.63,0.29,0.06,16
"Destrian
VIT",46,0.43,0.50,0.00,15
"KP
RF.GC",20,0.40,0.20,0.00,8
Glaceon,20,0.35,0.85,0.05,7
Elijvh,30,0.63,0.13,0.13,10
"ryx
GenZ",56,0.55,0.38,0.09,14
"Jokkarn
Dog",57,0.39,0.32,0.02,9
sakura,64,0.59,0.33,0.06,16
"soja
Purd",35,0.54,0.23,0.09,13
Lizette,24,0.50,0.29,0.04,12
Jehy,41,0.46,0.07,0.00,12
"gmA
FUZO",58,0.41,0.45,0.03,12
"Maanish
QOR",40,0.43,0.48,0.03,14
"EduCoz
QLSH",18,0.33,0.56,0.11,6
"JcK
SYN",34,0.53,0.41,0.06,13
Kring,18,0.61,0.50,0.11,11
"Thoughtlamb
UW M",40,0.58,0.30,0.03,13
"Newzera
DVM",57,0.51,0.26,0.05,12
Ji eun,40,0.48,0.30,0.05,12
gew,27,0.26,0.04,0.04,7
jcey,42,0.60,0.21,0.14,19
Drillmaster,43,0.63,0.02,0.14,17
"zeyzey
Tama",42,0.71,0.07,0.19,24
"Banshee
Veni",24,0.54,0.21,0.08,13
"basbabe
XIA",67,0.55,0.22,0.07,18
"Calvrix
GENG",19,0.68,0.11,0.11,13
Kookie,21,0.48,0.24,0.00,10
maik,21,0.52,0.05,0.05,11
Bad,16,0.69,0.38,0.13,11
"YAYAX
DVM",18,0.50,0.50,0.17,9
"Bon
YDZ",43,0.49,0.09,0.05,11
altG,38,0.53,0.29,0.24,11
colby,56,0.54,0.27,0.07,16
"ronan
CU B",33,0.67,0.18,0.09,14
"y1hua
RNKK",17,0.47,0.35,0.06,8
Obskury,24,0.42,0.33,0.13,10
"eleo
OVA",39,0.41,0.28,0.03,10
"Zeke
SEN",166,0.41,0.35,0.04,12
"BRIAN
RC",63,0.52,0.24,0.06,15
"deminatiX
IW",100,0.65,0.10,0.15,20
"xenia
HOWL.M",37,0.49,0.35,0.03,14
"kamuchu
NNR",31,0.65,0.06,0.19,15
kiwi,36,0.50,0.08,0.06,12
Crude,14,0.57,0.29,0.07,8
dziewa,21,0.29,0.38,0.00,6
Pau,39,0.59,0.38,0.05,13
Zabi,93,0.66,0.11,0.10,15
t0ddzera,20,0.50,0.15,0.05,10
Frankyy,18,0.56,0.11,0.11,10
Daddy,16,0.44,0.63,0.00,7
bug mac,17,0.24,0.18,0.00,4
ibeagle,20,0.50,0.30,0.00,10
BillyR222,24,0.42,0.29,0.08,10
Zapp TacoKing,20,0.65,0.20,0.20,13
SparkyRot,14,0.71,0.50,0.00,10
rustx,14,0.57,0.21,0.00,8
Wendigo,124,0.56,0.18,0.15,16
"Evi
Atla",22,0.41,0.27,0.09,9
"shadsi
Lil",39,0.46,0.21,0.05,10
Toxin,20,0.65,0.10,0.05,13
"BraiNfreeZe
GEEK",17,0.65,0.12,0.00,11
"Lily
DRK",20,0.40,0.90,0.00,8
"Estrella
RRQ",43,0.44,0.33,0.02,15
"Caim
IGW",64,0.58,0.19,0.13,16
complex,19,0.47,0.32,0.00,9
"Aaron
Boom",51,0.43,0.24,0.04,10
juls,18,0.44,0.28,0.00,8
Saikosys,15,0.53,0.20,0.00,8
"Kanove
Blac",40,0.58,0.35,0.18,14
yuno,19,0.53,0.26,0.11,10
LUKEZERA,16,0.44,0.19,0.13,7
looah,19,0.47,0.00,0.05,9
phuq,71,0.48,0.17,0.08,13
"benaf
T30",24,0.38,0.21,0.17,9
"frontside
RZN",46,0.50,0.26,0.04,17
"ceNder
VIT",66,0.47,0.23,0.08,13
"Blueming
ONS",68,0.44,0.24,0.06,12
"law
AWAK",43,0.47,0.47,0.05,18
zZR4T0Zz,24,0.38,0.46,0.04,9
Matty,19,0.26,0.53,0.00,5
Xiansifeng,17,0.41,0.35,0.06,7
Unsane,58,0.55,0.10,0.05,18
YinWa,39,0.46,0.26,0.10,12
"pretty
RE",18,0.67,0.50,0.06,12
toki,20,0.55,0.15,0.10,11
Thorfin,17,0.47,0.12,0.06,8
k0r3a,19,0.58,0.11,0.11,11
"hayl
Sove",19,0.68,0.05,0.05,13
Deyaa,36,0.53,0.36,0.08,10
"TheAuri
VAM",21,0.57,0.19,0.10,12
Rosiee,43,0.49,0.16,0.09,12
"YoWamu
BCS",130,0.42,0.38,0.02,10
Death,32,0.69,0.19,0.09,14
"APEX
GG",42,0.45,0.29,0.02,10
Avu,43,0.42,0.47,0.02,12
taciturn,26,0.35,0.42,0.04,9
maria,42,0.52,0.31,0.10,11
script,43,0.56,0.23,0.16,12
"samei
FCS.GC",24,0.38,0.33,0.08,9
Sunden,49,0.51,0.24,0.04,10
"cactuzio
NASR",40,0.53,0.38,0.10,16
agony,17,0.53,0.24,0.00,9
"nelya
Team",20,0.70,0.10,0.15,14
"Cactus
TLP",28,0.46,0.32,0.00,13
"phi
SZE",21,0.43,0.33,0.00,9
"D4rf
XIA",67,0.63,0.37,0.04,21
kreazion,23,0.43,0.26,0.04,10
"Enrik
EP",66,0.44,0.21,0.11,14
sarvo,14,0.50,0.29,0.00,7
SadLiii,31,0.52,0.45,0.06,10
sp1n,16,0.69,0.13,0.00,11
kou,19,0.74,0.11,0.21,14
"DvckyC
Voya",43,0.49,0.16,0.02,12
v1nn1b,43,0.53,0.09,0.12,15
"cookiez
ECO",74,0.42,0.42,0.04,11
"mess1
DOMS",62,0.61,0.13,0.10,19
pr0d1gy,21,0.43,0.19,0.05,9
"appa
86th",28,0.39,0.57,0.04,11
cloudzzy,91,0.53,0.36,0.09,14
banjo,59,0.53,0.12,0.05,15
"ImGabriel
Team",19,0.53,0.37,0.00,10
Bread,18,0.39,0.33,0.00,7
Clauuxz,19,0.63,0.47,0.16,12
"REDFOXXX
DOMS",40,0.48,0.55,0.03,14
"Xini
HOF",33,0.52,0.12,0.06,10
Natio,41,0.51,0.51,0.05,17
"iconic
ACE",21,0.67,0.10,0.19,14
"Xeetii
TNX",39,0.46,0.26,0.10,10
"Rano
HU",23,0.43,0.48,0.00,10
ItzaArek,19,0.47,0.37,0.00,9
"Getoxic
Orgl",54,0.44,0.15,0.02,17
RayberQ,37,0.51,0.27,0.05,12
ed7b,18,0.50,0.22,0.06,9
"Aurorali
RyZe",39,0.56,0.36,0.05,18
flakes,50,0.44,0.28,0.06,13
"pr0phet
K10",24,0.71,0.04,0.13,17
"bae
FUR.F",18,0.39,0.50,0.11,7
elvis,22,0.77,0.09,0.05,17
"denni
Wann",17,0.59,0.12,0.18,10
fishychair,34,0.56,0.12,0.06,10
Brambiii,18,0.67,0.06,0.22,12
"redyy
TOG",18,0.56,0.33,0.06,10
pope malone,24,0.54,0.33,0.04,13
"ryuziN
FLA",36,0.58,0.28,0.08,17
Brubz,19,0.58,0.21,0.00,11
"MERZ
IW",100,0.48,0.45,0.08,14
takeo,21,0.57,0.24,0.05,12
"smokay
ARRA",24,0.38,0.17,0.04,9
RSMM,119,0.67,0.16,0.12,21
phoon,27,0.15,0.00,0.00,4
"wraith
Kowa",71,0.62,0.21,0.04,20
xtraa,24,0.38,0.46,0.04,9
Miws,47,0.47,0.19,0.09,13
"abbie2k
LYFT",21,0.67,0.05,0.14,14
"Mazino
LEV",54,0.52,0.26,0.02,19
Alejak9,17,0.35,0.29,0.00,6
"NiSMO
M80",41,0.37,0.71,0.02,10
"Rendra
90 K",19,0.42,0.32,0.16,8
"L1NK
UCAM",23,0.35,0.17,0.04,8
Aether,22,0.23,0.50,0.05,5
"ketarys
AK",33,0.45,0.09,0.06,10
"griffin
Team",39,0.56,0.41,0.05,16
"hide
GLRS",66,0.58,0.17,0.08,14
nvk,30,0.53,0.13,0.03,11
B1n,18,0.33,0.44,0.11,6
nandita,28,0.54,0.29,0.00,15
ZEN m,14,0.50,0.00,0.07,7
"piffle
FTR.S",38,0.50,0.11,0.05,11
"Ayuu
TTL",16,0.50,0.06,0.00,8
"IDG
ONS",68,0.41,0.50,0.09,10
HamishS,41,0.68,0.20,0.15,18
Vazaga,33,0.42,0.39,0.09,12
"predsu
CC P",15,0.60,0.00,0.07,9
Kivi,74,0.65,0.12,0.19,18
nicotina,27,0.15,0.07,0.04,4
bel,19,0.47,0.16,0.00,9
"Nidxvilco
MDK",38,0.47,0.29,0.08,15
tura,38,0.47,0.42,0.03,10
"Lyda
fuVi",58,0.59,0.16,0.12,17
ImNotD7o,42,0.45,0.29,0.02,10
o7o7o7,18,0.50,0.61,0.06,9
Tigeraxd,34,0.50,0.09,0.26,13
uncle,19,0.63,0.00,0.11,12
ROAMINGFROG392,26,0.58,0.08,0.12,15
Rohlyn,37,0.46,0.41,0.05,9
cia,52,0.52,0.08,0.08,12
viciousvishil,23,0.61,0.09,0.26,14
"EmreS
ECO",74,0.45,0.27,0.05,10
"tiffy
Psyc",42,0.48,0.29,0.02,18
Arizonaa,43,0.49,0.47,0.09,14
