Player,RND,KPR,APR,FKPR,KMAX
"k4nzo
FUZO",19,0.63,0.16,0.05,12
jaso,20,0.45,0.10,0.00,9
"irisMonster
CZY",20,0.40,0.25,0.20,8
Strange Quark,47,0.55,0.15,0.06,18
Atropos,15,0.53,0.27,0.07,8
gigi,34,0.56,0.38,0.00,15
"sym
TSM",24,0.46,0.21,0.33,11
"Kayn
GTZ",53,0.36,0.53,0.04,9
"HILTON
T1A",17,0.53,0.24,0.06,9
"Targonca
RN",24,0.50,0.08,0.08,12
"overdose
Catn",23,0.43,0.17,0.04,10
"TiTaN
SZK",14,0.64,0.14,0.00,9
"Nairo
buch",103,0.45,0.24,0.07,14
"hehehellen
Ning",20,0.55,0.40,0.10,11
SadLiii,21,0.48,0.38,0.05,10
"Yurii
CASE",17,0.53,0.18,0.00,9
"stev0rr
UOL",16,0.44,0.00,0.00,7
Vixtur,16,0.56,0.13,0.06,9
zuki,20,0.45,0.25,0.05,9
"Amaya
NYX",17,0.47,0.47,0.00,8
Arshiel,17,0.47,0.29,0.06,8
Goat,23,0.52,0.30,0.04,12
cloudzzy,23,0.48,0.39,0.00,11
"ScherBi
BCGF",17,0.35,0.18,0.00,6
Murr,14,0.86,0.07,0.00,12
"Juja
IL",33,0.55,0.15,0.06,9
"klaudia
O1O",19,0.47,0.47,0.00,9
b0ngg,14,0.50,0.36,0.07,7
"JakesTommo
Espo",18,0.50,0.22,0.00,9
rego,15,0.40,0.20,0.00,6
"hastack
ZETA",23,0.48,0.09,0.00,11
jinjin,17,0.35,0.24,0.18,6
Lock1ng,14,0.36,0.07,0.00,5
"Polarick
UTD",15,0.53,0.20,0.00,8
"Mayy
ZEN.GC",64,0.53,0.22,0.13,16
"Ridder
PMK",18,0.44,0.06,0.11,8
"Gina
Perm",26,0.31,0.46,0.00,8
"Vowkii
Ping",18,0.50,0.17,0.11,9
bee,26,0.38,0.19,0.04,10
Syrup,24,0.50,0.33,0.00,12
kenjo,50,0.48,0.18,0.06,9
cake,33,0.42,0.18,0.00,8
krey,14,0.36,0.43,0.00,5
lottes,18,0.56,0.28,0.06,10
"Jinsoo
Equi",15,0.33,0.13,0.00,5
Cheddar,21,0.52,0.29,0.19,11
"Infamous
Fish",45,0.40,0.42,0.04,12
"fate
RE",16,0.44,0.19,0.06,7
"Benkai
GE",53,0.45,0.26,0.06,13
Shakal Daykho,16,0.63,0.19,0.13,10
Intense,40,0.48,0.13,0.15,15
"Meteor
GEN",41,0.59,0.12,0.07,19
Rox7nne,16,0.50,0.13,0.00,8
"queasyelm
Figu",23,0.48,0.17,0.13,11
zekai,37,0.49,0.22,0.08,11
"kim
Loaf",92,0.43,0.20,0.02,13
StaGGeR,61,0.46,0.31,0.03,11
"azul
FIRE",76,0.46,0.34,0.03,14
"cookiez
ECO",48,0.46,0.29,0.02,12
"Sunny
Flam",39,0.54,0.15,0.03,17
"fame
COOP",69,0.45,0.25,0.03,12
Lucid,21,0.38,0.38,0.05,8
"Kyarix
NCL.GC",17,0.65,0.18,0.00,11
"jonba
SZK",14,0.64,0.14,0.00,9
case,17,0.47,0.00,0.06,8
BigGary,15,0.60,0.13,0.00,9
Caazzaa,20,0.40,0.45,0.00,8
"Adenina
9z.GC",39,0.38,0.23,0.05,11
xuwni,14,0.50,0.21,0.07,7
sirius,35,0.63,0.09,0.14,16
"Anka
INC.GC",19,0.53,0.11,0.05,10
Eowyn,31,0.68,0.16,0.06,15
ltcharmie,17,0.53,0.24,0.06,9
Tokki,56,0.46,0.25,0.09,19
pxl,22,0.50,0.36,0.09,11
"sayoo
GRY",23,0.52,0.09,0.17,12
Brody,15,0.33,0.13,0.13,5
BnMc7,21,0.52,0.10,0.00,11
"DRK
AYM",54,0.41,0.13,0.04,11
amanDnanite,18,0.44,0.22,0.06,8
Lexy,16,0.31,0.25,0.00,5
viyuu,14,0.57,0.21,0.00,8
"Allen
BCS",47,0.36,0.28,0.04,9
Mazikeen,19,0.63,0.21,0.00,12
pr0d1gy,18,0.56,0.11,0.06,10
"Chechuu
AYM",54,0.50,0.20,0.09,14
Izzy,20,0.35,0.35,0.00,7
"Keiko
TL",39,0.49,0.05,0.21,16
"Dykaz
SB",18,0.28,0.50,0.00,5
PatateTWH,15,0.47,0.13,0.07,7
YellowLikeSun,19,0.47,0.32,0.05,9
"Romeo
Pred",14,0.50,0.29,0.00,7
"dzy0s
UNDE",15,0.47,0.27,0.07,7
NeZu,24,0.42,0.21,0.04,10
Roku,14,0.43,0.21,0.00,6
vynfps,38,0.53,0.11,0.11,16
hush,18,0.39,0.17,0.06,7
"pleets
OLP",71,0.42,0.23,0.03,16
spenceJ,15,0.40,0.07,0.00,6
Restratss,15,0.40,0.20,0.00,6
fimoli,39,0.36,0.23,0.03,8
Starfire,21,0.38,0.24,0.00,8
mitika,21,0.43,0.05,0.05,9
"arbie
NOM",44,0.55,0.14,0.07,16
"LilBOii
Deat",73,0.42,0.11,0.05,10
Bansen,34,0.35,0.50,0.09,8
Restless,14,0.50,0.21,0.14,7
THEOZIN,20,0.45,0.25,0.05,9
"kyrrz
ZETA",23,0.39,0.48,0.04,9
hywa,53,0.32,0.19,0.00,9
watch flank,38,0.55,0.21,0.13,14
churros,31,0.48,0.19,0.10,10
"Life
FPX",81,1.01,0.16,0.17,28
"miya
Loaf",40,0.45,0.18,0.05,12
"Piran
RUD",18,0.39,0.11,0.00,7
T0BA,18,0.33,0.50,0.06,6
"Ayuu
TTL",17,0.29,0.18,0.00,5
"Narcius
SANGAL",35,0.37,0.20,0.06,7
chay,18,0.50,0.33,0.06,9
"yiinel
Fish",71,0.41,0.21,0.06,11
luca,39,0.54,0.18,0.05,13
Equitoxicator,23,0.43,0.22,0.04,10
potato,16,0.56,0.13,0.00,9
"panique
COOP",64,0.38,0.17,0.03,12
"bee
CTRL",33,0.48,0.18,0.03,9
nashico,18,0.50,0.00,0.00,9
"vascalizz
MBH",20,0.35,0.25,0.00,7
Jellows,20,0.40,0.15,0.00,8
HoangBao2,22,0.32,0.18,0.05,7
Faye,50,0.62,0.18,0.22,25
"Enrik
EP",21,0.52,0.10,0.29,11
merge,20,0.30,0.55,0.00,6
"hypeRR
KOPF",19,0.47,0.32,0.11,9
Evade,99,0.52,0.14,0.10,16
bluecloudedgrey,16,0.44,0.19,0.19,7
"Turtle
JMU",14,0.50,0.14,0.07,7
"cara
PATH",62,0.44,0.27,0.05,14
"xPatrycksio
SZK",14,0.71,0.07,0.21,10
"metawiN
PAB",17,0.47,0.29,0.00,8
samael,39,0.33,0.15,0.05,8
nica,20,0.55,0.15,0.05,11
young,22,0.36,0.23,0.00,8
"Vixed
SB",18,0.11,0.83,0.00,2
Senka,17,0.41,0.24,0.06,7
"poof
dont",20,0.60,0.10,0.00,12
"yukiho
SSQ",18,0.39,0.22,0.17,7
Huntah,17,0.53,0.24,0.00,9
Aiki,15,0.47,0.20,0.07,7
Tillvx,15,0.40,0.13,0.07,6
Just Helping,65,0.48,0.26,0.08,12
"doma
VLTG",48,0.65,0.10,0.13,14
"HAYAI
AI",20,0.40,0.25,0.10,8
"Iroo
FT S",16,0.50,0.13,0.06,8
RangerJ,40,0.38,0.38,0.00,13
Styx,16,0.50,0.13,0.00,8
"B3ASTM0D3
OVA",23,0.43,0.22,0.04,10
DTin,13,0.46,0.15,0.00,6
Zaika,19,0.53,0.05,0.21,10
dette,16,0.31,0.19,0.13,5
Kajii,16,0.31,0.31,0.00,5
"TommyGun
OK",22,0.32,0.27,0.05,7
aiko,18,0.28,0.06,0.00,5
Apple,15,0.40,0.13,0.07,6
Chulaa,17,0.29,0.18,0.00,5
"Tootsie
YDZ.GC",36,0.44,0.33,0.03,11
"novacaine
Six",16,0.31,0.38,0.06,5
"pryxi
NXT",19,0.53,0.16,0.00,10
"nana
ADEP",21,0.62,0.14,0.10,13
Arizonaa,16,0.50,0.06,0.13,8
"Creed
Six",55,0.47,0.11,0.05,10
jigglyput,31,0.35,0.26,0.06,10
Bros,38,0.47,0.37,0.05,11
otepay,15,0.60,0.13,0.33,9
Nathy,15,0.47,0.53,0.00,7
"Bad Bunny
MJY.M",65,0.40,0.22,0.05,8
SIGHSIA,21,0.33,0.24,0.05,7
"Shizue
B4",19,0.37,0.21,0.00,7
littlepotato,38,0.37,0.21,0.00,7
wonderwoman,18,0.61,0.22,0.06,11
Kivi,48,0.56,0.17,0.10,12
"sonarr
HYP",18,0.44,0.11,0.06,8
Donut,15,0.33,0.27,0.07,5
"chillyt0ast
SB",18,0.50,0.22,0.00,9
"Masic
DATH",34,0.56,0.09,0.12,11
haeksu,26,0.35,0.42,0.04,9
"piffle
FTR.S",36,0.42,0.17,0.06,8
kodeth,18,0.44,0.17,0.33,8
salem,18,0.28,0.33,0.06,5
coelhA,17,0.41,0.18,0.06,7
"Luna
BSCT",22,0.45,0.14,0.14,10
Leone,15,0.33,0.47,0.00,5
Ruwaa,17,0.35,0.24,0.06,6
bella,38,0.29,0.47,0.00,8
Qvist,33,0.33,0.27,0.06,6
dsm,15,0.33,0.47,0.07,5
foXs2,14,0.36,0.14,0.14,5
Queczy,13,0.46,0.23,0.00,6
"Lea
Revi",26,0.50,0.23,0.15,13
Buñuelita,17,0.24,0.47,0.06,4
KazuyA,14,0.43,0.07,0.21,6
"al1en
CTLS",18,0.28,0.44,0.06,5
juls,34,0.50,0.21,0.21,12
"wow
LVI",51,0.39,0.16,0.02,12
"Gjalla
NXS",16,0.44,0.25,0.00,7
ImNotD7o,21,0.38,0.48,0.10,8
Meta,26,0.19,0.54,0.00,5
"zoe
BOMB",16,0.38,0.06,0.13,6
"crush
Army",14,0.43,0.07,0.07,6
"YouBreak
INCO",17,0.29,0.29,0.06,5
"Lizz
TTL",17,0.41,0.24,0.06,7
blondesh,16,0.38,0.50,0.00,6
P0LAND,15,0.47,0.13,0.33,7
"Jazzy
LEV.GC",36,0.25,0.19,0.03,6
"BamBi
UNDE",15,0.40,0.13,0.07,6
namiera,31,0.48,0.26,0.06,10
"Mooky
Orla",15,0.47,0.00,0.20,7
"CRUNCH
Illu",34,0.47,0.15,0.18,11
CrimsonBee,33,0.58,0.24,0.00,11
bitty,18,0.28,0.11,0.06,5
aster,39,0.46,0.23,0.05,11
Frizzble,13,0.46,0.38,0.08,6
"Unfair
UOL",16,0.44,0.19,0.00,7
UZre,14,0.29,0.21,0.00,4
EngraaM,15,0.40,0.07,0.07,6
toki,14,0.50,0.29,0.00,7
Gineapple,17,0.47,0.18,0.00,8
"Patix
UOL",16,0.38,0.31,0.00,6
Kira,16,0.50,0.13,0.06,8
"Michel
AYM",54,0.48,0.17,0.09,14
pashalime,38,0.39,0.16,0.00,8
Mizu,20,0.40,0.20,0.05,8
"b2kk
SLY",44,0.30,0.39,0.07,10
Rishy,18,0.22,0.50,0.06,4
u1an,17,0.29,0.29,0.00,5
"MoniOvess
MAD.L",20,0.25,0.10,0.00,5
zdee,20,0.35,0.30,0.00,7
Yagami,37,0.43,0.11,0.08,12
"Haydez
USF",13,0.38,0.08,0.08,5
pairs,37,0.30,0.35,0.03,7
Dive,14,0.50,0.21,0.00,7
Bavian,15,0.40,0.20,0.00,6
deeegs,18,0.28,0.28,0.00,5
josh67,18,0.22,0.33,0.00,4
"Ev0
YDZ.I",15,0.47,0.20,0.13,7
Supp,15,0.40,0.00,0.13,6
gekkolover1227,13,0.38,0.31,0.08,5
Spoon,15,0.27,0.27,0.00,4
Yamada,19,0.37,0.21,0.00,7
okkokk,16,0.44,0.31,0.06,7
Mami,17,0.29,0.18,0.00,5
Alessio,18,0.44,0.06,0.00,8
tbass,20,0.35,0.20,0.00,7
Fire,15,0.67,0.13,0.07,10
"redyy
TOG",21,0.33,0.29,0.00,7
"Hasaa
EP",21,0.24,0.33,0.00,5
YEJI,16,0.38,0.19,0.13,6
"keruse
JMU",14,0.36,0.29,0.07,5
rosa,35,0.46,0.34,0.03,9
"AAAAY
FPX",81,0.69,0.17,0.00,18
muhrayx,14,0.43,0.21,0.14,6
"Marco
SKUL",67,0.39,0.12,0.07,14
"Bawn
BRKA",20,0.25,0.20,0.05,5
"vii
CARA",19,0.42,0.11,0.11,8
koto,18,0.39,0.33,0.06,7
gelocin,15,0.40,0.40,0.00,6
"ary
NCL.GC",17,0.24,0.06,0.06,4
TaZ,16,0.38,0.19,0.06,6
cookie,13,0.54,0.00,0.15,7
"melya
Sols",14,0.36,0.29,0.14,5
Miss Him,45,0.38,0.13,0.07,7
Aitch,65,0.32,0.40,0.05,7
dudszz,17,0.29,0.29,0.06,5
Lutzinnn,18,0.22,0.22,0.06,4
MariMo,18,0.39,0.11,0.00,7
Aisu,18,0.39,0.11,0.00,7
Fri,15,0.27,0.33,0.07,4
"Infinity
OU",19,0.42,0.32,0.00,8
"BEAST
19",17,0.29,0.35,0.00,5
SolizZ,16,0.38,0.38,0.06,6
niroque,17,0.41,0.12,0.00,7
so4p,17,0.29,0.12,0.00,5
"maple
Wild",24,0.33,0.42,0.04,8
shyam,14,0.50,0.21,0.00,7
Spoong,13,0.54,0.00,0.00,7
"Darpyy
JMU",14,0.50,0.29,0.00,7
"khz
XS",17,0.29,0.29,0.06,5
Emu,19,0.37,0.16,0.00,7
Divine,16,0.25,0.25,0.00,4
"stepa
FUZO",16,0.31,0.19,0.13,5
Miws,13,0.54,0.08,0.08,7
Lan,15,0.53,0.07,0.13,8
jcey,16,0.44,0.13,0.13,7
Assh1,16,0.44,0.25,0.19,7
Salth,17,0.24,0.18,0.00,4
Umbra,18,0.39,0.17,0.00,7
"WiLLz
RIT",17,0.35,0.24,0.00,6
Sobezz,34,0.26,0.29,0.00,5
"Speedy
CARA",19,0.26,0.21,0.11,5
Shotoo,17,0.53,0.18,0.00,9
"Flonson
AWAK",84,0.39,0.12,0.02,19
"asuya
Gett",14,0.29,0.36,0.07,4
ShelbyLynn,18,0.39,0.17,0.06,7
brey,15,0.40,0.27,0.07,6
"sticky
RIT",17,0.53,0.12,0.12,9
fozzie,16,0.56,0.06,0.00,9
zSalen,13,0.46,0.15,0.08,6
"kDmi
RVNT",17,0.29,0.18,0.00,5
danizk,19,0.26,0.21,0.05,5
enjellbaby,19,0.26,0.16,0.05,5
"BLOOM
Psyc",16,0.44,0.13,0.00,7
simon,15,0.40,0.13,0.00,6
calsfu,18,0.17,0.28,0.00,3
Karsen,17,0.41,0.06,0.06,7
Vazaga,13,0.54,0.08,0.00,7
chaco0o0o,14,0.29,0.21,0.00,4
"maxxy
Next",14,0.43,0.21,0.00,6
crazy choco,18,0.28,0.33,0.00,5
Trix,30,0.30,0.30,0.00,9
Saekuo,17,0.35,0.12,0.00,6
"TRuve
dupl",24,0.46,0.13,0.13,11
Lingchuan,16,0.13,0.44,0.00,2
phey,35,0.31,0.20,0.00,11
neff,14,0.29,0.14,0.07,4
"Blitzz
CVU.P",18,0.33,0.39,0.06,6
Kehnys,36,0.42,0.19,0.19,10
buoy,34,0.32,0.29,0.03,9
"KILICARSLAN
DATH",32,0.28,0.22,0.03,8
Rexy,19,0.32,0.37,0.11,6
Samimambich,13,0.54,0.15,0.08,7
Trevor,17,0.24,0.12,0.00,4
jippozaard,20,0.20,0.25,0.00,4
"Feels
19",17,0.41,0.00,0.06,7
ndz,14,0.29,0.21,0.00,4
Mask,15,0.40,0.27,0.00,6
Chunk,20,0.25,0.20,0.00,5
POTATOMUNCHA,23,0.26,0.09,0.09,6
RayUndaunted,14,0.36,0.36,0.00,5
"DominiK
ASTR",37,0.32,0.14,0.00,8
"fluicide
GODS",23,0.39,0.13,0.13,9
Varix,14,0.43,0.07,0.07,6
SkyyZ,15,0.40,0.27,0.00,6
miri,13,0.23,0.15,0.00,3
HaKu,19,0.37,0.26,0.00,7
vexi,14,0.21,0.29,0.00,3
"Goaster
MDR",19,0.21,0.21,0.00,4
"bigchungus
NYX",16,0.31,0.31,0.06,5
gbc,13,0.46,0.00,0.08,6
Pekinizu,14,0.29,0.21,0.00,4
queebae,13,0.38,0.00,0.08,5
"appa
86th",15,0.33,0.20,0.00,5
Sweeney,15,0.20,0.20,0.00,3
"spaM
HAVO",15,0.40,0.20,0.00,6
Sumi,13,0.31,0.08,0.00,4
Donna,13,0.38,0.00,0.23,5
"musashi
ACE",19,0.26,0.26,0.00,5
Ash,35,0.26,0.34,0.14,5
"alannah
KB",18,0.44,0.17,0.00,8
"qpert
C9",30,0.23,0.27,0.03,4
"Boostio
100T",20,0.30,0.10,0.00,6
"Bugz
Akro",13,0.31,0.23,0.00,4
flakes,17,0.12,0.12,0.00,2
teekayys,19,0.42,0.05,0.16,8
"m1yu
BZK.N",14,0.29,0.21,0.00,4
"haz
Army",18,0.28,0.28,0.06,5
"Saenix
LVS",16,0.31,0.13,0.00,5
bronky,17,0.12,0.24,0.00,2
serge,18,0.44,0.22,0.28,8
Euphoric,17,0.35,0.12,0.06,6
Yoshi,14,0.14,0.21,0.00,2
AmazeFPS,14,0.21,0.14,0.07,3
"Korn
Hype",16,0.31,0.25,0.00,5
"Catpeeman
 Swa",14,0.36,0.21,0.14,5
Day,16,0.38,0.13,0.06,6
spyder,18,0.44,0.00,0.06,8
SUN GOD NIKA,15,0.27,0.27,0.13,4
Stella,14,0.21,0.07,0.07,3
LUKEZERA,13,0.31,0.15,0.00,4
azaziN,14,0.36,0.14,0.07,5
"Jolpi
SZK",14,0.36,0.29,0.00,5
"Anashi
0Zer",32,0.25,0.25,0.06,6
Jakey,15,0.33,0.13,0.00,5
"anninha
ASTRO.F",19,0.11,0.37,0.00,2
Lust,13,0.31,0.08,0.00,4
Cyanideee,17,0.18,0.18,0.00,3
"Nera
AE",14,0.43,0.21,0.07,6
"Ace
UNDE",15,0.27,0.13,0.07,4
Green,16,0.31,0.06,0.00,5
maku,18,0.28,0.06,0.06,5
Jnguyen,20,0.30,0.20,0.05,6
allusion,14,0.21,0.21,0.07,3
Panda,14,0.21,0.21,0.00,3
"vorcez
Akro",13,0.38,0.08,0.00,5
Xiansifeng,14,0.29,0.00,0.00,4
"Toxic Player
DRK",15,0.13,0.20,0.00,2
"PYTH0N
Pred",14,0.21,0.14,0.00,3
"SharpyGG
Skel",15,0.33,0.13,0.00,5
Fuazy,14,0.29,0.07,0.14,4
Shifty,15,0.13,0.13,0.07,2
Moxas,13,0.23,0.00,0.00,3
gippal,13,0.08,0.31,0.00,1
Glaceon,14,0.14,0.36,0.00,2
"leelee
BZK.N",14,0.14,0.29,0.00,2
"dukedog
JMU",14,0.21,0.29,0.00,3
sher,14,0.21,0.14,0.00,3
myah,14,0.14,0.14,0.07,2
PROZ,15,0.27,0.13,0.00,4
Dimissa,15,0.07,0.27,0.00,1
memory,16,0.25,0.06,0.06,4
mandiifx,14,0.21,0.14,0.07,3
Phos,17,0.24,0.06,0.00,4
Refluctuate,14,0.29,0.29,0.00,4
ceno,13,0.31,0.08,0.00,4
"huNter
DYG",14,0.07,0.07,0.07,1
wiggles,13,0.15,0.08,0.08,2
"Luc1d
UOL",16,0.31,0.00,0.00,5
Bonfire,14,0.21,0.14,0.00,3
BeltiN,15,0.13,0.07,0.00,2
"spidey
Dipl",13,0.08,0.08,0.00,1
"Robbie
Arch",16,0.25,0.06,0.00,4
"Karminion
BONA",15,0.07,0.27,0.07,1
VEGAS,13,0.23,0.00,0.00,3
Jacob,14,0.21,0.00,0.14,3
LFT,17,0.18,0.06,0.00,3
sadie,14,0.14,0.00,0.07,2
Poison,13,0.15,0.23,0.00,2
ShuUis,13,0.00,0.08,0.00,0
hannah,13,0.15,0.08,0.00,2
diamo,13,0.15,0.00,0.00,2
PokeChamp,13,0.31,0.00,0.00,4
"FengF
TE",117,0.96,0.21,,28
"Kai
TE",117,0.78,0.19,,23
"YOU
TE",117,0.70,0.20,,24
"heybay
TE",117,0.56,0.53,,19
"OBONE
NOVA",44,0.68,0.30,,18
"B3ar
BLG",50,0.44,0.52,,11
"nizhaoTZH
DRG",87,0.68,0.29,,20
"LockM
TEC",42,0.62,0.24,,19
"Levius
BLG",24,0.42,0.21,,10
"Spitfires
AG",69,0.59,0.19,,16
"deLb
AG",69,0.70,0.19,,19
"monk
AG",69,0.68,0.35,,19
"bunt
AG",69,0.84,0.38,,28
"sword9
AG",69,0.54,0.22,,15
"GuanG
NOVA",44,1.02,0.16,,29
"Dingwei
DRG",24,0.50,0.38,,12
"Abo
TYL",42,0.74,0.19,,20
"vo0kashu
DRG",87,1.09,0.30,,28
"TvirusLuke
DRG",87,0.49,0.21,,16
"Nicc
DRG",87,0.64,0.43,,18
"CB
NOVA",44,0.43,0.36,,12
"hfmi0dzjc9z7
TYL",58,0.72,0.17,,20
"AAK
TYL",58,0.71,0.19,,22
"ICEKING
TYL",58,0.48,0.48,,11
"Ninebody
TYL",16,0.75,0.31,,12
"PangH
NOVA",23,0.30,0.22,,7
"kawaii
iNv",42,0.40,0.14,,9
"Rb
TEC",42,0.81,0.43,,22
"Yosemite
BLG",74,0.81,0.20,,28
"pl1xx
WOL",46,0.59,0.37,,17
"Knight
BLG",74,0.80,0.50,,24
"Biank
BLG",74,0.49,0.36,,19
"whzy
Toe",74,0.80,0.24,,23
"Yuicaw
WOL",46,0.52,0.26,,14
"coldfish
WOL",46,0.85,0.28,,22
"aluba
WOL",46,0.80,0.43,,21
"Spring
WOL",46,0.65,0.17,,19
"o0o0o
NOVA",44,0.68,0.34,,17
"MarT1n
JDG",42,0.83,0.21,,19
"AC
TEC",42,0.74,0.24,,19
"YiHao
JDG",42,0.64,0.55,,16
"jkuro
JDG",21,0.86,0.19,,18
"Flex1n
TYL",136,0.62,0.37,,25
"Viva
JDG",42,0.86,0.17,,20
"stew
JDG",42,0.88,0.21,,21
"Shion7
DRG",63,0.71,0.32,,18
"YHchen
JDG",21,0.48,0.29,,10
"SWERL
NOVA",21,0.48,0.14,,10
"Eren
TYL",42,0.57,0.19,,12
"LuoK1ng
TE",39,0.56,0.21,,13
