Player,RND,KPR,APR,FKPR,KMAX
xen1x,79,0.53,0.28,0.06,15
"Miyamura
GHR",46,0.70,0.15,0.04,16
Saitama,19,0.47,0.47,0.16,9
"Ririi1
NB",14,0.57,0.36,0.07,8
"Nurfed
TOR",38,0.55,0.29,0.03,11
Percy,24,0.38,0.58,0.00,9
Rosiee,18,0.67,0.00,0.22,12
"NoXuS
SKUL",86,0.50,0.27,0.05,18
NOBITA,58,0.52,0.31,0.00,13
"Jrmzie
CC P",18,0.61,0.22,0.11,11
"Hespeh
AWAK",36,0.53,0.28,0.00,10
inertia,39,0.51,0.13,0.05,12
Styx,15,0.67,0.13,0.07,10
"Friday
AEE",42,0.52,0.19,0.12,12
Asher,15,0.73,0.20,0.07,11
"miya
Loaf",57,0.51,0.16,0.09,17
"sai
LR",20,0.65,0.25,0.05,13
"musz3kk
EF",82,0.55,0.17,0.18,17
"Suprr
TXST",24,0.54,0.13,0.04,13
"predsu
CC P",58,0.69,0.17,0.19,16
Beelloo,38,0.66,0.18,0.13,18
Azelyn,16,0.63,0.19,0.06,10
Muchi,19,0.53,0.11,0.00,10
crazy choco,47,0.51,0.30,0.06,16
idyelawn,39,0.54,0.28,0.03,13
MeAGwen,59,0.49,0.29,0.00,11
"izana
Colo",38,0.45,0.21,0.03,12
"Butter
CD",20,0.60,0.35,0.00,12
"nTK
BAAM",59,0.58,0.29,0.08,14
Mysti,37,0.68,0.19,0.11,18
Ban,79,0.48,0.28,0.06,13
tracy,39,0.59,0.15,0.05,12
Shifty,45,0.42,0.47,0.07,13
"johms
VAL",32,0.44,0.34,0.03,10
gakk né vida,41,0.41,0.20,0.02,9
"miNt
FL.GC",20,0.65,0.10,0.15,13
Tengu1n,26,0.62,0.19,0.08,16
hughh,15,0.67,0.07,0.00,10
dezedah,19,0.53,0.05,0.00,10
"auri
NB",24,0.50,0.29,0.08,12
"spidey
Dipl",73,0.56,0.08,0.04,17
"Ara
SOA",18,0.33,0.06,0.00,6
pop,19,0.42,0.42,0.05,8
"Animal
SKUL",61,0.52,0.34,0.05,20
brz,22,0.36,0.14,0.00,8
"Kheops
OXR",24,0.50,0.25,0.04,12
carp,18,0.33,0.39,0.00,6
fozzie,17,0.47,0.12,0.00,8
Corsaker,42,0.45,0.38,0.02,12
Jway,16,0.69,0.00,0.00,11
"Leun
UDX",18,0.50,0.28,0.06,9
"Mikelelle
FH",67,0.46,0.33,0.06,12
"ekuLul
Over",47,0.57,0.32,0.02,17
andyms,69,0.48,0.28,0.12,10
NIJ9,20,0.60,0.15,0.15,12
"DaG
T2G",65,0.38,0.18,0.06,11
Reo,22,0.64,0.14,0.05,14
"BiGuNszZ
Yonk",60,0.50,0.18,0.05,14
"Redgar
GX",18,0.39,0.39,0.11,7
"Mcfly
SNX.F",78,0.38,0.27,0.04,11
shin,24,0.54,0.29,0.04,13
"yukiho
SSQ",23,0.74,0.17,0.13,17
nashico,15,0.53,0.13,0.00,8
"Devine
YDZ.I",16,0.44,0.31,0.06,7
Zyko,16,0.38,0.25,0.00,6
"Cekm is back
Rota",46,0.50,0.26,0.07,13
vnce,19,0.47,0.32,0.00,9
"allthewayPat
TOG",16,0.50,0.25,0.06,8
qduffy7,33,0.48,0.21,0.15,9
"Nyx
Waff",15,0.53,0.20,0.00,8
HS7,62,0.47,0.19,0.06,10
D4RKN3XX,17,0.41,0.24,0.06,7
"AMNESTY
EDGE",20,0.30,0.25,0.05,6
"D4rf
XIA",66,0.39,0.48,0.14,10
Cheesecake,43,0.58,0.23,0.05,13
"puggy
FMG",23,0.35,0.26,0.00,8
ASSIMETRIA,17,0.47,0.29,0.12,8
"Thoughtlamb
UW M",26,0.50,0.23,0.08,13
Lendary,38,0.53,0.11,0.11,15
"traNz
MLT",17,0.59,0.12,0.06,10
"scoll
uOtt",22,0.55,0.18,0.14,12
Sadeem,49,0.53,0.14,0.02,12
"meryl
INC.GC",68,0.47,0.28,0.01,14
"krain
OLP",22,0.55,0.23,0.00,12
NΛM,41,0.46,0.27,0.02,11
elisosa,40,0.50,0.33,0.08,12
spooky,19,0.32,0.32,0.00,6
angelq,43,0.53,0.26,0.12,18
Walli,63,0.41,0.40,0.11,14
"Snippy
VizU",43,0.65,0.16,0.12,22
Lethila,17,0.53,0.06,0.00,9
anita,37,0.51,0.24,0.05,10
KUANH,28,0.46,0.32,0.04,13
PollutionCamel,19,0.42,0.53,0.05,8
lisoo,17,0.59,0.18,0.06,10
"Marsh
HELI",19,0.53,0.16,0.16,10
Jellows,19,0.63,0.11,0.16,12
"soren
Colo",38,0.42,0.32,0.13,10
help,41,0.46,0.27,0.02,10
"qpert
C9",17,0.53,0.24,0.00,9
kaz,18,0.44,0.28,0.06,8
"miwa
SNX.F",78,0.47,0.21,0.04,15
LUKYYY,24,0.63,0.21,0.08,15
"Noraneko
IGZ.Fe",19,0.47,0.16,0.00,9
Noxianaa,16,0.63,0.19,0.19,10
"Antigon
VIS",43,0.44,0.33,0.09,11
"Ayaèrna
CG.GC",19,0.58,0.21,0.05,11
BLOD,33,0.55,0.15,0.09,12
"milkenet
DVT",45,0.44,0.31,0.04,14
kve,19,0.53,0.16,0.11,10
Kimkee,21,0.43,0.38,0.05,9
r0si,16,0.50,0.25,0.19,8
"Raiu
YDZ.I",16,0.56,0.19,0.06,9
"pr0xy
MARU",93,0.48,0.39,0.05,14
"inf
TM",42,0.45,0.14,0.02,14
"scape
DXG",37,0.49,0.32,0.03,13
nimbus,37,0.57,0.24,0.05,16
"Deryeon
BLD",61,0.49,0.25,0.07,11
CrmyDuck,24,0.54,0.08,0.08,13
"qrizly
GHR",46,0.52,0.11,0.07,17
sam,39,0.64,0.18,0.05,16
rainyo,19,0.47,0.21,0.00,9
Cerv,16,0.44,0.19,0.00,7
ShelbyLynn,34,0.47,0.12,0.06,9
PieForLife,22,0.55,0.27,0.14,12
"JoKo
JUPI",21,0.52,0.10,0.14,11
NICO,80,0.45,0.16,0.08,11
demek,18,0.56,0.28,0.22,10
"4Gruch
INCO",18,0.72,0.17,0.28,13
Flora,15,0.47,0.20,0.00,7
"LuffysaN
CG",18,0.50,0.00,0.00,9
efestk1ng,16,0.63,0.19,0.13,10
"gaabxx
RED",58,0.41,0.26,0.05,9
YinWa,37,0.57,0.22,0.00,17
"Aurorali
RyZe",82,0.51,0.37,0.05,15
LouuDaf,21,0.52,0.29,0.00,11
"Noemium
KERE",21,0.52,0.19,0.10,11
France,16,0.50,0.25,0.06,8
"9er
TORN",87,0.60,0.15,0.08,22
"hAwksinho
CG",20,0.40,0.15,0.05,8
COOLDUDE,17,0.53,0.12,0.06,9
PlinkPlort,15,0.53,0.33,0.00,8
HoangBao2,19,0.42,0.37,0.11,8
"Vibing
GS",36,0.56,0.33,0.08,13
Benji,19,0.47,0.37,0.05,9
RonGod,16,0.69,0.19,0.13,11
Donut,28,0.39,0.25,0.07,11
"envi
Simp",24,0.46,0.00,0.13,11
Xenno,21,0.43,0.19,0.00,9
shayellow,34,0.53,0.18,0.09,11
Devie,15,0.67,0.00,0.13,10
PR1ME,36,0.61,0.17,0.17,13
"michelle
Ecli",41,0.34,0.39,0.00,9
euphaze,28,0.50,0.25,0.07,14
Bansen,18,0.33,0.56,0.06,6
"STAVINCI
ATN",21,0.57,0.10,0.00,12
Dropkicked,19,0.42,0.21,0.11,8
"whatsup1827
SB",18,0.56,0.28,0.17,10
shak,22,0.59,0.18,0.14,13
"Glenn
Siko",22,0.41,0.23,0.09,9
yua,18,0.39,0.44,0.00,7
Daki,18,0.28,0.28,0.00,5
"iZu
T1",92,0.43,0.36,0.09,14
Ventura,19,0.68,0.11,0.21,13
luketon,22,0.41,0.27,0.00,9
weber,68,0.50,0.25,0.07,13
"sasha
Catn",52,0.58,0.12,0.12,12
Sunden,16,0.69,0.25,0.13,11
Zenitsu,55,0.36,0.24,0.05,8
"Saiz
BAR",19,0.32,0.37,0.00,6
Beng,36,0.58,0.19,0.11,14
lmaojen,39,0.51,0.21,0.08,10
pandd,33,0.52,0.15,0.06,13
"Manic
Luxo",26,0.58,0.04,0.04,15
"zedt
AKU",65,0.46,0.31,0.06,17
Kawaii2k,65,0.52,0.26,0.14,16
ReySteRa,79,0.59,0.34,0.18,18
"flasHH
Loaf",17,0.65,0.12,0.12,11
zaphiz,42,0.45,0.36,0.12,10
"Slag
Trop",17,0.59,0.06,0.18,10
"bellaka
WILD.F",90,0.53,0.19,0.16,18
icie,17,0.53,0.06,0.06,9
"Enzo
TL",44,0.36,0.27,0.02,11
"Ché
Exal",35,0.43,0.37,0.06,9
bauer,16,0.50,0.13,0.13,8
"eleo
OVA",82,0.41,0.27,0.02,14
"Bobbert
SEN",23,0.39,0.17,0.04,9
"Fawcn
OTSU",26,0.35,0.38,0.04,9
Racoone,49,0.49,0.31,0.10,15
"arctichies
NOIT",24,0.33,0.42,0.00,8
Mizu,17,0.47,0.29,0.00,8
"CybinH
NO O",24,0.38,0.33,0.08,9
Jawsy,21,0.62,0.19,0.10,13
Saekuo,23,0.43,0.43,0.09,10
"SGrap
DT",46,0.39,0.20,0.04,11
Sariix,16,0.56,0.50,0.00,9
bellatr1x,17,0.53,0.12,0.18,9
"al1en
CTLS",41,0.54,0.41,0.02,15
"soko
EXO.GC",14,0.64,0.00,0.00,9
vini,83,0.49,0.28,0.04,15
"varuxx
EQZ",28,0.32,0.32,0.00,9
Coreano,26,0.50,0.46,0.04,13
"Gianni
NOMA",35,0.49,0.14,0.09,10
Xoxot0,62,0.47,0.37,0.03,19
lovelyn,19,0.47,0.16,0.16,9
Chino,16,0.50,0.19,0.00,8
"Dev0
NXT",24,0.58,0.00,0.17,14
Para,36,0.44,0.17,0.06,11
"Aurora
OXR",35,0.57,0.31,0.06,10
Elai,23,0.30,0.22,0.04,7
blondesh,43,0.49,0.26,0.07,11
"Mekachoo
Dual",38,0.61,0.21,0.16,16
"darkosek
INCO",15,0.53,0.27,0.00,8
"Romeo
Pred",17,0.65,0.35,0.00,11
"Vixed
SB",18,0.50,0.06,0.00,9
"Neoz
JUPI",21,0.43,0.29,0.05,9
Sidiscrazy,16,0.63,0.06,0.06,10
Rylie,19,0.63,0.16,0.11,12
daniel,21,0.52,0.05,0.14,11
Kite,23,0.39,0.39,0.04,9
"frontside
RZN",35,0.49,0.34,0.09,9
"bubu
DRK",16,0.69,0.06,0.06,11
"MolisB
IFZ",125,0.42,0.28,0.07,14
Red,20,0.50,0.15,0.05,10
young thug,15,0.60,0.00,0.00,9
"Xeetii
TNX",18,0.61,0.06,0.06,11
"hellff
TRS",99,0.41,0.23,0.07,12
Anemix,30,0.60,0.17,0.00,9
taciturn,15,0.33,0.20,0.13,5
"EnZo
GLS",24,0.33,0.54,0.04,8
"Matcha
PHX.C",22,0.36,0.32,0.00,8
"Vox
DGR",19,0.53,0.05,0.11,10
0namii,46,0.46,0.15,0.04,14
"BREW
AO",79,0.56,0.27,0.09,18
leo loves moxy,26,0.50,0.23,0.15,13
"Kayn
GTZ",19,0.63,0.05,0.05,12
"irya
Stel",38,0.50,0.24,0.08,14
"reN
Ay",23,0.43,0.30,0.17,10
"wokefox
Luxo",26,0.31,0.65,0.04,8
Baker,13,0.54,0.31,0.00,7
Loudy,26,0.27,0.35,0.00,7
m0narcS,84,0.39,0.36,0.02,15
Kookie,13,0.69,0.15,0.08,9
"Meganee
CG.GC",19,0.32,0.05,0.16,6
RiceBoi,14,0.43,0.07,0.00,6
"Cantzer
EE",24,0.50,0.25,0.08,12
"maze
BCK",21,0.43,0.43,0.05,9
mooshi,18,0.44,0.22,0.00,8
"Apsis
Kair",23,0.57,0.09,0.13,13
Terry,18,0.44,0.22,0.00,8
Misaika,43,0.49,0.40,0.05,12
Singe,17,0.47,0.18,0.12,8
Flamezen,66,0.50,0.23,0.11,17
simpzera,37,0.68,0.16,0.08,13
"Masic
DATH",17,0.59,0.18,0.12,10
"doma
VLTG",17,0.47,0.12,0.00,8
Akane,14,0.50,0.14,0.00,7
Conceited,37,0.43,0.30,0.03,10
"Felipa
BBL.Q",24,0.46,0.21,0.04,11
"jzz
MIBR",86,0.50,0.20,0.08,14
"Bara
VX3",41,0.49,0.37,0.02,13
"Fizzy
Valk",55,0.40,0.47,0.04,9
"thebigfiz
MDR",38,0.53,0.18,0.03,15
Keng,38,0.50,0.32,0.00,11
paNcalobs,34,0.50,0.09,0.09,12
ceno,73,0.47,0.26,0.11,16
Aang,14,0.57,0.07,0.29,8
"HANLING
NOTT",45,0.42,0.40,0.00,10
Archie El Diablo,22,0.41,0.50,0.09,9
Se1ra,19,0.58,0.11,0.00,11
"Lauder
OneD",19,0.37,0.26,0.05,7
"Lokkara
Impr",17,0.71,0.12,0.00,12
Restless,15,0.53,0.27,0.13,8
"Roar
CCG",17,0.35,0.29,0.12,6
Bavian,18,0.56,0.33,0.17,10
"Mon Ciel
Repl",17,0.47,0.47,0.00,8
"N111cky
NCL.GC",15,0.60,0.07,0.00,9
micah,18,0.39,0.06,0.06,7
Chung,18,0.50,0.17,0.06,9
Phos,19,0.53,0.16,0.11,10
isaiah,15,0.53,0.13,0.07,8
ashky,17,0.59,0.18,0.12,10
Risetama,19,0.32,0.42,0.00,6
"alannah
KB",14,0.50,0.29,0.07,7
"MikaEl
FLK",22,0.36,0.55,0.09,8
bvlennltzfa,20,0.50,0.20,0.00,10
Mor3na,33,0.33,0.33,0.03,10
zadquiel,13,0.23,0.38,0.00,3
Orange,21,0.52,0.10,0.05,11
muri,43,0.47,0.12,0.16,11
gilbert,16,0.50,0.44,0.06,8
"mintea
Voya",42,0.33,0.21,0.05,11
"adora
FF",24,0.46,0.08,0.08,11
P0LAND,18,0.56,0.11,0.11,10
Chuchu,37,0.49,0.27,0.19,12
Jo0,14,0.57,0.07,0.00,8
Gusabii,79,0.53,0.15,0.04,21
LKashi,21,0.52,0.24,0.00,11
"Nudle
RyZ",17,0.47,0.59,0.00,8
Precyse,89,0.42,0.16,0.04,9
zero,30,0.47,0.17,0.03,9
dot,14,0.64,0.07,0.14,9
Duo,15,0.47,0.20,0.00,7
"kacpi
INCO",15,0.47,0.33,0.00,7
Vossu,18,0.50,0.11,0.06,9
"soRa
QLSH",35,0.49,0.17,0.11,11
"JohN
RyZ",63,0.52,0.19,0.03,13
Starfire,14,0.43,0.43,0.07,6
"Cloud
GX",18,0.44,0.39,0.00,8
"Neli
FKS.S",75,0.37,0.32,0.07,14
Day,38,0.50,0.34,0.16,11
"Wiggly
FATE.F",46,0.41,0.24,0.04,11
"Vangz
NXGA",21,0.43,0.14,0.10,9
Kettle,19,0.26,0.32,0.00,5
cornhead,21,0.48,0.14,0.05,10
"melloney
LXT",17,0.47,0.29,0.06,8
Luken,18,0.44,0.11,0.11,8
"Noir
5STA",42,0.48,0.26,0.05,11
"GrTw
SAW",19,0.58,0.21,0.00,11
RoteX,17,0.41,0.12,0.06,7
go1den7,15,0.47,0.33,0.07,7
"Mythica
Nemo",20,0.50,0.00,0.05,10
valentina,24,0.50,0.25,0.00,12
boy j,37,0.54,0.14,0.00,12
Son,18,0.56,0.11,0.11,10
Floryn,16,0.38,0.00,0.00,6
"draken
NZ",24,0.46,0.25,0.00,11
"GauRanG
TRS",18,0.44,0.22,0.11,8
Boovs,19,0.37,0.32,0.00,7
smash,17,0.41,0.18,0.06,7
ArKaDiX,21,0.38,0.19,0.05,8
seth,23,0.43,0.22,0.00,10
"Natasha
CARA",57,0.42,0.19,0.09,14
"Acetics
SPE",61,0.39,0.28,0.02,10
"eNes
SGE",38,0.32,0.34,0.00,7
scoop,18,0.44,0.06,0.06,8
beila,18,0.28,0.39,0.06,5
sakura,37,0.43,0.41,0.05,11
"frostmind
MLT",17,0.29,0.41,0.00,5
dchewy,21,0.43,0.19,0.10,9
7Blodreina,16,0.38,0.13,0.06,6
drope,16,0.44,0.19,0.13,7
queebae,73,0.52,0.08,0.07,15
NeZu,20,0.45,0.30,0.15,9
"charz
CAL.S",38,0.37,0.21,0.03,11
"phost
DawN",16,0.50,0.25,0.00,8
"Antidote
MLT",58,0.31,0.40,0.02,10
"frost
DG",17,0.24,0.41,0.00,4
warmastyr,17,0.41,0.35,0.00,7
Night,74,0.43,0.26,0.01,10
"gotten
AE",56,0.43,0.21,0.04,12
Cebbbbbbbbbbbbbb,17,0.41,0.35,0.06,7
Valeria,36,0.50,0.25,0.08,14
"Nora
EG.GC",74,0.47,0.38,0.04,17
"wisa
EQX",38,0.39,0.26,0.03,8
"xanarchy
SGE",38,0.42,0.26,0.05,11
"FOX
GRY",18,0.22,0.44,0.06,4
"multibunny
YDZ.GC",22,0.45,0.23,0.05,10
"tweethy
INCO",15,0.67,0.07,0.00,10
痛みだけ,19,0.37,0.21,0.05,7
"ScareCrow
CU",14,0.29,0.36,0.00,4
"bry
AVN",15,0.47,0.33,0.07,7
master bottom,20,0.30,0.55,0.05,6
Cheddar,19,0.47,0.11,0.05,9
ALEXANDERR,24,0.38,0.29,0.08,9
"Luxely
YDZ.GC",22,0.36,0.14,0.05,8
"Lil
LUA",21,0.33,0.29,0.00,7
"Makaveli
OGS",21,0.33,0.24,0.10,7
"kon4n
FUR",21,0.38,0.24,0.05,8
Sesquip,16,0.56,0.19,0.00,9
bthx1,37,0.38,0.38,0.00,11
ViperZ,16,0.44,0.19,0.00,7
"ray4c
AE",56,0.45,0.14,0.05,16
antling,15,0.40,0.07,0.13,6
"Diamond
CSUN.B",17,0.29,0.24,0.00,5
SolizZ,16,0.25,0.31,0.06,4
"Victor
NRG",17,0.41,0.35,0.12,7
"KILLDREAM
ELV",19,0.47,0.37,0.16,9
emud,15,0.47,0.13,0.00,7
"Saikiwi
UW.GC",18,0.33,0.39,0.11,6
Rafinhavg,14,0.64,0.07,0.00,9
Bolillo,22,0.41,0.32,0.09,9
Roshiii,18,0.50,0.22,0.00,9
"CarmenG7
NTH",18,0.28,0.11,0.00,5
Rayne,41,0.49,0.20,0.05,16
"Butera
Impe",19,0.47,0.16,0.05,9
"vii
CARA",57,0.60,0.12,0.04,19
Breezy,28,0.50,0.25,0.04,14
M1keeDL,18,0.50,0.22,0.06,9
Lizty,14,0.43,0.07,0.00,6
mar,73,0.42,0.15,0.05,12
ami,24,0.33,0.17,0.00,8
phey,17,0.53,0.12,0.12,9
Arizonaa,22,0.50,0.14,0.05,11
Yolk,20,0.45,0.05,0.10,9
"kise
CSUF",20,0.30,0.25,0.00,6
"Zeke
SEN",23,0.17,0.48,0.00,4
"VADE
VLTH",62,0.39,0.13,0.05,10
syn,22,0.36,0.14,0.09,8
Mikeyloros,15,0.67,0.07,0.07,10
"rhagee
NOVO",16,0.50,0.19,0.13,8
cutie,57,0.47,0.21,0.07,12
skyzo,16,0.31,0.19,0.00,5
braylow2,18,0.61,0.11,0.06,11
naohzcx,17,0.35,0.24,0.06,6
shyam,14,0.36,0.36,0.07,5
Nefastous,17,0.47,0.12,0.12,8
"Thearos
buch",21,0.38,0.33,0.10,8
Glaceon,19,0.47,0.05,0.00,9
Pompurin,13,0.46,0.15,0.15,6
nhi,18,0.39,0.00,0.06,7
"hyessica
Catn",52,0.31,0.42,0.04,8
cadmiani,17,0.35,0.29,0.06,6
Nirvana,49,0.35,0.29,0.08,11
Jay,17,0.24,0.47,0.00,4
"emp404
EVOP",16,0.56,0.13,0.13,9
"nobody
EDG",133,0.57,0.34,0.00,17
Washed,19,0.47,0.00,0.16,9
"6sonya
O1O",26,0.35,0.35,0.04,9
"ARIA
CG",22,0.27,0.14,0.00,6
"vibhoRR
MDL",20,0.35,0.25,0.05,7
Kurua,14,0.43,0.14,0.00,6
"mass3R
OP",19,0.32,0.21,0.05,6
H1nachoko,29,0.38,0.21,0.03,8
"Sandro
IGW",24,0.38,0.50,0.00,9
neff,20,0.45,0.35,0.05,9
Daddy,18,0.56,0.06,0.06,10
yani,17,0.35,0.06,0.00,6
"Zey
ALM",23,0.35,0.26,0.00,8
Vapr,16,0.50,0.13,0.06,8
Ellie,13,0.62,0.00,0.00,8
ridzex,21,0.43,0.10,0.10,9
Odhen,36,0.33,0.36,0.03,6
Aki,17,0.47,0.12,0.06,8
grayskí,22,0.32,0.41,0.05,7
JAMEIZ,16,0.50,0.25,0.06,8
smolbananya,19,0.37,0.32,0.05,7
buoy,13,0.54,0.23,0.08,7
Wangle,28,0.43,0.11,0.00,12
Ronofar,16,0.56,0.44,0.13,9
nobu,17,0.41,0.12,0.12,7
"Zee
XO.V",20,0.25,0.40,0.05,5
Mend,16,0.56,0.13,0.06,9
"Rayzon
Exal",18,0.56,0.17,0.06,10
Thunderknight,23,0.43,0.09,0.09,10
Hoodie,14,0.43,0.29,0.00,6
ryoshi,20,0.35,0.20,0.20,7
"Yorges
MIA",19,0.26,0.26,0.00,5
"tripsy
IGW",24,0.33,0.42,0.08,8
"jaleena
Catn",52,0.44,0.27,0.10,12
unfeel,51,0.41,0.14,0.02,10
merge,19,0.58,0.16,0.05,11
"solution
ROSE",26,0.23,0.27,0.04,6
SimplyQ101,18,0.39,0.22,0.06,7
mulberry,15,0.40,0.27,0.07,6
"Phatt
ELV",19,0.42,0.32,0.05,8
"lena
Van",37,0.32,0.32,0.03,7
AMXELCbis,22,0.32,0.32,0.00,7
Pintero,18,0.39,0.11,0.06,7
"ShadowKnight
YDZ.I",16,0.50,0.13,0.13,8
Ravily,14,0.36,0.14,0.00,5
ess,16,0.44,0.38,0.00,7
"Wanted
RZN",52,0.42,0.29,0.02,10
"Belyaks1
RZN",52,0.44,0.31,0.08,12
"dapr
SEN",22,0.14,0.32,0.00,3
Gav,16,0.38,0.13,0.13,6
luyta,34,0.38,0.09,0.06,12
Azriel,22,0.36,0.14,0.14,8
partisan,18,0.22,0.56,0.00,4
"Spexleon
TOG",16,0.38,0.31,0.06,6
"Robbie
Arch",20,0.40,0.25,0.05,8
xiph,23,0.35,0.22,0.00,8
josh67,43,0.40,0.23,0.05,10
"PYTH0N
Pred",32,0.38,0.19,0.03,7
"Marco
SKUL",17,0.41,0.29,0.00,7
Stella,14,0.43,0.36,0.00,6
sodachi,18,0.28,0.22,0.00,5
"BEAST
19",16,0.31,0.13,0.00,5
not at all,16,0.38,0.25,0.00,6
yumiellz,14,0.43,0.07,0.00,6
Kotaa,17,0.35,0.18,0.00,6
Kos,19,0.53,0.16,0.05,10
Kodzy,16,0.38,0.06,0.00,6
shay,19,0.47,0.16,0.05,9
"aniN
TK",18,0.28,0.06,0.06,5
Hina,16,0.31,0.13,0.06,5
"cllll3
GTZ",19,0.26,0.26,0.00,5
LessSeungho,18,0.50,0.11,0.06,9
kash,18,0.50,0.22,0.17,9
"noticha
FATE.F",16,0.56,0.13,0.06,9
Pineapple,17,0.18,0.29,0.00,3
Aratz,17,0.29,0.24,0.00,5
"June
CG.GC",19,0.26,0.37,0.05,5
TAKATAKA,30,0.47,0.20,0.10,9
"SimteK
MRC",16,0.44,0.06,0.19,7
renkai,14,0.50,0.14,0.00,7
"Vivi
TTL",50,0.38,0.10,0.12,11
vanessa,18,0.39,0.06,0.06,7
Nightfury,14,0.29,0.14,0.00,4
mepinoy29,21,0.38,0.38,0.05,8
Spooky,19,0.26,0.16,0.00,5
myah,13,0.46,0.08,0.00,6
"cister
Catn",15,0.33,0.13,0.00,5
Maki,18,0.33,0.28,0.00,6
rich,15,0.40,0.20,0.00,6
"Kiiromine
PRG",36,0.47,0.17,0.00,16
QuanTrọngLàTốcĐộ,17,0.29,0.24,0.00,5
Crispan,15,0.33,0.13,0.07,5
"Sofi
Cast",31,0.48,0.16,0.06,13
Wynne,16,0.50,0.00,0.00,8
Kailua Kona,15,0.27,0.20,0.00,4
s0urc3,14,0.21,0.36,0.00,3
"BERN1
WYG",32,0.28,0.16,0.06,6
zuki,15,0.27,0.33,0.00,4
"Annie
O1O",26,0.38,0.12,0.23,10
"Kozok
PRZ",18,0.50,0.33,0.06,9
"sunniqt
DVS",19,0.37,0.37,0.00,7
aokcasualguy,13,0.38,0.08,0.08,5
TheaGamer,20,0.40,0.15,0.05,8
Configurações,16,0.25,0.56,0.06,4
Divine,20,0.45,0.20,0.05,9
"Bells
Waff",36,0.47,0.14,0.11,15
AcE,20,0.40,0.15,0.25,8
Counter,19,0.37,0.16,0.00,7
IvAnnaTravis,14,0.29,0.29,0.00,4
nave,16,0.50,0.00,0.00,8
"crashies
NRG",17,0.35,0.06,0.00,6
Nyuninjuu,17,0.41,0.29,0.00,7
"ImGabriel
Team",18,0.28,0.11,0.00,5
"bucher1
3E",20,0.20,0.15,0.00,4
AFlightlessKiwi,14,0.29,0.29,0.00,4
GrumpyYin,13,0.54,0.23,0.08,7
mnemonic,20,0.50,0.15,0.05,10
spec,16,0.25,0.38,0.13,4
Mistyzinha,14,0.43,0.21,0.07,6
Rizu,29,0.34,0.28,0.03,6
Rito,17,0.29,0.18,0.06,5
awAKe,17,0.47,0.12,0.06,8
joko,30,0.47,0.13,0.10,11
Yellzy,19,0.32,0.16,0.05,6
"Demon1
NRG",17,0.41,0.18,0.12,7
"Swifts
DK",16,0.31,0.13,0.00,5
OUMAIMA,14,0.50,0.07,0.00,7
Lazidus,18,0.22,0.06,0.00,4
AKz,19,0.37,0.37,0.11,7
"chillyt0ast
SB",18,0.50,0.17,0.00,9
Con,15,0.33,0.07,0.00,5
JotaG,17,0.41,0.12,0.12,7
Thayla,32,0.34,0.09,0.00,11
vel,36,0.31,0.19,0.03,6
"krejzzs
INCO",15,0.40,0.13,0.00,6
AintSad,16,0.13,0.13,0.00,2
ScT,22,0.32,0.18,0.14,7
SupahTyTy,15,0.40,0.20,0.00,6
lowkeycow,17,0.35,0.06,0.00,6
DiiNoo,18,0.22,0.22,0.06,4
karen,15,0.20,0.27,0.00,3
"Vaix
TZ.BB",14,0.43,0.14,0.14,6
Chala,15,0.27,0.07,0.13,4
DannyB,21,0.14,0.24,0.00,3
Smisek,15,0.27,0.20,0.07,4
Spook,23,0.22,0.17,0.00,5
"Undercover
Seve",16,0.19,0.31,0.06,3
Meowie,16,0.44,0.13,0.00,7
corncobb,17,0.24,0.24,0.00,4
Toga,14,0.36,0.07,0.00,5
"xui
IGZ",19,0.32,0.21,0.00,6
guintt,16,0.31,0.13,0.06,5
"Frootcuhp
Figu",13,0.46,0.15,0.15,6
Obskury,34,0.29,0.26,0.06,6
"Mulan
CAL.S",18,0.28,0.28,0.06,5
Comedic,19,0.26,0.11,0.00,5
"Milena
DRK",16,0.50,0.06,0.06,8
"SinS
DOMS",17,0.35,0.06,0.00,6
Skyp,16,0.38,0.31,0.13,6
donys,23,0.22,0.09,0.00,5
juls,13,0.31,0.15,0.15,4
dette,17,0.24,0.24,0.00,4
xuwni,14,0.29,0.00,0.00,4
anh,13,0.23,0.46,0.00,3
"JamKes
TM.B",16,0.38,0.25,0.13,6
"jurca
NXT",17,0.29,0.59,0.00,5
"CurryShotTV
T1A",19,0.21,0.05,0.00,4
sarvo,19,0.26,0.21,0.05,5
Kairhin,17,0.29,0.12,0.18,5
s4kur4,14,0.36,0.07,0.07,5
NomitoBu,34,0.24,0.18,0.03,6
Yyy,22,0.27,0.23,0.05,6
foXs2,14,0.21,0.21,0.21,3
ZerØ,14,0.36,0.07,0.07,5
mandiifx,14,0.36,0.00,0.00,5
Yoyoman,36,0.22,0.25,0.03,6
cliq,20,0.20,0.15,0.00,4
HellenRP,13,0.23,0.31,0.08,3
plaane,21,0.29,0.29,0.05,6
TRAN,17,0.24,0.06,0.06,4
"jocuS
Waff",15,0.27,0.13,0.00,4
"DeepMans
DATH",17,0.41,0.06,0.06,7
"FAIRY
Wild",14,0.29,0.14,0.00,4
KingJabber,13,0.38,0.00,0.08,5
"clapster
CTRL",19,0.21,0.32,0.05,4
Imran,24,0.21,0.21,0.04,5
YEaHzZ,32,0.34,0.09,0.00,7
