Player,RND,KPR,APR,FKPR,KMAX
Tengu1n,26,0.62,0.19,0.08,16
"izana
Colo",38,0.45,0.21,0.03,12
idyelawn,39,0.54,0.28,0.03,13
crazy choco,47,0.51,0.30,0.06,16
"predsu
CC P",58,0.69,0.17,0.19,16
"Suprr
TXST",24,0.54,0.13,0.04,13
Beelloo,38,0.66,0.18,0.13,18
Ban,79,0.48,0.28,0.06,13
Shifty,45,0.42,0.47,0.07,13
Rosiee,18,0.67,0.00,0.22,12
"Mikelelle
FH",67,0.46,0.33,0.06,12
"Redgar
GX",18,0.39,0.39,0.11,7
hughh,15,0.67,0.07,0.00,10
"Animal
SKUL",61,0.52,0.34,0.05,20
"BiGuNszZ
Yonk",60,0.50,0.18,0.05,14
fozzie,17,0.47,0.12,0.00,8
brz,22,0.36,0.14,0.00,8
Corsaker,42,0.45,0.38,0.02,12
"spidey
Dipl",73,0.56,0.08,0.04,17
"Ara
SOA",18,0.33,0.06,0.00,6
pop,19,0.42,0.42,0.05,8
"Leun
UDX",18,0.50,0.28,0.06,9
"DaG
T2G",65,0.38,0.18,0.06,11
"auri
NB",24,0.50,0.29,0.08,12
"ekuLul
Over",47,0.57,0.32,0.02,17
NIJ9,20,0.60,0.15,0.15,12
Jway,16,0.69,0.00,0.00,11
andyms,69,0.48,0.28,0.12,10
carp,18,0.33,0.39,0.00,6
Reo,22,0.64,0.14,0.05,14
"Kheops
OXR",24,0.50,0.25,0.04,12
dezedah,19,0.53,0.05,0.00,10
Sadeem,49,0.53,0.14,0.02,12
"meryl
INC.GC",68,0.47,0.28,0.01,14
Zyko,16,0.38,0.25,0.00,6
spooky,19,0.32,0.32,0.00,6
Lendary,38,0.53,0.11,0.11,15
"Cekm is back
Rota",46,0.50,0.26,0.07,13
"Devine
YDZ.I",16,0.44,0.31,0.06,7
elisosa,40,0.50,0.33,0.08,12
"Thoughtlamb
UW M",26,0.50,0.23,0.08,13
nashico,15,0.53,0.13,0.00,8
"krain
OLP",22,0.55,0.23,0.00,12
vnce,19,0.47,0.32,0.00,9
D4RKN3XX,17,0.41,0.24,0.06,7
"yukiho
SSQ",23,0.74,0.17,0.13,17
ASSIMETRIA,17,0.47,0.29,0.12,8
shin,24,0.54,0.29,0.04,13
NΛM,41,0.46,0.27,0.02,11
"puggy
FMG",23,0.35,0.26,0.00,8
qduffy7,33,0.48,0.21,0.15,9
"Mcfly
SNX.F",78,0.38,0.27,0.04,11
HS7,62,0.47,0.19,0.06,10
"AMNESTY
EDGE",20,0.30,0.25,0.05,6
"Nyx
Waff",15,0.53,0.20,0.00,8
"D4rf
XIA",66,0.39,0.48,0.14,10
"scoll
uOtt",22,0.55,0.18,0.14,12
Cheesecake,43,0.58,0.23,0.05,13
"allthewayPat
TOG",16,0.50,0.25,0.06,8
"traNz
MLT",17,0.59,0.12,0.06,10
"Deryeon
BLD",61,0.49,0.25,0.07,11
r0si,16,0.50,0.25,0.19,8
demek,18,0.56,0.28,0.22,10
kaz,18,0.44,0.28,0.06,8
anita,37,0.51,0.24,0.05,10
lisoo,17,0.59,0.18,0.06,10
"4Gruch
INCO",18,0.72,0.17,0.28,13
Noxianaa,16,0.63,0.19,0.19,10
rainyo,19,0.47,0.21,0.00,9
"scape
DXG",37,0.49,0.32,0.03,13
Lethila,17,0.53,0.06,0.00,9
"inf
TM",42,0.45,0.14,0.02,14
ShelbyLynn,34,0.47,0.12,0.06,9
KUANH,28,0.46,0.32,0.04,13
"pr0xy
MARU",93,0.48,0.39,0.05,14
"Snippy
VizU",43,0.65,0.16,0.12,22
Cerv,16,0.44,0.19,0.00,7
"Marsh
HELI",19,0.53,0.16,0.16,10
NICO,80,0.45,0.16,0.08,11
"soren
Colo",38,0.42,0.32,0.13,10
kve,19,0.53,0.16,0.11,10
"Ayaèrna
CG.GC",19,0.58,0.21,0.05,11
Walli,63,0.41,0.40,0.11,14
"miwa
SNX.F",78,0.47,0.21,0.04,15
help,41,0.46,0.27,0.02,10
"qpert
C9",17,0.53,0.24,0.00,9
"Noraneko
IGZ.Fe",19,0.47,0.16,0.00,9
zaphiz,23,0.43,0.52,0.13,10
"Antigon
VIS",43,0.44,0.33,0.09,11
"qrizly
GHR",46,0.52,0.11,0.07,17
"milkenet
DVT",45,0.44,0.31,0.04,14
nimbus,37,0.57,0.24,0.05,16
BLOD,33,0.55,0.15,0.09,12
Kimkee,21,0.43,0.38,0.05,9
"Raiu
YDZ.I",16,0.56,0.19,0.06,9
LUKYYY,24,0.63,0.21,0.08,15
sam,39,0.64,0.18,0.05,16
PieForLife,22,0.55,0.27,0.14,12
CrmyDuck,24,0.54,0.08,0.08,13
PollutionCamel,19,0.42,0.53,0.05,8
angelq,43,0.53,0.26,0.12,18
"JoKo
JUPI",21,0.52,0.10,0.14,11
Jellows,19,0.63,0.11,0.16,12
Flora,15,0.47,0.20,0.00,7
euphaze,28,0.50,0.25,0.07,14
Dropkicked,19,0.42,0.21,0.11,8
"Aurorali
RyZe",82,0.51,0.37,0.05,15
"gaabxx
RED",58,0.41,0.26,0.05,9
"hAwksinho
CG",20,0.40,0.15,0.05,8
"whatsup1827
SB",18,0.56,0.28,0.17,10
"LuffysaN
CG",18,0.50,0.00,0.00,9
France,16,0.50,0.25,0.06,8
"envi
Simp",24,0.46,0.00,0.13,11
Benji,19,0.47,0.37,0.05,9
"STAVINCI
ATN",21,0.57,0.10,0.00,12
RonGod,16,0.69,0.19,0.13,11
PlinkPlort,15,0.53,0.33,0.00,8
efestk1ng,16,0.63,0.19,0.13,10
Bansen,18,0.33,0.56,0.06,6
"michelle
Ecli",41,0.34,0.39,0.00,9
"Vibing
GS",36,0.56,0.33,0.08,13
HoangBao2,19,0.42,0.37,0.11,8
Xenno,21,0.43,0.19,0.00,9
"Noemium
KERE",21,0.52,0.19,0.10,11
"9er
TORN",87,0.60,0.15,0.08,22
Donut,28,0.39,0.25,0.07,11
Devie,15,0.67,0.00,0.13,10
LouuDaf,21,0.52,0.29,0.00,11
PR1ME,36,0.61,0.17,0.17,13
YinWa,37,0.57,0.22,0.00,17
COOLDUDE,17,0.53,0.12,0.06,9
shayellow,34,0.53,0.18,0.09,11
bauer,16,0.50,0.13,0.13,8
yua,18,0.39,0.44,0.00,7
"Glenn
Siko",22,0.41,0.23,0.09,9
Sunden,16,0.69,0.25,0.13,11
"zedt
AKU",65,0.46,0.31,0.06,17
"iZu
T1",92,0.43,0.36,0.09,14
ReySteRa,79,0.59,0.34,0.18,18
"Manic
Luxo",26,0.58,0.04,0.04,15
luketon,22,0.41,0.27,0.00,9
"bellaka
WILD.F",90,0.53,0.19,0.16,18
"sasha
Catn",52,0.58,0.12,0.12,12
Zenitsu,55,0.36,0.24,0.05,8
icie,17,0.53,0.06,0.06,9
Daki,18,0.28,0.28,0.00,5
pandd,33,0.52,0.15,0.06,13
"flasHH
Loaf",17,0.65,0.12,0.12,11
Kawaii2k,65,0.52,0.26,0.14,16
lmaojen,39,0.51,0.21,0.08,10
"Saiz
BAR",19,0.32,0.37,0.00,6
Ventura,19,0.68,0.11,0.21,13
Beng,36,0.58,0.19,0.11,14
"Enzo
TL",44,0.36,0.27,0.02,11
shak,22,0.59,0.18,0.14,13
"Ché
Exal",35,0.43,0.37,0.06,9
"Slag
Trop",17,0.59,0.06,0.18,10
blondesh,43,0.49,0.26,0.07,11
"al1en
CTLS",41,0.54,0.41,0.02,15
"CybinH
NO O",24,0.38,0.33,0.08,9
bellatr1x,17,0.53,0.12,0.18,9
"Bobbert
SEN",23,0.39,0.17,0.04,9
Racoone,49,0.49,0.31,0.10,15
"Romeo
Pred",17,0.65,0.35,0.00,11
Chino,16,0.50,0.19,0.00,8
vini,83,0.49,0.28,0.04,15
"darkosek
INCO",15,0.53,0.27,0.00,8
"arctichies
NOIT",24,0.33,0.42,0.00,8
"Neoz
JUPI",21,0.43,0.29,0.05,9
Saekuo,23,0.43,0.43,0.09,10
"Dev0
NXT",24,0.58,0.00,0.17,14
lovelyn,19,0.47,0.16,0.16,9
Coreano,26,0.50,0.46,0.04,13
Xoxot0,62,0.47,0.37,0.03,19
"varuxx
EQZ",28,0.32,0.32,0.00,9
"Vixed
SB",18,0.50,0.06,0.00,9
"Aurora
OXR",35,0.57,0.31,0.06,10
Para,36,0.44,0.17,0.06,11
"Fawcn
OTSU",26,0.35,0.38,0.04,9
Mizu,17,0.47,0.29,0.00,8
Elai,23,0.30,0.22,0.04,7
"Mekachoo
Dual",38,0.61,0.21,0.16,16
"eleo
OVA",82,0.41,0.27,0.02,14
"soko
EXO.GC",14,0.64,0.00,0.00,9
"Gianni
NOMA",35,0.49,0.14,0.09,10
"SGrap
DT",46,0.39,0.20,0.04,11
Jawsy,21,0.62,0.19,0.10,13
Sariix,16,0.56,0.50,0.00,9
"MolisB
IFZ",125,0.42,0.28,0.07,14
"Vox
DGR",19,0.53,0.05,0.11,10
m0narcS,84,0.39,0.36,0.02,15
Kite,23,0.39,0.39,0.04,9
"irya
Stel",38,0.50,0.24,0.08,14
"Matcha
PHX.C",22,0.36,0.32,0.00,8
"hellff
TRS",99,0.41,0.23,0.07,12
Rylie,19,0.63,0.16,0.11,12
"bubu
DRK",16,0.69,0.06,0.06,11
"BREW
AO",79,0.56,0.27,0.09,18
"reN
Ay",23,0.43,0.30,0.17,10
"wokefox
Luxo",26,0.31,0.65,0.04,8
Kookie,13,0.69,0.15,0.08,9
daniel,21,0.52,0.05,0.14,11
"Kayn
GTZ",19,0.63,0.05,0.05,12
young thug,15,0.60,0.00,0.00,9
Sidiscrazy,16,0.63,0.06,0.06,10
leo loves moxy,26,0.50,0.23,0.15,13
Baker,13,0.54,0.31,0.00,7
Loudy,26,0.27,0.35,0.00,7
0namii,46,0.46,0.15,0.04,14
Anemix,30,0.60,0.17,0.00,9
taciturn,15,0.33,0.20,0.13,5
"EnZo
GLS",24,0.33,0.54,0.04,8
"Xeetii
TNX",18,0.61,0.06,0.06,11
Red,20,0.50,0.15,0.05,10
"frontside
RZN",35,0.49,0.34,0.09,9
simpzera,37,0.68,0.16,0.08,13
"doma
VLTG",17,0.47,0.12,0.00,8
"maze
BCK",21,0.43,0.43,0.05,9
"jzz
MIBR",86,0.50,0.20,0.08,14
Singe,17,0.47,0.18,0.12,8
"Bara
VX3",41,0.49,0.37,0.02,13
Akane,14,0.50,0.14,0.00,7
Terry,18,0.44,0.22,0.00,8
RiceBoi,14,0.43,0.07,0.00,6
Misaika,43,0.49,0.40,0.05,12
"Meganee
CG.GC",19,0.32,0.05,0.16,6
Conceited,37,0.43,0.30,0.03,10
"Masic
DATH",17,0.59,0.18,0.12,10
"Apsis
Kair",23,0.57,0.09,0.13,13
"thebigfiz
MDR",38,0.53,0.18,0.03,15
Flamezen,66,0.50,0.23,0.11,17
"Fizzy
Valk",55,0.40,0.47,0.04,9
Keng,38,0.50,0.32,0.00,11
"Cantzer
EE",24,0.50,0.25,0.08,12
"Felipa
BBL.Q",24,0.46,0.21,0.04,11
mooshi,18,0.44,0.22,0.00,8
Phos,19,0.53,0.16,0.11,10
zadquiel,13,0.23,0.38,0.00,3
bvlennltzfa,20,0.50,0.20,0.00,10
Restless,15,0.53,0.27,0.13,8
Se1ra,19,0.58,0.11,0.00,11
Archie El Diablo,22,0.41,0.50,0.09,9
micah,18,0.39,0.06,0.06,7
"adora
FF",24,0.46,0.08,0.08,11
"Lokkara
Impr",17,0.71,0.12,0.00,12
isaiah,15,0.53,0.13,0.07,8
Chung,18,0.50,0.17,0.06,9
Risetama,19,0.32,0.42,0.00,6
gilbert,16,0.50,0.44,0.06,8
paNcalobs,34,0.50,0.09,0.09,12
Mor3na,33,0.33,0.33,0.03,10
Bavian,18,0.56,0.33,0.17,10
ashky,17,0.59,0.18,0.12,10
ceno,73,0.47,0.26,0.11,16
"Lauder
OneD",19,0.37,0.26,0.05,7
"MikaEl
FLK",22,0.36,0.55,0.09,8
"N111cky
NCL.GC",15,0.60,0.07,0.00,9
"mintea
Voya",42,0.33,0.21,0.05,11
Aang,14,0.57,0.07,0.29,8
muri,43,0.47,0.12,0.16,11
"Roar
CCG",17,0.35,0.29,0.12,6
"alannah
KB",14,0.50,0.29,0.07,7
"HANLING
NOTT",45,0.42,0.40,0.00,10
Orange,21,0.52,0.10,0.05,11
"Mon Ciel
Repl",17,0.47,0.47,0.00,8
Gusabii,79,0.53,0.15,0.04,21
"JohN
RyZ",63,0.52,0.19,0.03,13
LKashi,21,0.52,0.24,0.00,11
"soRa
QLSH",35,0.49,0.17,0.11,11
Duo,15,0.47,0.20,0.00,7
"Outcazt
CHCH",22,0.41,0.18,0.05,9
"Cloud
GX",18,0.44,0.39,0.00,8
P0LAND,18,0.56,0.11,0.11,10
zero,30,0.47,0.17,0.03,9
dot,14,0.64,0.07,0.14,9
Jo0,14,0.57,0.07,0.00,8
Starfire,14,0.43,0.43,0.07,6
"Nudle
RyZ",17,0.47,0.59,0.00,8
Vossu,18,0.50,0.11,0.06,9
"kacpi
INCO",15,0.47,0.33,0.00,7
Chuchu,37,0.49,0.27,0.19,12
Precyse,89,0.42,0.16,0.04,9
go1den7,15,0.47,0.33,0.07,7
"Wiggly
FATE.F",46,0.41,0.24,0.04,11
Kettle,19,0.26,0.32,0.00,5
Day,38,0.50,0.34,0.16,11
valentina,24,0.50,0.25,0.00,12
"Mythica
Nemo",20,0.50,0.00,0.05,10
Luken,18,0.44,0.11,0.11,8
Son,18,0.56,0.11,0.11,10
"Neli
FKS.S",75,0.37,0.32,0.07,14
cornhead,21,0.48,0.14,0.05,10
"GrTw
SAW",19,0.58,0.21,0.00,11
"Vangz
NXGA",21,0.43,0.14,0.10,9
RoteX,17,0.41,0.12,0.06,7
"melloney
LXT",17,0.47,0.29,0.06,8
boy j,37,0.54,0.14,0.00,12
"Noir
5STA",42,0.48,0.26,0.05,11
Boovs,19,0.37,0.32,0.00,7
scoop,18,0.44,0.06,0.06,8
ArKaDiX,21,0.38,0.19,0.05,8
sakura,37,0.43,0.41,0.05,11
seth,23,0.43,0.22,0.00,10
smash,17,0.41,0.18,0.06,7
Floryn,16,0.38,0.00,0.00,6
"frostmind
MLT",17,0.29,0.41,0.00,5
"draken
NZ",24,0.46,0.25,0.00,11
"GauRanG
TRS",18,0.44,0.22,0.11,8
beila,18,0.28,0.39,0.06,5
"Acetics
SPE",61,0.39,0.28,0.02,10
"eNes
SGE",38,0.32,0.34,0.00,7
"Natasha
CARA",57,0.42,0.19,0.09,14
Cebbbbbbbbbbbbbb,17,0.41,0.35,0.06,7
"Nora
EG.GC",74,0.47,0.38,0.04,17
"xanarchy
SGE",38,0.42,0.26,0.05,11
warmastyr,17,0.41,0.35,0.00,7
drope,16,0.44,0.19,0.13,7
"FOX
GRY",18,0.22,0.44,0.06,4
"wisa
EQX",38,0.39,0.26,0.03,8
Night,74,0.43,0.26,0.01,10
7Blodreina,16,0.38,0.13,0.06,6
"gotten
AE",56,0.43,0.21,0.04,12
Valeria,36,0.50,0.25,0.08,14
NeZu,20,0.45,0.30,0.15,9
"charz
CAL.S",38,0.37,0.21,0.03,11
"Antidote
MLT",58,0.31,0.40,0.02,10
"frost
DG",17,0.24,0.41,0.00,4
dchewy,21,0.43,0.19,0.10,9
queebae,73,0.52,0.08,0.07,15
"phost
DawN",16,0.50,0.25,0.00,8
痛みだけ,19,0.37,0.21,0.05,7
ViperZ,16,0.44,0.19,0.00,7
"ScareCrow
CU",14,0.29,0.36,0.00,4
SolizZ,16,0.25,0.31,0.06,4
"Lil
LUA",21,0.33,0.29,0.00,7
ALEXANDERR,24,0.38,0.29,0.08,9
Cheddar,19,0.47,0.11,0.05,9
"Victor
NRG",17,0.41,0.35,0.12,7
"ray4c
AE",56,0.45,0.14,0.05,16
antling,15,0.40,0.07,0.13,6
bthx1,37,0.38,0.38,0.00,11
"kon4n
FUR",21,0.38,0.24,0.05,8
"Luxely
YDZ.GC",22,0.36,0.14,0.05,8
"tweethy
INCO",15,0.67,0.07,0.00,10
"multibunny
YDZ.GC",22,0.45,0.23,0.05,10
"Makaveli
OGS",21,0.33,0.24,0.10,7
"Diamond
CSUN.B",17,0.29,0.24,0.00,5
Sesquip,16,0.56,0.19,0.00,9
master bottom,20,0.30,0.55,0.05,6
"bry
AVN",15,0.47,0.33,0.07,7
emud,15,0.47,0.13,0.00,7
Bolillo,22,0.41,0.32,0.09,9
Rafinhavg,14,0.64,0.07,0.00,9
"Butera
Impe",19,0.47,0.16,0.05,9
Rayne,41,0.49,0.20,0.05,16
Arizonaa,22,0.50,0.14,0.05,11
M1keeDL,18,0.50,0.22,0.06,9
Lizty,14,0.43,0.07,0.00,6
"Saikiwi
UW.GC",18,0.33,0.39,0.11,6
Roshiii,18,0.50,0.22,0.00,9
ami,24,0.33,0.17,0.00,8
Breezy,28,0.50,0.25,0.04,14
"vii
CARA",57,0.60,0.12,0.04,19
mar,73,0.42,0.15,0.05,12
phey,17,0.53,0.12,0.12,9
"CarmenG7
NTH",18,0.28,0.11,0.00,5
"KILLDREAM
ELV",19,0.47,0.37,0.16,9
Pompurin,13,0.46,0.15,0.15,6
"rhagee
NOVO",16,0.50,0.19,0.13,8
"kise
CSUF",20,0.30,0.25,0.00,6
braylow2,18,0.61,0.11,0.06,11
"Zeke
SEN",23,0.17,0.48,0.00,4
"VADE
VLTH",62,0.39,0.13,0.05,10
skyzo,16,0.31,0.19,0.00,5
Mikeyloros,15,0.67,0.07,0.07,10
Nefastous,17,0.47,0.12,0.12,8
Glaceon,19,0.47,0.05,0.00,9
syn,22,0.36,0.14,0.09,8
naohzcx,17,0.35,0.24,0.06,6
Yolk,20,0.45,0.05,0.10,9
shyam,14,0.36,0.36,0.07,5
"Thearos
buch",21,0.38,0.33,0.10,8
cutie,57,0.47,0.21,0.07,12
"ARIA
CG",22,0.27,0.14,0.00,6
"mass3R
OP",19,0.32,0.21,0.05,6
"vibhoRR
MDL",20,0.35,0.25,0.05,7
H1nachoko,29,0.38,0.21,0.03,8
Washed,19,0.47,0.00,0.16,9
"6sonya
O1O",26,0.35,0.35,0.04,9
"emp404
EVOP",16,0.56,0.13,0.13,9
Kurua,14,0.43,0.14,0.00,6
cadmiani,17,0.35,0.29,0.06,6
"nobody
EDG",133,0.57,0.34,0.00,17
nhi,18,0.39,0.00,0.06,7
Jay,17,0.24,0.47,0.00,4
Nirvana,49,0.35,0.29,0.08,11
"hyessica
Catn",52,0.31,0.42,0.04,8
Daddy,18,0.56,0.06,0.06,10
yani,17,0.35,0.06,0.00,6
Aki,17,0.47,0.12,0.06,8
neff,20,0.45,0.35,0.05,9
"Zee
XO.V",20,0.25,0.40,0.05,5
smolbananya,19,0.37,0.32,0.05,7
Ronofar,16,0.56,0.44,0.13,9
buoy,13,0.54,0.23,0.08,7
Ellie,13,0.62,0.00,0.00,8
Vapr,16,0.50,0.13,0.06,8
Wangle,28,0.43,0.11,0.00,12
nobu,17,0.41,0.12,0.12,7
grayskí,22,0.32,0.41,0.05,7
"Sandro
IGW",24,0.38,0.50,0.00,9
Odhen,36,0.33,0.36,0.03,6
ridzex,21,0.43,0.10,0.10,9
"Zey
ALM",23,0.35,0.26,0.00,8
JAMEIZ,16,0.50,0.25,0.06,8
Thunderknight,23,0.43,0.09,0.09,10
ryoshi,20,0.35,0.20,0.20,7
SimplyQ101,18,0.39,0.22,0.06,7
Hoodie,14,0.43,0.29,0.00,6
"lena
Van",37,0.32,0.32,0.03,7
"Phatt
ELV",19,0.42,0.32,0.05,8
"Rayzon
Exal",18,0.56,0.17,0.06,10
mulberry,15,0.40,0.27,0.07,6
AMXELCbis,22,0.32,0.32,0.00,7
"tripsy
IGW",24,0.33,0.42,0.08,8
"solution
ROSE",26,0.23,0.27,0.04,6
"jaleena
Catn",52,0.44,0.27,0.10,12
Mend,16,0.56,0.13,0.06,9
merge,19,0.58,0.16,0.05,11
unfeel,51,0.41,0.14,0.02,10
"ShadowKnight
YDZ.I",16,0.50,0.13,0.13,8
ess,16,0.44,0.38,0.00,7
"Spexleon
TOG",16,0.38,0.31,0.06,6
Azriel,22,0.36,0.14,0.14,8
partisan,18,0.22,0.56,0.00,4
josh67,43,0.40,0.23,0.05,10
"Robbie
Arch",20,0.40,0.25,0.05,8
"Wanted
RZN",52,0.42,0.29,0.02,10
xiph,23,0.35,0.22,0.00,8
Gav,16,0.38,0.13,0.13,6
Ravily,14,0.36,0.14,0.00,5
luyta,34,0.38,0.09,0.06,12
"dapr
SEN",22,0.14,0.32,0.00,3
Pintero,18,0.39,0.11,0.06,7
"Belyaks1
RZN",52,0.44,0.31,0.08,12
"PYTH0N
Pred",32,0.38,0.19,0.03,7
"Marco
SKUL",17,0.41,0.29,0.00,7
not at all,16,0.38,0.25,0.00,6
yumiellz,14,0.43,0.07,0.00,6
sodachi,18,0.28,0.22,0.00,5
"BEAST
19",16,0.31,0.13,0.00,5
Stella,14,0.43,0.36,0.00,6
Kotaa,17,0.35,0.18,0.00,6
Kos,19,0.53,0.16,0.05,10
Kodzy,16,0.38,0.06,0.00,6
"aniN
TK",18,0.28,0.06,0.06,5
"cllll3
GTZ",19,0.26,0.26,0.00,5
LessSeungho,18,0.50,0.11,0.06,9
shay,19,0.47,0.16,0.05,9
Hina,16,0.31,0.13,0.06,5
TAKATAKA,30,0.47,0.20,0.10,9
"SimteK
MRC",16,0.44,0.06,0.19,7
Aratz,17,0.29,0.24,0.00,5
"noticha
FATE.F",16,0.56,0.13,0.06,9
"June
CG.GC",19,0.26,0.37,0.05,5
kash,18,0.50,0.22,0.17,9
Pineapple,17,0.18,0.29,0.00,3
Spooky,19,0.26,0.16,0.00,5
vanessa,18,0.39,0.06,0.06,7
"cister
Catn",15,0.33,0.13,0.00,5
"Vivi
TTL",50,0.38,0.10,0.12,11
mepinoy29,21,0.38,0.38,0.05,8
Nightfury,14,0.29,0.14,0.00,4
renkai,14,0.50,0.14,0.00,7
myah,13,0.46,0.08,0.00,6
Wynne,16,0.50,0.00,0.00,8
Crispan,15,0.33,0.13,0.07,5
Maki,18,0.33,0.28,0.00,6
"Kiiromine
PRG",36,0.47,0.17,0.00,16
rich,15,0.40,0.20,0.00,6
Kailua Kona,15,0.27,0.20,0.00,4
s0urc3,14,0.21,0.36,0.00,3
"Sofi
Cast",31,0.48,0.16,0.06,13
QuanTrọngLàTốcĐộ,17,0.29,0.24,0.00,5
aokcasualguy,13,0.38,0.08,0.08,5
zuki,15,0.27,0.33,0.00,4
"sunniqt
DVS",19,0.37,0.37,0.00,7
Divine,20,0.45,0.20,0.05,9
"Kozok
PRZ",18,0.50,0.33,0.06,9
TheaGamer,20,0.40,0.15,0.05,8
"BERN1
WYG",32,0.28,0.16,0.06,6
"Annie
O1O",26,0.38,0.12,0.23,10
Configurações,16,0.25,0.56,0.06,4
IvAnnaTravis,14,0.29,0.29,0.00,4
nave,16,0.50,0.00,0.00,8
"crashies
NRG",17,0.35,0.06,0.00,6
Nyuninjuu,17,0.41,0.29,0.00,7
"Bells
Waff",36,0.47,0.14,0.11,15
AcE,20,0.40,0.15,0.25,8
Counter,19,0.37,0.16,0.00,7
AFlightlessKiwi,14,0.29,0.29,0.00,4
GrumpyYin,13,0.54,0.23,0.08,7
"ImGabriel
Team",18,0.28,0.11,0.00,5
spec,16,0.25,0.38,0.13,4
Mistyzinha,14,0.43,0.21,0.07,6
mnemonic,20,0.50,0.15,0.05,10
"bucher1
3E",20,0.20,0.15,0.00,4
Yellzy,19,0.32,0.16,0.05,6
Rizu,29,0.34,0.28,0.03,6
awAKe,17,0.47,0.12,0.06,8
Rito,17,0.29,0.18,0.06,5
OUMAIMA,14,0.50,0.07,0.00,7
joko,30,0.47,0.13,0.10,11
"Swifts
DK",16,0.31,0.13,0.00,5
"Demon1
NRG",17,0.41,0.18,0.12,7
JotaG,17,0.41,0.12,0.12,7
AKz,19,0.37,0.37,0.11,7
vel,36,0.31,0.19,0.03,6
"chillyt0ast
SB",18,0.50,0.17,0.00,9
Thayla,32,0.34,0.09,0.00,11
Lazidus,18,0.22,0.06,0.00,4
Con,15,0.33,0.07,0.00,5
"krejzzs
INCO",15,0.40,0.13,0.00,6
SupahTyTy,15,0.40,0.20,0.00,6
AintSad,16,0.13,0.13,0.00,2
lowkeycow,17,0.35,0.06,0.00,6
DiiNoo,18,0.22,0.22,0.06,4
Meowie,16,0.44,0.13,0.00,7
Chala,15,0.27,0.07,0.13,4
"Undercover
Seve",16,0.19,0.31,0.06,3
Spook,23,0.22,0.17,0.00,5
corncobb,17,0.24,0.24,0.00,4
karen,15,0.20,0.27,0.00,3
Smisek,15,0.27,0.20,0.07,4
Toga,14,0.36,0.07,0.00,5
"Vaix
TZ.BB",14,0.43,0.14,0.14,6
DannyB,21,0.14,0.24,0.00,3
guintt,16,0.31,0.13,0.06,5
"xui
IGZ",19,0.32,0.21,0.00,6
"Frootcuhp
Figu",13,0.46,0.15,0.15,6
"Mulan
CAL.S",18,0.28,0.28,0.06,5
"SinS
DOMS",17,0.35,0.06,0.00,6
"Milena
DRK",16,0.50,0.06,0.06,8
Skyp,16,0.38,0.31,0.13,6
Obskury,34,0.29,0.26,0.06,6
Comedic,19,0.26,0.11,0.00,5
"jurca
NXT",17,0.29,0.59,0.00,5
anh,13,0.23,0.46,0.00,3
donys,23,0.22,0.09,0.00,5
dette,17,0.24,0.24,0.00,4
"JamKes
TM.B",16,0.38,0.25,0.13,6
xuwni,14,0.29,0.00,0.00,4
juls,13,0.31,0.15,0.15,4
s4kur4,14,0.36,0.07,0.07,5
"CurryShotTV
T1A",19,0.21,0.05,0.00,4
foXs2,14,0.21,0.21,0.21,3
sarvo,19,0.26,0.21,0.05,5
cliq,20,0.20,0.15,0.00,4
ZerØ,14,0.36,0.07,0.07,5
HellenRP,13,0.23,0.31,0.08,3
Yyy,22,0.27,0.23,0.05,6
Yoyoman,36,0.22,0.25,0.03,6
NomitoBu,34,0.24,0.18,0.03,6
mandiifx,14,0.36,0.00,0.00,5
Kairhin,17,0.29,0.12,0.18,5
plaane,21,0.29,0.29,0.05,6
TRAN,17,0.24,0.06,0.06,4
"DeepMans
DATH",17,0.41,0.06,0.06,7
"FAIRY
Wild",14,0.29,0.14,0.00,4
KingJabber,13,0.38,0.00,0.08,5
"jocuS
Waff",15,0.27,0.13,0.00,4
Kuso,18,0.33,0.22,0.00,6
YEaHzZ,32,0.34,0.09,0.00,7
Imran,24,0.21,0.21,0.04,5
square,18,0.39,0.17,0.06,7
offwhite,16,0.19,0.38,0.00,3
silv,14,0.14,0.29,0.14,2
spyke,18,0.22,0.22,0.00,4
Riskiety,13,0.38,0.08,0.00,5
eso,16,0.25,0.19,0.00,4
Liam,15,0.27,0.13,0.00,4
mgi,29,0.31,0.07,0.07,8
"abbie2k
LYFT",15,0.40,0.13,0.20,6
jimmy,14,0.43,0.07,0.14,6
Majito,42,0.19,0.24,0.02,7
LeoPard,17,0.24,0.00,0.00,4
Comori,15,0.27,0.13,0.00,4
b0ngg,14,0.43,0.07,0.07,6
Kiera,13,0.46,0.15,0.00,6
benmhm,15,0.27,0.33,0.00,4
Loly,16,0.38,0.19,0.00,6
CortexDesire,17,0.06,0.24,0.06,1
HamishS,15,0.33,0.20,0.13,5
"LOMBA
QLSH",35,0.26,0.14,0.09,6
"adm1k
INCO",15,0.27,0.13,0.00,4
"HeXo
Six",17,0.18,0.18,0.00,3
mitika,14,0.29,0.14,0.14,4
BreguiFremi,15,0.27,0.20,0.07,4
ave,15,0.13,0.13,0.00,2
"Skyzee
CM",14,0.29,0.14,0.00,4
kaden,15,0.13,0.27,0.00,2
"Feels
19",16,0.19,0.31,0.00,3
sheween,13,0.38,0.08,0.00,5
Badtz Maru,15,0.20,0.07,0.00,3
Yayazza,13,0.23,0.15,0.00,3
