Player,RND,KPR,APR,FKPR,KMAX
aerichandesu,21,0.48,0.38,0.05,10
vell,17,0.47,0.35,0.00,8
"DRK
AYM",19,0.42,0.32,0.00,8
"Quick
UCAM",21,0.33,0.29,0.10,7
"C0M
LEV",55,0.47,0.56,0.05,14
"rawfiul
MLT",47,0.49,0.30,0.06,14
"SGrap
DT",24,0.29,0.42,0.00,7
"Valentina
UNLP.GC",58,0.50,0.31,0.00,14
"Shira
Oser",17,0.59,0.12,0.06,10
"clara
Skyl",32,0.56,0.16,0.03,14
"Titan
HGE",38,0.37,0.21,0.03,10
"VojixeN
LXT",16,0.38,0.13,0.06,6
Senpai,15,0.67,0.00,0.00,10
"nixoon
OF",111,0.46,0.27,0.05,14
POLAR,42,0.55,0.14,0.14,17
"Lights
HZN",54,0.61,0.28,0.06,19
BVi,18,0.44,0.39,0.06,8
Kage,19,0.63,0.26,0.00,12
luminal,18,0.61,0.22,0.22,11
Miss Him,38,0.47,0.11,0.05,9
"zoe
BOMB",37,0.57,0.14,0.22,15
tom1x,18,0.50,0.22,0.11,9
Law,18,0.61,0.22,0.00,11
"natty
CAL.S",23,0.61,0.13,0.13,14
Nunu,18,0.56,0.50,0.11,10
yuKitsu,58,0.55,0.17,0.12,18
"Arasheen
RVNT",19,0.42,0.05,0.05,8
"sofia
IL",17,0.65,0.12,0.00,11
ecst4sy,17,0.35,0.24,0.00,6
"Kubfu
TOG",16,0.63,0.00,0.19,10
toki,16,0.44,0.19,0.00,7
"Uzi
MIKS",56,0.39,0.18,0.05,9
mia,54,0.44,0.15,0.06,10
Amesone,36,0.44,0.17,0.03,9
COLBEE11111,15,0.60,0.13,0.20,9
"Schove
Boun",18,0.56,0.11,0.28,10
"gio
FG",31,0.52,0.19,0.03,9
Natio,17,0.35,0.12,0.24,6
nimdoble,54,0.44,0.30,0.04,9
"denji
DOMS",54,0.44,0.26,0.06,10
"NaturE
EG",17,0.53,0.24,0.00,9
Zephyr,42,0.38,0.07,0.05,8
"NaynbowDash
CSG.GC",58,0.36,0.31,0.00,9
4s2,17,0.65,0.18,0.18,11
"els
BOBE",19,0.58,0.16,0.05,11
Chiefu,15,0.53,0.07,0.07,8
Kosher,17,0.47,0.18,0.00,8
"xazyy
DSY",19,0.68,0.37,0.11,13
Yehhne,18,0.61,0.28,0.00,11
"Riss
Nigh",39,0.28,0.59,0.03,8
bean,28,0.54,0.36,0.04,15
"Chongi
TC",19,0.37,0.21,0.05,7
Mist,16,0.69,0.06,0.19,11
"V0NS
Valo",17,0.59,0.18,0.18,10
"Zen
Army",20,0.50,0.35,0.10,10
john,20,0.45,0.10,0.00,9
"Cherzinga
SYNC",23,0.35,0.39,0.00,8
laζγ,22,0.50,0.23,0.09,11
"SexyChristian
the",81,0.48,0.27,0.05,17
"Snowwke
THE.K",14,0.64,0.14,0.29,9
"misu
PAW",34,0.56,0.35,0.03,12
Glykatzis,24,0.46,0.38,0.00,11
"krox
USF",17,0.59,0.06,0.18,10
"shyz
KRÜ.B",20,0.25,0.25,0.00,5
"Town
LMND",40,0.45,0.33,0.05,12
"babibauu
Cybe",19,0.32,0.47,0.00,6
"hiroronn
ZETA",21,0.29,0.29,0.05,6
Tengu1n,15,0.47,0.13,0.00,7
urinals,14,0.64,0.14,0.00,9
Ryukai,33,0.33,0.48,0.06,8
Typhon,20,0.25,0.25,0.00,5
"Apoth
EG",17,0.65,0.12,0.00,11
Spooky,20,0.55,0.15,0.10,11
"Buh Lah Kae
TNX",26,0.42,0.58,0.04,11
"illumi
ANTC",19,0.37,0.11,0.00,7
kreazion,22,0.41,0.41,0.00,9
ItsJCrew,22,0.41,0.23,0.05,9
Senka,19,0.58,0.16,0.11,11
Melodyyy,58,0.55,0.16,0.05,18
Tysines Kitten,14,0.43,0.43,0.07,6
Harmonee,17,0.41,0.12,0.00,7
"Blossi
aTTaX",17,0.41,0.41,0.00,7
Salth,21,0.52,0.14,0.05,11
"xaan
UNLP.GC",14,0.21,0.07,0.07,3
Xeffo,14,0.50,0.07,0.14,7
"Vibing
GS",89,0.51,0.19,0.08,16
"H4te
GTZ",26,0.46,0.15,0.04,12
"VeLo
Team",40,0.45,0.18,0.15,16
maki,19,0.53,0.21,0.05,10
"Gab1
RVNT",19,0.42,0.32,0.00,8
samael,17,0.47,0.06,0.00,8
Mailriz,18,0.67,0.22,0.06,12
ghost no balde,20,0.35,0.35,0.00,7
"BraiNfreeZe
GEEK",77,0.40,0.18,0.03,12
mrz,18,0.50,0.11,0.06,9
"Neon
FG",31,0.52,0.23,0.16,9
Cakez,32,0.50,0.13,0.09,9
"LightNinG
Tech",37,0.46,0.24,0.22,11
kenjo,56,0.57,0.23,0.09,15
"Coffee
CG",31,0.35,0.13,0.10,8
"onenineteen
MGLZ",22,0.50,0.18,0.00,11
Akane,32,0.50,0.34,0.06,12
azure294,18,0.61,0.17,0.00,11
"Símplex
KIT",16,0.25,0.88,0.00,4
"xanarchy
SGE",61,0.46,0.28,0.07,13
Equa,19,0.63,0.05,0.05,12
"beyAz
M8",19,0.74,0.11,0.00,14
"Chechuu
AYM",19,0.32,0.37,0.00,6
Cyanideee,19,0.32,0.37,0.00,6
SPAGOOBY,15,0.73,0.00,0.13,11
"solution
ROSE",15,0.40,0.20,0.13,6
"Vam
TU.O",35,0.34,0.23,0.03,7
"chase
OLP",16,0.56,0.25,0.13,9
daniel,15,0.60,0.07,0.07,9
"JSP
NBG",40,0.40,0.15,0.10,10
nom,42,0.55,0.14,0.17,12
Cloudy,26,0.46,0.35,0.08,12
MAYYY,62,0.55,0.21,0.10,15
"alide
LXT",16,0.31,0.31,0.06,5
"VADE
VLTH",33,0.39,0.18,0.09,8
voet,17,0.41,0.24,0.06,7
"endoist
VLTH",18,0.39,0.17,0.00,7
fuyu,29,0.41,0.14,0.10,6
"tex
LEV",55,0.47,0.27,0.07,13
Arshiel,15,0.60,0.13,0.20,9
Luna,16,0.50,0.06,0.19,8
"milkteaboards
Catn",54,0.52,0.22,0.13,15
Sindas,35,0.46,0.23,0.06,9
"byYuna
CSG.GC",58,0.43,0.19,0.05,11
Peanut,19,0.53,0.16,0.11,10
Nix,16,0.25,0.25,0.00,4
"lyla
INF",52,0.33,0.37,0.00,7
"nati
LEV.GC",23,0.52,0.22,0.00,12
"Janneskannes30
why?",18,0.39,0.33,0.06,7
Jung,19,0.47,0.11,0.05,9
"Yawnpeek
AIM",35,0.54,0.11,0.06,10
"falfalfal
SMG.GC",18,0.44,0.00,0.00,8
"desire
SPRT",24,0.29,0.42,0.04,7
"clapster
CTRL",15,0.47,0.20,0.00,7
Suda,14,0.64,0.21,0.00,9
ame,18,0.39,0.28,0.00,7
"powa
UCF.B",18,0.56,0.00,0.06,10
"hyessica
Catn",54,0.39,0.31,0.02,13
shawz,15,0.53,0.00,0.07,8
wolverine,15,0.40,0.20,0.07,6
"Moosey
BBP",37,0.35,0.30,0.05,10
"tediousdeer2844
TPG",20,0.40,0.60,0.00,8
allTone,20,0.50,0.40,0.10,10
Elders,41,0.41,0.10,0.02,10
"skyppervz
FG",31,0.39,0.32,0.06,7
YEaHzZ,51,0.47,0.22,0.08,20
"Ames
C4C",30,0.47,0.23,0.13,10
Rezek,23,0.39,0.57,0.04,9
"Saara
LXT",16,0.50,0.00,0.25,8
Shaie,22,0.50,0.09,0.14,11
jejj,19,0.47,0.05,0.00,9
"kalliqt
BOT",14,0.43,0.14,0.00,6
JAMEIZ,21,0.57,0.48,0.10,12
CrazyMeo,18,0.50,0.11,0.17,9
"yuan
Sere",33,0.45,0.24,0.09,9
hibelen,24,0.21,0.38,0.00,5
"dazzLe
TTR",20,0.35,0.35,0.00,7
Voitsaika,19,0.53,0.00,0.00,10
"Mulan
CAL.S",23,0.48,0.17,0.09,11
SUN GOD NIKA,16,0.50,0.25,0.06,8
"Nanaz
ODK",21,0.43,0.10,0.00,9
tan,17,0.47,0.12,0.06,8
"TakaS
M8",19,0.42,0.11,0.11,8
"CRUNCH
Illu",31,0.39,0.19,0.00,7
"Mazino
LEV",55,0.36,0.27,0.04,8
kylo,67,0.52,0.22,0.06,16
"Coax
SaD",38,0.34,0.29,0.05,9
"RIX
TOG",16,0.44,0.38,0.06,7
tty,19,0.47,0.21,0.11,9
ReySteRa,42,0.48,0.17,0.10,11
TAPHTAPH,22,0.27,0.32,0.05,6
"dynamic
TOR",14,0.36,0.43,0.07,5
Ciel,16,0.56,0.13,0.06,9
"Piran
RUD",16,0.56,0.13,0.13,9
"pleets
OLP",16,0.31,0.31,0.06,5
teeson,36,0.39,0.39,0.06,9
"subbey
TDK",16,0.44,0.19,0.00,7
Racoone,15,0.47,0.13,0.07,7
"albus
RN",21,0.33,0.67,0.00,7
shin,23,0.43,0.22,0.13,10
Snackz,19,0.58,0.26,0.32,11
Ravage,22,0.41,0.32,0.00,9
"Ri0
OGS",15,0.47,0.13,0.00,7
addict,23,0.35,0.30,0.13,8
niroque,15,0.47,0.00,0.13,7
Vex,15,0.47,0.13,0.07,7
Ayanokoji,19,0.32,0.26,0.00,6
"shina
NYX",35,0.31,0.11,0.09,8
mena,24,0.42,0.13,0.04,10
"hastack
ZETA",38,0.34,0.08,0.03,7
"Friday
AEE",18,0.50,0.11,0.06,9
Kyle,20,0.30,0.05,0.00,6
"pashapain666
GMX",16,0.38,0.06,0.00,6
"Fizzy
Valk",23,0.26,0.30,0.09,6
"Tr1X
GR G",75,0.41,0.27,0.07,11
"blowz1n
OLP",16,0.50,0.00,0.00,8
miniboss,98,0.37,0.37,0.01,10
"Kira
SLT",22,0.41,0.05,0.09,9
"Kryptic
PG",16,0.38,0.19,0.06,6
Chulaa,21,0.29,0.38,0.05,6
Yami,19,0.37,0.16,0.05,7
Cheddy,15,0.60,0.07,0.13,9
RONOBOS,16,0.56,0.25,0.00,9
LAYKEN,16,0.44,0.06,0.06,7
spagety,16,0.50,0.19,0.19,8
"SERENITY
MIA",15,0.53,0.07,0.20,8
picklope,15,0.47,0.20,0.13,7
Buñuelita,22,0.41,0.18,0.00,9
juice,17,0.41,0.00,0.00,7
ars,22,0.36,0.18,0.09,8
Coco,19,0.37,0.26,0.11,7
Apolo,18,0.33,0.17,0.00,6
Marsh,18,0.39,0.22,0.06,7
"tiffy
Psyc",54,0.22,0.57,0.04,5
"FonTuz
VLTH",33,0.39,0.21,0.09,9
nothing,15,0.40,0.27,0.00,6
"Rue
3E.V",35,0.40,0.37,0.03,9
zxc,32,0.41,0.28,0.06,8
Deffy,20,0.20,0.40,0.05,4
lewwY,18,0.39,0.17,0.11,7
"ryota
NOVO",17,0.41,0.18,0.00,7
"CHIMEI
OF",20,0.45,0.25,0.00,9
Lazyhands,23,0.39,0.17,0.09,9
"Rox1de
FH",18,0.50,0.11,0.00,9
LyAA13,29,0.41,0.03,0.17,8
aumi,18,0.33,0.44,0.00,6
Yukarin7S,17,0.35,0.24,0.12,6
raizoh,17,0.53,0.00,0.06,9
Comfy,17,0.18,0.24,0.12,3
MinecraftMohamed,36,0.39,0.31,0.08,8
Allyora,17,0.53,0.35,0.12,9
"Atomic
UT D",18,0.44,0.33,0.06,8
"TheAuri
VAM",19,0.42,0.21,0.00,8
mystery,35,0.40,0.17,0.09,7
suNtouch,15,0.33,0.20,0.07,5
Sobezz,24,0.29,0.42,0.00,7
Psyncc,15,0.47,0.00,0.07,7
cki,17,0.24,0.24,0.06,4
Tai lung,17,0.29,0.41,0.06,5
"Nera
AE",14,0.43,0.07,0.14,6
"Uziboozie
ALM.D",18,0.39,0.17,0.06,7
dxmi,16,0.31,0.25,0.06,5
Djam,28,0.25,0.39,0.04,7
banjo,66,0.32,0.24,0.06,9
"daveX3
Luxo",56,0.38,0.25,0.07,9
"Wailers
M8",19,0.26,0.16,0.05,5
"zaina
TOG",22,0.41,0.18,0.09,9
"SuperTurbo
WW",15,0.53,0.00,0.13,8
Aska,18,0.50,0.22,0.17,9
"hero1
VLNT",19,0.47,0.11,0.05,9
"jj
LXT",16,0.38,0.13,0.00,6
"Catpeeman
 Swa",16,0.38,0.31,0.00,6
Rex,17,0.35,0.41,0.06,6
"Rucifix
OGS",15,0.47,0.20,0.00,7
kyouu,14,0.36,0.07,0.00,5
"cyn
Fall",18,0.28,0.33,0.11,5
"lenne
TLN",23,0.26,0.26,0.04,6
dex,16,0.31,0.25,0.00,5
"supamen
EG",17,0.53,0.24,0.12,9
cloudzzy,90,0.36,0.38,0.07,11
"trinxty
OGS",15,0.47,0.13,0.20,7
Wumbo,14,0.36,0.21,0.14,5
"Lilith
Lil",15,0.40,0.13,0.00,6
"JMinh
GODS",18,0.39,0.33,0.06,7
frqdo,21,0.43,0.10,0.05,9
"Mikey Tap
FG",31,0.29,0.23,0.00,6
camelo,14,0.43,0.21,0.00,6
crazy choco,22,0.45,0.23,0.05,10
Daniela,17,0.35,0.47,0.06,6
"magicss
ABS",35,0.40,0.11,0.00,9
"Aurorali
RyZe",15,0.47,0.27,0.13,7
"Marco
SKUL",54,0.35,0.22,0.02,13
"orp
Medi",16,0.44,0.38,0.06,7
tisba,22,0.36,0.36,0.05,8
"PYTH0N
Pred",41,0.39,0.07,0.07,13
"kamuchu
NNR",21,0.38,0.19,0.14,8
"babzzz
ZIK",19,0.47,0.26,0.00,9
"misty
BCGF",19,0.42,0.21,0.00,8
"gRIGUAj
NOVO",34,0.26,0.29,0.03,5
"cookie
We L",14,0.50,0.14,0.14,7
Venn,15,0.27,0.13,0.07,4
"Th3PandaTank
WW",15,0.53,0.07,0.00,8
Contrarian,15,0.67,0.00,0.20,10
Ikigai,22,0.41,0.23,0.00,9
"zin
Pace",18,0.33,0.22,0.06,6
"zev
Hype",16,0.50,0.31,0.00,8
gunny,14,0.36,0.29,0.14,5
"Angel1
DOMS",32,0.34,0.19,0.00,7
"Rageee
Cybe",19,0.32,0.26,0.00,6
kevin,15,0.33,0.27,0.00,5
"Maky
Cast",18,0.44,0.28,0.11,8
"emluo
PAW",34,0.35,0.26,0.12,8
Potocisca,36,0.28,0.47,0.00,8
Gabiru,14,0.29,0.14,0.07,4
maik,19,0.37,0.21,0.00,7
"Night
NA",21,0.14,0.24,0.00,3
Mikey,15,0.20,0.20,0.00,3
natty lovr,16,0.38,0.06,0.00,6
NeZu,32,0.34,0.34,0.03,8
"pr0phet
K10",18,0.72,0.17,0.28,13
TRAMS,16,0.25,0.19,0.00,4
"Neprix
ROO",17,0.35,0.12,0.18,6
fyre,15,0.47,0.07,0.00,7
davran,36,0.39,0.22,0.00,9
"applepie011
UTD",16,0.44,0.06,0.13,7
juls,17,0.24,0.29,0.06,4
Forenam,14,0.50,0.00,0.00,7
shyam,14,0.36,0.29,0.00,5
Rayne,19,0.16,0.26,0.00,3
Greenmonkey,19,0.42,0.21,0.05,8
Aitch,34,0.26,0.35,0.03,5
arkm,15,0.20,0.40,0.07,3
LeoPard,15,0.40,0.53,0.07,6
Nelliel,22,0.50,0.09,0.05,11
"Alyssa
Alloy.Fe",22,0.45,0.27,0.05,10
"hAwksinho
CG",19,0.47,0.16,0.16,9
Triz,29,0.24,0.14,0.07,4
THE REAL HONCHO,16,0.25,0.19,0.00,4
Vince,19,0.42,0.05,0.00,8
"Stout
The",20,0.35,0.25,0.00,7
"Cem
GHR",34,0.41,0.12,0.00,13
"Mega
OPY",54,0.30,0.20,0.06,7
Tookie Williams,17,0.41,0.24,0.00,7
mavenqt,19,0.37,0.21,0.05,7
"ataraxia
LEV.GC",23,0.35,0.13,0.00,8
H1nachoko,17,0.41,0.12,0.06,7
"hannah
C4C",30,0.33,0.10,0.07,7
Lame,18,0.28,0.22,0.00,5
mrwonton,20,0.45,0.15,0.00,9
velma,14,0.43,0.21,0.07,6
"romann
UT D",18,0.28,0.39,0.00,5
"Yorges
MIA",15,0.27,0.33,0.00,4
SAI,18,0.39,0.17,0.11,7
Jacket,16,0.31,0.25,0.00,5
"Michel
AYM",19,0.37,0.11,0.05,7
kirokana,14,0.29,0.00,0.07,4
Cole,14,0.29,0.21,0.00,4
"Asahi
Novu",16,0.44,0.19,0.00,7
"Myssen
TOP",20,0.20,0.25,0.10,4
"DcRulz
OGS",15,0.33,0.13,0.07,5
"always
Bear",16,0.31,0.25,0.00,5
"Meeps
FAWZ",17,0.18,0.12,0.06,3
Hostage,14,0.43,0.14,0.07,6
"Vaix
TZ.BB",32,0.34,0.13,0.09,6
"apex
Zeke",23,0.26,0.26,0.04,6
anh,17,0.35,0.18,0.06,6
"aurelia
Bumb",18,0.33,0.22,0.00,6
"Chlooo
Oser",17,0.29,0.12,0.06,5
wiex1e,23,0.26,0.30,0.00,6
Caazzaa,15,0.33,0.20,0.00,5
jid,16,0.25,0.38,0.00,4
"Jobbie
USF",17,0.29,0.29,0.06,5
aDEE,18,0.39,0.28,0.06,7
zoe,15,0.53,0.13,0.07,8
shinx,17,0.24,0.06,0.00,4
Deyaa,19,0.32,0.21,0.16,6
MayBee,17,0.41,0.24,0.00,7
dawn,17,0.24,0.12,0.12,4
"Lunax
Oser",17,0.12,0.24,0.00,2
"Bells
Waff",15,0.40,0.13,0.20,6
"Noix
GHR",34,0.21,0.24,0.03,5
"etan
CSP",15,0.20,0.40,0.00,3
"Feels
19",21,0.29,0.14,0.05,6
"FrostyZ
MAS",16,0.25,0.19,0.13,4
Ravily,32,0.19,0.22,0.03,4
flurryz,17,0.24,0.06,0.00,4
luna,17,0.35,0.24,0.00,6
isa balafofa,14,0.29,0.07,0.00,4
"Amarneth
NOVO",17,0.29,0.35,0.06,5
hunar,17,0.47,0.06,0.12,8
sheween,14,0.36,0.29,0.07,5
Sayu,18,0.28,0.11,0.00,5
Paperman,17,0.24,0.12,0.06,4
Unicorn,17,0.29,0.06,0.00,5
rafyysan,16,0.25,0.00,0.06,4
b0ngg,14,0.29,0.50,0.07,4
unfeel,16,0.13,0.25,0.00,2
mgi,17,0.35,0.18,0.06,6
YellowFISH,17,0.35,0.06,0.18,6
Rohlyn,16,0.38,0.13,0.06,6
"Shyfty
AREA",18,0.17,0.11,0.00,3
Ange Postecoglou,14,0.50,0.07,0.07,7
"xann
SNG",34,0.35,0.15,0.09,8
"Davygravy
USF",17,0.24,0.24,0.00,4
"Phobia
Real",17,0.29,0.12,0.00,5
QuanTrọngLàTốcĐộ,15,0.27,0.33,0.07,4
shes mine,16,0.44,0.19,0.00,7
bequynh,18,0.22,0.17,0.00,4
Satana,20,0.20,0.10,0.00,4
Rosiee,18,0.33,0.22,0.17,6
Dango,22,0.23,0.18,0.09,5
Nymfelie,14,0.29,0.29,0.00,4
Flora,30,0.33,0.10,0.03,6
Rizu,17,0.18,0.53,0.00,3
"SummonHalfa
AXL",15,0.20,0.20,0.00,3
"jake
CSP",15,0.33,0.07,0.07,5
RHANCOR13,14,0.29,0.07,0.00,4
"griffin
Team",20,0.30,0.15,0.05,6
Bros,19,0.16,0.00,0.00,3
lovelyn,14,0.36,0.07,0.07,5
"izzyromo
Bear",16,0.25,0.19,0.13,4
"pretty
RE",17,0.12,0.18,0.00,2
Holmes,14,0.21,0.00,0.00,3
Dollkiller,14,0.29,0.21,0.00,4
g1ich,16,0.25,0.06,0.06,4
"cactuzio
NASR",15,0.27,0.13,0.07,4
"NyKo
FV",15,0.33,0.07,0.07,5
vynfps,17,0.29,0.06,0.00,5
TBK,15,0.07,0.33,0.00,1
luca,17,0.18,0.06,0.06,3
kimzzo,18,0.17,0.11,0.00,3
tsunave,29,0.31,0.03,0.00,8
HypeZune,30,0.27,0.20,0.03,7
iudex,17,0.18,0.12,0.00,3
ranch,15,0.33,0.00,0.07,5
Goat,14,0.36,0.07,0.00,5
"Valentine
X Te",14,0.14,0.21,0.00,2
zazzfx00,18,0.22,0.17,0.06,4
zarco,14,0.29,0.07,0.00,4
"Kiiromine
PRG",15,0.13,0.27,0.07,2
niharo,14,0.07,0.14,0.00,1
My200Ping,15,0.27,0.07,0.07,4
Sujbubby,14,0.21,0.07,0.00,3
Versaiille,17,0.00,0.06,0.00,0
Jer,14,0.14,0.00,0.00,2
"olulu
THE.K",14,0.14,0.07,0.00,2
Scarlet,18,0.17,0.17,0.00,3
r0nnyttv,14,0.14,0.00,0.00,2
zekkenfan,14,0.21,0.07,0.00,3
horta,13,0.15,0.00,0.00,2
esoyboy,14,0.07,0.14,0.00,1
"Knight
BLG",24,0.71,0.13,,17
"Yosemite
BLG",24,0.83,0.58,,20
"Abo
TYL",80,0.78,0.16,,28
"TvirusLuke
DRG",41,0.54,0.22,,14
"Nicc
DRG",41,0.59,0.54,,14
"kawaii
iNv",80,0.53,0.34,,13
"vo0kashu
DRG",41,1.02,0.29,,22
"B3ar
BLG",24,0.33,0.58,,8
"Biank
BLG",24,0.63,0.46,,15
"Kai
TE",63,0.79,0.16,,20
"whzy
Toe",24,0.92,0.33,,22
"Autumn
FPX",19,0.68,0.11,,13
"BerLIN
FPX",19,0.58,0.42,,11
"Rb
TEC",80,0.94,0.24,,24
"LockM
TEC",80,0.58,0.31,,17
"AAAAY
FPX",19,0.74,0.32,,14
Lysoar,19,0.63,0.11,,12
"QiuYe
iNv",42,0.60,0.50,,19
"Eren
TYL",20,0.85,0.30,,17
"bunt
AG",20,0.95,0.75,,19
"monk
AG",20,1.10,0.15,,22
"deLb
AG",20,1.05,0.15,,21
"Spitfires
AG",20,0.85,0.20,,17
"sword9
AG",20,0.15,0.70,,3
"Life
FPX",19,0.68,0.21,,13
"MarT1n
JDG",24,0.33,0.17,,8
"Dingwei
DRG",21,0.86,0.38,,18
"ICEKING
TYL",44,0.84,0.27,,23
"YOU
TE",63,0.67,0.48,,19
"Flex1n
TYL",59,0.69,0.49,,19
"FengF
TE",63,0.86,0.21,,22
"pl1xx
WOL",38,0.50,0.24,,10
"PangH
NOVA",62,0.66,0.19,,25
"hfmi0dzjc9z7
TYL",44,0.59,0.34,,20
"Spring
WOL",38,0.79,0.24,,17
"o0o0o
NOVA",62,0.60,0.29,,18
"AAK
TYL",44,0.75,0.18,,19
"OBONE
NOVA",42,0.43,0.40,,9
"CB
NOVA",62,0.61,0.31,,17
"GuanG
NOVA",62,0.71,0.08,,17
"MiniNiwde
MR",23,0.52,0.30,,12
"prask
MR",23,0.39,0.17,,9
"Ninebody
TYL",24,0.83,0.21,,20
"aluba
WOL",38,0.61,0.37,,13
"coldfish
WOL",38,0.87,0.45,,24
"Yuicaw
WOL",38,0.82,0.32,,17
"LuoK1ng
TE",48,0.63,0.42,,15
"AC
TEC",38,0.45,0.39,,9
"Shion7
DRG",20,0.60,0.35,,12
"nizhaoTZH
DRG",41,0.66,0.29,,19
"stew
JDG",24,0.92,0.08,,22
"Viva
JDG",24,0.63,0.25,,15
"YHchen
JDG",24,0.50,0.42,,12
"YiHao
JDG",24,0.63,0.46,,15
"heybay
TE",63,0.75,0.32,,19
"SWERL
NOVA",20,1.05,0.20,,21
