Player,RND,KPR,APR,FKPR,KMAX
miz,41,0.54,0.17,0.15,15
joyuri,33,0.48,0.15,0.03,10
"Tura
FSX",44,0.41,0.34,0.00,9
StarlightAnyaa,16,0.44,0.44,0.00,7
"woddy
XLD",68,0.50,0.28,0.03,19
"Nicolee
AST",56,0.55,0.23,0.09,12
"frostmind
MLT",60,0.55,0.12,0.02,16
Ban,47,0.45,0.19,0.00,12
Karsen,39,0.62,0.05,0.13,17
"skz
LGCY",95,0.44,0.36,0.05,16
micah,18,0.67,0.28,0.00,12
Aqua,67,0.49,0.25,0.06,14
Leo,143,0.45,0.34,0.05,13
"Allen
BCS",48,0.50,0.35,0.08,13
"Dynasty
MCOM",58,0.43,0.09,0.05,12
aRThiT,15,0.47,0.33,0.00,7
"Faceroll
VENI",77,0.49,0.21,0.13,14
"baze
Team",16,0.69,0.06,0.06,11
hixturrr,19,0.58,0.05,0.05,11
"Asce
THAN",21,0.38,0.29,0.10,8
Abdulmalek,58,0.64,0.17,0.10,14
"Chogire
DRM",37,0.51,0.35,0.03,13
"litshii
EX0",67,0.51,0.34,0.03,12
Clocracy,78,0.60,0.22,0.12,33
"kv7m
UNta",17,0.41,0.41,0.00,7
"jonba
SZK",89,0.49,0.35,0.07,14
"nihggo
VENI",54,0.63,0.09,0.02,21
envyy,22,0.55,0.14,0.09,12
Rafinhavg,17,0.71,0.29,0.00,12
"Retla
BLD",79,0.53,0.09,0.03,19
Booey,15,0.60,0.07,0.00,9
eur,43,0.72,0.23,0.12,24
"Ri0
OGS",156,0.47,0.25,0.04,19
"karim
Team",23,0.57,0.26,0.13,13
v1nn1b,16,0.63,0.13,0.06,10
"J0MS
CCG",18,0.61,0.00,0.22,11
"Isaac
RF",38,0.53,0.11,0.13,13
gelocin,58,0.55,0.29,0.09,16
littlepotato,19,0.37,0.11,0.00,7
"toffywoffy
DVT",30,0.47,0.23,0.03,14
"gio
FG",23,0.48,0.13,0.09,11
"darkosek
INCO",16,0.38,0.25,0.06,6
"mwzera
FUR",40,0.70,0.20,0.18,23
Poseidon,15,0.60,0.07,0.07,9
moon,63,0.49,0.16,0.06,19
jcey,53,0.55,0.19,0.17,15
aiko,46,0.59,0.09,0.00,15
yani,37,0.49,0.16,0.08,10
tbass,20,0.50,0.25,0.05,10
meribleu,18,0.72,0.00,0.06,13
"Kiddo
GMX.L",23,0.52,0.17,0.00,12
"Stout
The",19,0.74,0.11,0.11,14
"pleets
OLP",63,0.54,0.33,0.06,15
BLG,43,0.56,0.12,0.09,12
azrex,20,0.55,0.10,0.10,11
lamar,26,0.50,0.08,0.00,13
"Zen
Army",82,0.60,0.27,0.09,16
Bob Ross,139,0.56,0.15,0.08,22
kalvinn,23,0.61,0.26,0.09,14
"rawfiul
MLT",78,0.62,0.18,0.12,18
"Boaster
FNC",34,0.26,0.50,0.03,5
"Rendra
90 K",54,0.54,0.15,0.09,14
lua,14,0.57,0.14,0.00,8
Nexus,19,0.58,0.05,0.21,11
Joylibean,19,0.47,0.11,0.00,9
"ZENZKI
BFG",21,0.57,0.10,0.19,12
gigika,17,0.53,0.35,0.24,9
awus,70,0.51,0.34,0.04,15
AuloekXD,48,0.52,0.25,0.08,18
Ciel,35,0.49,0.34,0.14,10
Frisk,40,0.75,0.00,0.13,24
"chanformer
NXT",71,0.48,0.18,0.01,15
"kongared
AAA",56,0.59,0.23,0.04,14
"DemonKat
PLS",36,0.56,0.36,0.03,13
Chimochi,19,0.47,0.37,0.05,9
Twobit,23,0.30,0.43,0.00,7
Phochii,16,0.56,0.06,0.13,9
"Psyche
NA",24,0.46,0.29,0.13,11
"Asuna
100T",47,0.43,0.17,0.06,11
"albus
RN",59,0.46,0.24,0.02,13
"gattizada
SPRT",23,0.35,0.43,0.09,8
"MiniNiwde
MR",33,0.64,0.15,0.06,15
"Jingji
Aure",34,0.44,0.24,0.00,8
"indra
Six",22,0.59,0.36,0.09,13
"August
HOG",19,0.47,0.11,0.00,9
Yami,58,0.48,0.24,0.10,14
KIMB0,46,0.50,0.17,0.09,13
Dev,17,0.59,0.12,0.00,10
"appa
86th",89,0.45,0.33,0.02,14
"Lunaw0w
NOM.L",19,0.53,0.11,0.26,10
case,33,0.55,0.15,0.00,12
"jubs
MIBR",20,0.55,0.10,0.10,11
souhm,45,0.62,0.09,0.13,13
Darkness,36,0.53,0.42,0.11,11
EmSee,23,0.30,0.04,0.00,7
"Swifts
DK",64,0.63,0.09,0.17,17
"Uros
WVU",23,0.30,0.13,0.09,7
"z7eus
TOG",17,0.47,0.41,0.12,8
zZR4T0Zz,16,0.50,0.19,0.25,8
"Snackicals
Eros",38,0.53,0.24,0.13,10
"anninha
ASTRO.F",41,0.51,0.12,0.00,19
sols,16,0.50,0.38,0.13,8
"2ge
RRQ",17,0.53,0.00,0.00,9
"Riss
Nigh",96,0.52,0.21,0.10,17
ANNYEON,33,0.45,0.18,0.00,9
Matty,23,0.61,0.09,0.00,14
PaperAbyss,63,0.40,0.32,0.06,11
"clarity
Impe",26,0.54,0.19,0.00,14
"pedio
INFN",16,0.50,0.38,0.06,8
"Puffin
CVU.P",42,0.48,0.17,0.05,11
"Jungwoo
Purp",71,0.55,0.08,0.04,16
HARRY KANE,16,0.50,0.06,0.00,8
"rima
Emac",16,0.63,0.06,0.00,10
"Zest
BLD",37,0.51,0.19,0.05,10
TAKATAKA,74,0.57,0.09,0.03,20
"zaina
TOG",28,0.43,0.32,0.11,12
DISCORONNY,24,0.50,0.13,0.00,12
"Boltzy
WVU",35,0.57,0.23,0.00,10
daniel,54,0.70,0.20,0.28,22
"Arctic
CVU.P",42,0.38,0.33,0.05,8
"Haydez
USF",31,0.65,0.06,0.06,11
"Noxy
NE",40,0.63,0.15,0.13,16
"taka
SGZ",20,0.60,0.10,0.20,12
Shaie,15,0.47,0.13,0.13,7
Xiansifeng,23,0.39,0.26,0.00,9
Huge,21,0.43,0.05,0.05,9
Swichblade,19,0.47,0.32,0.05,9
kapelusznik,23,0.43,0.22,0.00,10
"Ponder
PFlu",53,0.55,0.21,0.02,15
EQUINOX,128,0.45,0.11,0.02,18
"no1syboy
MBH",51,0.63,0.16,0.12,17
"Rucifix
OGS",17,0.53,0.12,0.06,9
Anyx,62,0.42,0.10,0.02,9
Isa,49,0.47,0.35,0.02,11
pchu,111,0.58,0.18,0.07,22
Nightfury,15,0.47,0.27,0.00,7
allTone,35,0.57,0.17,0.14,11
"CANADIAN
SCC",45,0.69,0.04,0.31,23
"proxima
BBL.Q",50,0.54,0.20,0.04,15
"fame
COOP",19,0.26,0.37,0.00,5
YUMIKO,16,0.50,0.19,0.00,8
Changarang,52,0.44,0.19,0.04,13
Jelly,17,0.53,0.12,0.06,9
snowy,19,0.63,0.11,0.05,12
Misaya,54,0.41,0.46,0.00,12
Daki,35,0.37,0.26,0.03,8
ceno,23,0.48,0.13,0.09,11
"Agility
YFP",61,0.52,0.13,0.05,17
"kise
CSUF",24,0.50,0.25,0.00,12
xia,40,0.53,0.18,0.03,13
"sunniqt
DVS",20,0.40,0.45,0.05,8
"mikasa
WT",43,0.56,0.33,0.02,19
nosby,62,0.52,0.15,0.02,17
"OniquisZ
Pall",26,0.50,0.19,0.19,13
"Leyre
MDK",43,0.56,0.16,0.00,15
mada,43,0.53,0.26,0.02,17
kipp,69,0.59,0.14,0.10,16
"Naf
GMX.L",23,0.43,0.39,0.04,10
Lv,24,0.33,0.29,0.00,8
NTLmatu,35,0.40,0.14,0.09,8
"flasHH
Loaf",35,0.66,0.06,0.17,14
Lilith,15,0.47,0.33,0.00,7
"MikaEl
FLK",68,0.50,0.28,0.04,15
"Zee
XO.V",15,0.60,0.40,0.00,9
Terry,19,0.37,0.37,0.05,7
Lysoar,64,0.48,0.16,0.10,11
gecko,18,0.56,0.00,0.00,10
becca,15,0.80,0.07,0.00,12
"Carnage
CC P",19,0.53,0.21,0.11,10
"LuffysaN
CG",61,0.56,0.03,0.02,15
"LewN
GS",40,0.58,0.30,0.15,12
Gon,41,0.51,0.29,0.02,11
Walli,45,0.51,0.20,0.02,18
gremlinguini,68,0.62,0.15,0.10,20
"Vichyx
Huge",101,0.47,0.24,0.05,15
"Apsis
Kair",24,0.42,0.29,0.17,10
"ganter
NOTT",18,0.56,0.11,0.11,10
"wippie
C9",24,0.33,0.33,0.00,8
Bolillo,35,0.49,0.26,0.11,9
xiph,19,0.47,0.37,0.00,9
"Maki
Team",23,0.61,0.04,0.04,14
Majito,26,0.50,0.12,0.08,13
RaiKeN,33,0.58,0.27,0.06,10
Lunafps,48,0.50,0.10,0.06,19
"tweethy
INCO",16,0.50,0.19,0.13,8
"xuss
MOUZ",28,0.64,0.18,0.11,18
ducq,35,0.51,0.14,0.09,10
"tom1e
NXS",118,0.53,0.23,0.04,15
"Angel1
DOMS",43,0.51,0.28,0.12,19
Robbie,35,0.60,0.14,0.06,12
Soka,23,0.57,0.30,0.09,13
"sw
COOP",19,0.32,0.32,0.05,6
"Chadi
ESC",39,0.62,0.05,0.13,15
Mizern,18,0.50,0.06,0.17,9
LorenznAka,36,0.42,0.28,0.03,8
Ravage,33,0.67,0.18,0.12,15
"anders
IU",19,0.42,0.05,0.11,8
"contii
SHFT",33,0.55,0.06,0.12,11
RealBuckBorris,17,0.47,0.24,0.00,8
"ChloePrice
DoeS.C",21,0.48,0.19,0.10,10
JuicyJames,41,0.49,0.20,0.02,15
zafe,37,0.59,0.11,0.11,18
quiet,19,0.58,0.32,0.05,11
"endoist
VLTH",36,0.64,0.03,0.19,20
"Rinn
4CE",85,0.55,0.18,0.09,20
Bocah,54,0.48,0.30,0.06,13
des,31,0.55,0.06,0.06,12
Comfy,24,0.63,0.25,0.00,15
Yukarin7S,20,0.55,0.00,0.05,11
matic,86,0.48,0.21,0.07,16
"kitkat
SaD",37,0.49,0.35,0.11,11
"Chavez
Tedw",47,0.38,0.19,0.04,9
"Moonlightt
MILE.GC",17,0.47,0.12,0.06,8
PieForLife,17,0.47,0.24,0.00,8
"khe0ps
HOF",67,0.58,0.24,0.04,22
Sweeney,43,0.60,0.21,0.09,14
"UNCAGED
hate",24,0.58,0.04,0.29,14
Lynus,46,0.39,0.17,0.00,12
"brezi
Team",54,0.56,0.20,0.07,17
Varix,17,0.88,0.12,0.00,15
"crush
Army",17,0.53,0.12,0.12,9
shay,15,0.40,0.13,0.07,6
Lamisar,56,0.41,0.18,0.05,9
moira,35,0.46,0.11,0.03,9
"Masic
DATH",38,0.61,0.16,0.26,20
"vicious
F9",23,0.39,0.22,0.00,9
ame,20,0.40,0.10,0.05,8
"Shazeon
DIV",23,0.48,0.39,0.13,11
"Prey
Cone",22,0.68,0.14,0.09,15
Cam,146,0.47,0.24,0.03,16
Roshiii,18,0.39,0.17,0.06,7
"BettyWhite
CM",17,0.41,0.24,0.06,7
"PowellFPS
Boom",24,0.54,0.17,0.08,13
gabimodexto,18,0.33,0.28,0.06,6
"BMV
BAAM",22,0.41,0.32,0.00,9
jippozaard,45,0.38,0.27,0.02,9
"Wolly
Shao",23,0.48,0.26,0.04,11
jeh,16,0.63,0.06,0.13,10
NICO,21,0.52,0.10,0.10,11
"LightNinG
Tech",24,0.54,0.21,0.04,13
"Bati
SK",61,0.34,0.31,0.03,12
Nathy,37,0.65,0.16,0.05,13
"azul
FIRE",28,0.43,0.61,0.00,12
"Mel
MIBR",20,0.45,0.05,0.00,9
"noticha
FATE.F",73,0.40,0.34,0.11,12
"Devine
YDZ.I",15,0.40,0.07,0.20,6
"Troll
YFP",28,0.36,0.21,0.04,10
"milkenet
DVT",22,0.41,0.27,0.00,9
physics,19,0.53,0.00,0.26,10
"BohKai
Scyt",61,0.44,0.33,0.00,12
"Noix
GHR",41,0.44,0.15,0.02,14
benas,19,0.58,0.00,0.11,11
"Darpyy
JMU",38,0.58,0.18,0.08,13
"Brädi
DOES",82,0.40,0.41,0.04,11
typebait,21,0.71,0.10,0.24,15
MJHypers,21,0.52,0.43,0.05,11
Rosiee,19,0.47,0.42,0.11,9
"Aphun
SNS",77,0.47,0.36,0.05,13
"br9dy
Illu",34,0.44,0.32,0.15,11
docas,22,0.45,0.27,0.05,10
"Wolfiee
LUNÈ",21,0.52,0.05,0.05,11
rivo,14,0.43,0.14,0.07,6
Joqki,17,0.59,0.00,0.06,10
"sofia
IL",17,0.41,0.06,0.12,7
screagy,22,0.41,0.36,0.05,9
"vblack
GEEK",68,0.51,0.28,0.03,17
"Treelover
UOL",62,0.47,0.13,0.06,19
"Twisted
Unju",107,0.42,0.13,0.04,16
"lena
Van",22,0.55,0.32,0.14,12
Faith,26,0.31,0.42,0.04,8
"Laraj
CE",51,0.45,0.27,0.00,16
"guiih9
NOIT",39,0.56,0.18,0.13,15
"Radski
WHO",22,0.27,0.45,0.00,6
"Choco
iKU",68,0.43,0.37,0.07,10
"Rap1d
NS",31,0.55,0.23,0.00,9
"Pr
SPE",18,0.39,0.17,0.00,7
"wast3d
Impe",22,0.36,0.23,0.05,8
"Wolverine
NTH",26,0.38,0.08,0.08,10
"Tootsie
YDZ.GC",67,0.37,0.15,0.03,12
Nyuninjuu,15,0.53,0.00,0.13,8
Axleshredder,23,0.39,0.22,0.04,9
Coastin,54,0.54,0.13,0.06,18
Tia,16,0.56,0.13,0.00,9
"qrizly
GHR",41,0.56,0.22,0.22,13
"gabee
ODK",41,0.29,0.34,0.10,9
PR3,17,0.47,0.35,0.06,8
"deigara
9z",43,0.58,0.14,0.09,13
Ant,16,0.50,0.06,0.13,8
Gwester,24,0.42,0.38,0.17,10
xtraa,21,0.33,0.38,0.00,7
"Whimp
CG",60,0.48,0.20,0.07,10
silverdvst,18,0.28,0.33,0.06,5
"NiNix
PLS",36,0.56,0.19,0.06,15
"beyAz
M8",37,0.38,0.38,0.05,11
"Freyy
Z10",20,0.45,0.30,0.00,9
"oonzmlp
MARU",33,0.58,0.24,0.12,12
Aphrodite,19,0.53,0.00,0.26,10
inzz,20,0.55,0.25,0.10,11
"Titan
UG",20,0.50,0.25,0.00,10
xansita,78,0.51,0.31,0.04,19
Artatta,26,0.62,0.12,0.12,16
ArKaDiX,62,0.47,0.26,0.10,19
sugar,15,0.53,0.13,0.07,8
"Waltz
FYL",26,0.42,0.27,0.08,11
"Naturale
DEWA.B",14,0.64,0.21,0.07,9
monno,65,0.46,0.23,0.02,15
Haze,58,0.48,0.22,0.17,12
"xazyy
DSY",45,0.51,0.18,0.02,13
"griffin
Team",79,0.47,0.14,0.05,17
notamy,34,0.71,0.24,0.15,19
StaGGeR,41,0.24,0.49,0.02,6
RONOBOS,16,0.38,0.06,0.06,6
Little,37,0.57,0.05,0.00,17
rory,19,0.47,0.11,0.05,9
fimoli,35,0.46,0.23,0.03,9
raizoh,19,0.47,0.26,0.05,9
"yaki
TSG",37,0.54,0.19,0.11,14
"3DWN
SaD",37,0.49,0.03,0.08,11
"ikyoo
FKS.S",35,0.54,0.11,0.17,10
"HANLING
NOTT",18,0.33,0.33,0.00,6
TIZOKI,48,0.46,0.21,0.06,10
"Michel
AYM",17,0.59,0.06,0.12,10
"bld
Trop",82,0.46,0.07,0.02,16
"Jango
Team",16,0.44,0.13,0.00,7
"An4lia
DKM",16,0.50,0.31,0.19,8
"In0X
WVU",58,0.40,0.07,0.07,12
RiceBoi,15,0.53,0.20,0.13,8
"JKronic
WVU",58,0.34,0.02,0.02,12
Proxh,32,0.50,0.28,0.09,10
Breezy,45,0.38,0.07,0.04,10
AKz,20,0.45,0.20,0.00,9
"reggae
CLS",54,0.54,0.13,0.15,17
night,15,0.40,0.20,0.20,6
"Drios
ASU",91,0.48,0.14,0.02,11
"흩어진
Team",23,0.74,0.04,0.09,17
"Angela
BSCT",18,0.39,0.39,0.00,7
"pAura
BBL",16,0.38,0.25,0.19,6
TheMexicanMamba,17,0.59,0.18,0.18,10
Fast,14,0.43,0.07,0.14,6
Yokko,32,0.38,0.22,0.00,8
Lulita,14,0.71,0.00,0.07,10
"Arasheen
RVNT",16,0.50,0.19,0.00,8
tracy,34,0.41,0.12,0.06,11
"Cem
GHR",18,0.50,0.22,0.06,9
"Shadyy
Purp",18,0.50,0.17,0.06,9
"Saiz
BAR",17,0.59,0.06,0.00,10
"AdrianL
TOG",62,0.45,0.06,0.08,14
Pommo,17,0.41,0.24,0.00,7
dafam1,32,0.50,0.19,0.03,12
"MERjie
VLTH",21,0.43,0.10,0.14,9
sher,15,0.53,0.13,0.07,8
Deffy,23,0.35,0.30,0.09,8
"bleeshh
UOL",18,0.72,0.11,0.00,13
kid,20,0.30,0.35,0.00,6
"Kira
SLT",63,0.49,0.24,0.11,15
CorgiN,60,0.43,0.22,0.05,12
"Tbite
HOF",56,0.38,0.11,0.00,9
"MEDC
AWAK",68,0.44,0.26,0.01,13
Barring,38,0.53,0.13,0.03,16
"Lea
Revi",19,0.42,0.16,0.05,8
"style
SC",77,0.51,0.22,0.09,15
naliv,13,0.38,0.00,0.00,5
jozz,18,0.50,0.17,0.11,9
Mind slayer,17,0.41,0.12,0.06,7
kenjo,65,0.43,0.20,0.06,9
"HEMMORJAY
SKUL",71,0.52,0.13,0.14,19
ShggyTurtle,16,0.50,0.25,0.00,8
"Sev
Tedw",47,0.49,0.17,0.09,14
fraanky,19,0.47,0.11,0.11,9
zadquiel,58,0.45,0.24,0.07,14
MegCuh,22,0.45,0.23,0.14,10
"r1zvaN
ESC",39,0.54,0.15,0.05,13
"nedg
LAG",24,0.42,0.13,0.08,10
"MERZ
IW",20,0.60,0.20,0.15,12
"kon4n
FUR",40,0.43,0.18,0.08,14
kaza,33,0.55,0.18,0.06,9
ramsito,15,0.33,0.20,0.00,5
mussoi,15,0.53,0.27,0.07,8
Hibui,31,0.48,0.13,0.06,9
Asher,19,0.32,0.21,0.11,6
Rayne,22,0.45,0.18,0.09,10
KIM,14,0.43,0.07,0.14,6
"pashapain666
GMX",15,0.27,0.53,0.00,4
Yudi,17,0.35,0.47,0.06,6
"Pengwing
NOVUS",56,0.48,0.13,0.05,17
Cheddar,20,0.60,0.15,0.15,12
shhkyy,26,0.62,0.08,0.08,16
NIJ9,45,0.51,0.11,0.04,17
"SH0UTyy
EP",16,0.63,0.38,0.00,10
flor,17,0.53,0.06,0.06,9
Nifty,24,0.38,0.38,0.00,9
"HaxZorus
tgz",15,0.53,0.07,0.00,8
"Shinyy
PMT",23,0.61,0.17,0.09,14
"Jazzy
LEV.GC",22,0.36,0.23,0.00,8
"Kaqnn
SKUL",45,0.51,0.11,0.00,9
"kalvo
MT",39,0.41,0.15,0.00,10
"gmA
FUZO",41,0.56,0.10,0.02,18
Bix,14,0.57,0.21,0.00,8
"neT
G2",46,0.35,0.07,0.00,9
kev,17,0.41,0.24,0.06,7
fiidy,40,0.53,0.20,0.15,14
LKashi,22,0.41,0.18,0.05,9
"FOX
GRY",61,0.38,0.25,0.03,9
Roku,17,0.59,0.06,0.12,10
Nura,21,0.24,0.29,0.00,5
heyyou Chooko,35,0.60,0.11,0.23,12
bee,19,0.42,0.11,0.00,8
shayellow,31,0.42,0.19,0.13,8
"Cintyx
BFG",26,0.50,0.23,0.08,13
"HaReeee
IGZ",56,0.45,0.09,0.04,10
"Valyyrian
LXT",17,0.76,0.12,0.06,13
"tconda
UC.Fem",15,0.53,0.07,0.20,8
"cister
Catn",37,0.43,0.16,0.05,10
Archie El Diablo,92,0.42,0.37,0.02,12
"Valentine
X Te",46,0.54,0.20,0.07,20
"VeLo
Team",16,0.25,0.38,0.06,4
Elongated Man,18,0.44,0.17,0.06,8
"faniehehe
NE",40,0.38,0.25,0.00,8
"robz
AMZ",43,0.35,0.40,0.02,11
Kollvinha,16,0.38,0.25,0.06,6
Naan,22,0.50,0.32,0.14,11
Muchi,17,0.29,0.06,0.00,5
"OneSnipeKO
LAG",33,0.58,0.06,0.15,10
watch flank,19,0.63,0.16,0.05,12
ReySteRa,55,0.55,0.18,0.16,24
nimrod,20,0.35,0.35,0.15,7
PHO,20,0.40,0.40,0.00,8
dymentxr,21,0.52,0.19,0.00,11
Arizonaa,35,0.31,0.34,0.03,6
LessSeungho,26,0.31,0.31,0.00,8
Tessa,15,0.40,0.33,0.07,6
NomitoBu,40,0.35,0.08,0.00,10
hughh,14,0.50,0.14,0.14,7
"Makchin
SPV",15,0.33,0.20,0.07,5
"Dior
4RL.H",17,0.41,0.12,0.00,7
"Nukem Mist
KFC",15,0.47,0.27,0.00,7
"queasyelm
Figu",34,0.50,0.09,0.03,11
vexi,14,0.43,0.00,0.00,6
Gineapple,18,0.39,0.06,0.11,7
YellowFISH,23,0.52,0.13,0.00,12
"misty
BCGF",33,0.36,0.06,0.06,9
Polar,58,0.47,0.16,0.09,14
bray,17,0.71,0.18,0.12,12
AmazeFPS,17,0.18,0.24,0.00,3
"Soapytw
CHS",35,0.37,0.17,0.00,11
"Effy
LXT",38,0.37,0.29,0.03,10
franc,33,0.52,0.24,0.03,9
Con ga,35,0.46,0.26,0.03,12
soyqt,56,0.48,0.14,0.05,13
Gelatycat,15,0.53,0.07,0.00,8
puffy panda,34,0.38,0.18,0.00,7
"Zynx
SVRN",31,0.52,0.10,0.03,8
"Reality
SPE",18,0.56,0.06,0.11,10
"Stuffs
Orla",26,0.42,0.15,0.00,6
"yuan
Sere",33,0.48,0.24,0.03,9
"ALCAZAR
UAFS",20,0.60,0.10,0.10,12
"rashi
Pseu",34,0.53,0.21,0.09,11
"Kero
tgz",54,0.50,0.13,0.07,14
É a Rebeguinha,14,0.43,0.07,0.07,6
"ryota
NOVO",17,0.53,0.12,0.06,9
"pr0xy
MARU",33,0.48,0.33,0.09,10
"Toshi
Yonk",44,0.45,0.14,0.09,11
Reze,19,0.26,0.32,0.00,5
"Jinsoo
Equi",58,0.34,0.29,0.03,13
buoy,55,0.38,0.16,0.04,9
"Snippy
VizU",15,0.40,0.27,0.00,6
"Denz
IluZ",17,0.41,0.12,0.00,7
TonkeyyKong,46,0.43,0.15,0.02,8
Scrt,36,0.44,0.11,0.08,8
vari0us,19,0.37,0.16,0.00,7
"Jas
Neon",17,0.29,0.00,0.06,5
"Druff
IU",19,0.47,0.26,0.05,9
"molp
RIMA",68,0.50,0.28,0.06,18
Toph,20,0.35,0.20,0.10,7
"anesilia
GMX.L",17,0.53,0.12,0.00,9
rise,20,0.45,0.20,0.05,9
Kos,16,0.25,0.19,0.00,4
lissvlr,18,0.50,0.00,0.22,9
"indie
DTL",33,0.52,0.18,0.06,10
HanekoFr,15,0.33,0.13,0.00,5
"depppx
SGZ",68,0.38,0.32,0.06,11
nagisa,48,0.56,0.08,0.02,13
"Frootcuhp
Figu",19,0.58,0.05,0.16,11
"deseo
Luxo",15,0.47,0.13,0.07,7
"Th3PandaTank
WW",14,0.29,0.21,0.00,4
"Iroo
FT S",17,0.29,0.18,0.06,5
jordan,13,0.62,0.00,0.00,8
Iroo,45,0.31,0.20,0.07,8
phey,37,0.32,0.27,0.05,7
phox,16,0.38,0.25,0.06,6
Kyeopta,16,0.25,0.44,0.06,4
"majusia
INC.GC",21,0.48,0.14,0.10,10
Milla,37,0.46,0.24,0.19,9
Tao,15,0.53,0.07,0.00,8
Cog,29,0.48,0.00,0.07,11
carbon66,14,0.43,0.14,0.00,6
Alice,35,0.51,0.14,0.09,11
"Mikelelle
FH",38,0.39,0.16,0.00,13
Qvist,14,0.21,0.36,0.00,3
Siskofa,15,0.47,0.33,0.00,7
nica,37,0.43,0.11,0.03,9
"Karina
FKS.S",35,0.49,0.11,0.00,11
Morgiana,16,0.50,0.00,0.00,8
Benderr,32,0.47,0.09,0.09,9
"STOP THE VOICES
UAFS",24,0.46,0.33,0.13,11
"Wrath
PATH",15,0.27,0.33,0.07,4
Arduino,33,0.45,0.03,0.03,9
Queczy,31,0.45,0.26,0.00,13
"Andersin
BTR",19,0.32,0.26,0.00,6
teeson,35,0.37,0.23,0.00,10
Donna,30,0.50,0.07,0.10,9
Satto,23,0.43,0.09,0.00,10
"Jacoby
Orla",26,0.50,0.35,0.00,10
"lux9
ZER",60,0.50,0.12,0.13,18
"Potatoe
DTL",16,0.50,0.31,0.00,8
paNcalobs,15,0.53,0.13,0.07,8
ItzaArek,17,0.35,0.41,0.06,6
2leaux,23,0.43,0.09,0.13,10
"sticky
RIT",18,0.44,0.06,0.06,8
miniboss,52,0.38,0.25,0.06,9
Ish,16,0.31,0.25,0.06,5
"SyD
Skå",17,0.59,0.12,0.06,10
XiaoFeng,14,0.36,0.36,0.14,5
"b2kk
SLY",23,0.39,0.22,0.00,9
"DRK
AYM",17,0.41,0.06,0.00,7
"SinS
DOMS",43,0.35,0.07,0.00,8
J1N,21,0.29,0.24,0.05,6
redSera,19,0.42,0.21,0.11,8
"Marco
SKUL",28,0.50,0.04,0.04,8
"Haru
Sols",17,0.53,0.06,0.18,9
Veni,23,0.22,0.17,0.00,5
"keruse
JMU",55,0.36,0.29,0.00,8
"Targonca
RN",18,0.50,0.06,0.06,9
Baker,15,0.47,0.13,0.00,7
Liam,14,0.43,0.29,0.00,6
"leelee
BZK.N",33,0.18,0.15,0.00,5
LUKYYY,16,0.44,0.13,0.06,7
linh,24,0.33,0.13,0.04,8
Ruby,15,0.47,0.27,0.00,7
"k0chilo
REI",26,0.46,0.08,0.04,12
"Hax
HOF",37,0.49,0.08,0.14,9
Jacob,38,0.39,0.26,0.03,10
ave,33,0.42,0.21,0.03,10
Fridayskirtskirt,16,0.38,0.19,0.00,6
Dreamy,17,0.29,0.29,0.00,5
"stolen
TOG",17,0.18,0.35,0.00,3
"Corazon
ATH",16,0.31,0.13,0.00,5
muhrayx,14,0.29,0.00,0.14,4
GoonGuy,18,0.56,0.17,0.11,10
"WiLLz
RIT",18,0.33,0.17,0.11,6
kevin,23,0.43,0.22,0.09,10
dedette,17,0.41,0.00,0.12,7
hunterr,20,0.35,0.10,0.05,7
Ayumi,13,0.38,0.00,0.08,5
Meta,21,0.24,0.19,0.00,5
Ryukai,33,0.33,0.21,0.09,7
"TripleR
Orla",26,0.50,0.19,0.12,9
"cyn
Fall",17,0.18,0.24,0.06,3
RayberQ,14,0.36,0.00,0.07,5
Rylie,17,0.41,0.06,0.29,7
GAMESTORE,15,0.47,0.27,0.07,7
"leakk0
5555",16,0.44,0.06,0.19,7
mceatoad,33,0.27,0.27,0.00,7
"Stella
ZVS",19,0.37,0.16,0.11,7
natty lovr,17,0.41,0.06,0.12,7
"Elab0rate
Sols",31,0.35,0.13,0.06,9
"AGO
Thug",37,0.38,0.16,0.05,9
"ronan
CU B",21,0.33,0.33,0.00,7
Nulvex,20,0.25,0.15,0.00,5
"symoN
FUZO",41,0.20,0.34,0.07,6
Blu,15,0.53,0.13,0.07,8
Ckqq,35,0.26,0.20,0.00,5
"zyad
tgz",54,0.48,0.17,0.17,15
Lydexia,15,0.40,0.00,0.07,6
"Anva
fuVi",17,0.59,0.06,0.00,10
"Leun
UDX",18,0.44,0.17,0.00,8
nazyn,19,0.37,0.16,0.00,7
Lust,14,0.36,0.07,0.07,5
"daveX3
Luxo",15,0.33,0.27,0.07,5
nhi,44,0.43,0.25,0.16,12
miri,15,0.40,0.07,0.00,6
ShelbyLynn,31,0.39,0.10,0.03,6
"BLOOM
Psyc",32,0.28,0.38,0.03,6
"Flash
Crim",24,0.42,0.13,0.00,10
Eskild1k,14,0.64,0.07,0.07,9
hannah,30,0.33,0.17,0.07,6
"beliplay
BCK",16,0.38,0.06,0.06,6
Iyyysse,36,0.39,0.14,0.03,9
"Raiu
YDZ.I",15,0.20,0.07,0.07,3
"Cantzer
EE",16,0.75,0.06,0.06,12
Haetal,18,0.39,0.17,0.06,7
Lethila,19,0.47,0.00,0.11,9
Styx,14,0.50,0.00,0.07,7
juls,55,0.42,0.27,0.07,10
Wi1d,17,0.29,0.41,0.00,5
