Player,RND,KPR,APR,FKPR,KMAX
"dapr
SEN",45,0.56,0.29,0.04,13
"RND
TBK",84,0.68,0.20,0.06,23
"hastack
ZETA",15,0.60,0.07,0.00,9
"bonniee
PLS",43,0.70,0.07,0.12,16
bella,24,0.50,0.42,0.04,12
"SyKo
PUG",41,0.63,0.17,0.10,18
TheMexicanMamba,21,0.57,0.24,0.05,12
"Killu
3D",85,0.47,0.28,0.02,13
"fifi
SRN.P",58,0.53,0.24,0.05,11
urinals,47,0.70,0.53,0.09,20
"Cloy
ONS",45,0.60,0.29,0.09,14
"BennY
CGN",81,0.51,0.26,0.09,11
Jerado,36,0.61,0.25,0.08,22
Henry,93,0.68,0.27,0.15,16
"juseu
DVM",86,0.50,0.41,0.02,17
"Frxchy
UCSC",22,0.55,0.23,0.14,12
jordan,31,0.68,0.16,0.06,13
Neu,56,0.50,0.34,0.05,13
"Morgan
BSCT",117,0.56,0.31,0.07,20
"Addi
KARM",16,0.69,0.38,0.13,11
"Kero
tgz",77,0.57,0.31,0.05,17
Yugo,128,0.57,0.28,0.05,18
"Dior
4RL.H",20,0.50,0.40,0.05,10
Melodyyy,174,0.61,0.34,0.06,16
"Stalker
IceS",45,0.53,0.49,0.04,13
"Haneul
RIG.L",68,0.63,0.15,0.09,18
kevin,18,0.61,0.17,0.06,11
shhkyy,37,0.78,0.11,0.14,15
"chillyt0ast
SB",75,0.81,0.11,0.07,22
"Kasche1x
Ecle",65,0.68,0.23,0.05,22
"McKinley
AIC",70,0.56,0.33,0.03,14
"glovee
GAL",108,0.59,0.28,0.05,21
galaxy,79,0.70,0.30,0.05,20
Sm1le,16,0.63,0.19,0.19,10
"JessieVash
TS",123,0.61,0.34,0.05,26
Yami,226,0.69,0.19,0.10,27
"Glitch
DXA",66,0.67,0.11,0.14,21
"Nino
Sain",43,0.74,0.19,0.12,25
"Supernova
SE",45,0.53,0.29,0.09,12
isaiah,17,0.65,0.06,0.00,11
Lucid,27,0.74,0.07,0.00,11
wntr,58,0.64,0.21,0.10,17
mixyce,43,0.58,0.51,0.09,14
Rito,21,0.52,0.29,0.00,11
Dae,176,0.49,0.16,0.05,16
"denji
DOMS",85,0.60,0.25,0.08,19
PlinkPlort,16,0.63,0.25,0.06,10
"Bells
Waff",157,0.65,0.24,0.12,21
NAH ID WIN,20,0.65,0.15,0.10,13
"supA
MAD.SC",51,0.49,0.20,0.00,14
Temai,39,0.54,0.38,0.08,15
"Lele
VENI",86,0.64,0.26,0.08,20
ASSIMETRIA,39,0.51,0.41,0.08,14
"Tbite
HOF",87,0.57,0.23,0.07,15
"allthewayPat
TOG",168,0.57,0.34,0.07,15
"Shinyy
PMT",23,0.65,0.48,0.04,15
icie,21,0.67,0.19,0.10,14
tracy,104,0.52,0.26,0.06,12
"Ace
UNDE",21,0.67,0.00,0.10,14
Vex,175,0.61,0.30,0.06,23
"paTiTek
TH",138,0.50,0.32,0.07,17
Sunden,62,0.61,0.27,0.05,15
"Slag
Trop",64,0.64,0.33,0.08,16
s4smi,23,0.70,0.39,0.04,16
"JoKo
JUPI",21,0.62,0.10,0.10,13
"zRai
gief",26,0.46,0.00,0.00,12
cloudzzy,125,0.60,0.35,0.07,28
"Tyson
KOBI",81,0.68,0.11,0.22,17
"let
LOUD.GC",54,0.67,0.30,0.17,15
Dazai,17,0.59,0.35,0.12,10
"TakaS
M8",65,0.71,0.14,0.09,26
Dev,21,0.57,0.43,0.05,12
"V0NS
Valo",101,0.58,0.22,0.08,18
"Marcrasq
SB",75,0.59,0.28,0.04,16
"Lazare
JUPI",21,0.62,0.29,0.05,13
"TripleR
Orla",20,0.65,0.30,0.00,13
"Natyzinha
B4",30,0.63,0.20,0.07,19
Eskild1k,55,0.56,0.44,0.07,14
"SkyIsBlue
MGLZ",117,0.61,0.30,0.11,17
"yay
BLD",99,0.56,0.24,0.14,20
"Minimise
JJH",44,0.61,0.25,0.05,18
teku,19,0.47,0.16,0.05,9
RayberQ,55,0.49,0.45,0.00,11
"esmonde
KZ",38,0.53,0.32,0.05,10
"REDFOXXX
DOMS",67,0.52,0.60,0.09,17
"Vivi
TTL",41,0.68,0.22,0.10,15
"zander
M80",66,0.62,0.38,0.09,18
BigGary,16,0.88,0.13,0.13,14
"Zez0h
DRGN",55,0.55,0.35,0.05,15
Vossu,66,0.52,0.29,0.08,12
Rex,15,0.53,0.27,0.07,8
"Drago
TNX",30,0.53,0.23,0.07,9
zarco,17,0.53,0.35,0.12,9
"Shazeon
DIV",78,0.54,0.24,0.05,12
"Palo
AKU",85,0.64,0.21,0.05,34
casuaL,139,0.55,0.32,0.04,24
ty,37,0.51,0.19,0.08,13
"sword
RTZN",93,0.61,0.19,0.11,14
Elders,38,0.71,0.13,0.00,14
"griffin
Team",69,0.43,0.39,0.01,11
F8,21,0.62,0.48,0.00,13
"MoniOvess
MAD.L",18,0.61,0.22,0.00,11
Tu Tu Kueh,39,0.67,0.21,0.10,19
"C0M
LEV",58,0.47,0.36,0.10,17
Pocket Babe,23,0.65,0.30,0.17,15
"venus
Moon",196,0.57,0.22,0.09,17
"oranges
Red",196,0.64,0.19,0.11,20
"canefis
OVA",59,0.68,0.20,0.07,18
DASHEY,133,0.52,0.29,0.05,16
"Lucy
HTN",42,0.57,0.21,0.05,13
"drn
ZIK",129,0.52,0.30,0.06,15
"vong
MZP",54,0.52,0.37,0.04,12
"eleo
OVA",59,0.47,0.37,0.07,11
Sakusa,17,0.76,0.12,0.12,13
"silentzz
2G",122,0.63,0.13,0.17,24
"HeXo
Six",55,0.60,0.40,0.02,19
"predsu
CC P",23,0.70,0.30,0.22,16
"clara
Skyl",79,0.68,0.20,0.11,22
aRThiT,39,0.49,0.28,0.05,12
"Hotsauz
Jopa",39,0.59,0.15,0.03,14
"MEDC
AWAK",74,0.58,0.31,0.03,17
Fizz,61,0.52,0.36,0.07,14
Mari,28,0.50,0.11,0.07,14
miimu,19,0.53,0.47,0.11,10
"Radski
WHO",15,0.60,0.33,0.00,9
"evy
Cudd",15,0.67,0.33,0.13,10
"Asomy
BSCT",118,0.53,0.45,0.04,15
rocketman,22,0.64,0.27,0.18,14
"sunshine
WHO",96,0.70,0.34,0.06,22
"Suprr
TXST",20,0.35,0.35,0.05,7
awAKe,21,0.67,0.19,0.00,14
"Skygi
GG",80,0.50,0.48,0.04,13
Darkness,57,0.75,0.12,0.12,23
"brezi
Team",28,0.46,0.25,0.04,13
"nanotekkk
GTZ",24,0.54,0.13,0.08,13
Hackstie,19,0.58,0.42,0.05,11
QuanTrọngLàTốcĐộ,21,0.43,0.33,0.00,9
"Nayte
ZER",26,0.50,0.15,0.00,13
Teddy,62,0.65,0.23,0.06,19
fusion,39,0.74,0.05,0.05,15
wow,17,0.59,0.18,0.00,10
Racoone,61,0.54,0.13,0.05,15
MegCuh,19,0.63,0.26,0.05,12
u1an,24,0.54,0.17,0.04,13
"goeii
Asto",20,0.50,0.45,0.05,10
"Anthem
DFM",136,0.46,0.35,0.04,14
"maRTi
SL",22,0.64,0.27,0.09,14
SIGHSIA,36,0.50,0.42,0.06,12
tty,85,0.55,0.51,0.04,18
"Haxtrax
Sila",24,0.54,0.29,0.00,13
taki,72,0.58,0.24,0.03,17
relax,16,0.69,0.19,0.13,11
Abdulmalek,206,0.59,0.37,0.07,17
Pau,16,0.63,0.44,0.25,10
"deseo
Luxo",31,0.68,0.06,0.10,12
"Angel
OVK",39,0.46,0.28,0.03,9
"Hespeh
AWAK",36,0.69,0.14,0.06,13
"nukkye
GX",17,0.59,0.00,0.12,10
"lumieexy
Leva",84,0.58,0.27,0.06,15
"Shizue
B4",54,0.56,0.20,0.07,14
"fl1pzjder
RRQ",79,0.53,0.24,0.05,14
"Amaya
NYX",24,0.42,0.29,0.17,10
Ponk,131,0.60,0.26,0.03,20
looah,22,0.50,0.50,0.05,11
"doma
VLTG",50,0.66,0.28,0.06,21
"soonie
DEWA.B",35,0.54,0.14,0.20,13
"kobra
IGZ",17,0.53,0.24,0.06,9
Amesone,17,0.53,0.18,0.06,9
"FacePalm
GG",63,0.63,0.19,0.14,16
maverick,36,0.64,0.14,0.06,14
"starly
TLP",105,0.51,0.24,0.07,17
"f0rsakeN
PRX",184,0.61,0.23,0.08,20
"habibti
meso",60,0.63,0.25,0.10,16
"iyen
HU",40,0.53,0.38,0.05,11
HALIBEL,61,0.59,0.34,0.11,20
"ellie
aTTaX",43,0.60,0.23,0.12,15
"Surf
TLN",87,0.46,0.13,0.06,22
"NiNix
PLS",66,0.59,0.17,0.06,18
"Sevire
SLY",56,0.59,0.29,0.07,15
"denni
Wann",35,0.89,0.17,0.09,27
"Lami
EG",26,0.38,0.42,0.08,10
"Aebix
Waff",134,0.48,0.32,0.08,14
Yoyoman,48,0.67,0.23,0.15,17
Cog,15,0.80,0.20,0.13,12
jinjin,23,0.61,0.04,0.09,14
"gbz
FAKE",59,0.49,0.25,0.05,12
kinz,37,0.59,0.30,0.11,13
"astroboy
AJF",39,0.62,0.28,0.03,13
"overdose
Catn",39,0.77,0.18,0.10,19
Len,35,0.51,0.17,0.03,12
"Truly
Legi",54,0.59,0.15,0.11,19
lisoo,40,0.68,0.23,0.10,16
"Cowpie867
UCI",45,0.67,0.20,0.16,21
"NoXuS
SKUL",83,0.57,0.28,0.08,16
"Azure
ERIN",33,0.58,0.30,0.06,10
"FrostyZ
MAS",40,0.58,0.18,0.05,13
Draco,14,0.64,0.21,0.21,9
"Leon
UOL",157,0.52,0.32,0.06,18
"lenka
ZER.M",100,0.63,0.12,0.07,16
"neth
DFM",136,0.62,0.20,0.06,14
danizk,26,0.77,0.15,0.12,20
"trash
Devi",38,0.61,0.42,0.16,15
"inari
GMX.L",39,0.51,0.38,0.05,16
"mFH
THNK",92,0.50,0.28,0.01,20
Valone,48,0.71,0.19,0.19,22
After,19,0.63,0.47,0.05,12
"Phobia
Real",47,0.43,0.36,0.09,10
"cjsakura
Erit",23,0.65,0.48,0.04,15
"JSUNG
TG",22,0.55,0.14,0.09,12
SparkyRot,20,0.55,0.15,0.10,11
"Luxely
YDZ.GC",20,0.70,0.10,0.05,14
kipp,44,0.50,0.32,0.11,11
phuq,164,0.60,0.21,0.09,18
Veni,103,0.48,0.40,0.03,19
"Nabi
 Swa",22,0.55,0.32,0.09,12
Cam,137,0.58,0.29,0.06,21
"sungy
club",39,0.64,0.23,0.15,19
"Milena
DRK",135,0.63,0.16,0.07,19
Mint Thumb,21,0.67,0.10,0.19,14
Aletto,37,0.41,0.43,0.03,9
"Havex
TLP",102,0.63,0.15,0.11,21
"nixoon
OF",67,0.55,0.42,0.04,17
Cr4ckshot,75,0.63,0.16,0.16,17
hyun,147,0.50,0.45,0.05,13
"Vangz
NXGA",24,0.58,0.21,0.13,14
go1den7,54,0.61,0.22,0.07,13
"He1ji
RyZ",49,0.55,0.47,0.04,12
"nAvarro
BM",149,0.44,0.32,0.04,17
"KiRi
GEX",21,0.71,0.38,0.05,15
ceciwa,24,0.63,0.25,0.13,15
"Pati
BCK",30,0.53,0.63,0.07,16
"Only1
T1A",42,0.62,0.29,0.07,18
"Zaphzz
SYN",19,0.63,0.32,0.05,12
"MolisB
IFZ",93,0.55,0.26,0.08,15
neroZ,48,0.48,0.52,0.04,15
"Festival
MTR",42,0.60,0.10,0.07,13
"Ityraa
NTH",50,0.50,0.38,0.02,15
ZenSan1ty,35,0.63,0.20,0.03,16
Sorrow,128,0.63,0.23,0.05,23
andy,83,0.55,0.25,0.05,17
Patati,52,0.42,0.25,0.06,11
"Derialy
FL",71,0.55,0.10,0.07,17
Luna1,86,0.55,0.31,0.10,17
UZIII,63,0.60,0.14,0.11,20
"RgLMeister
MIBR",39,0.54,0.41,0.03,14
"juice
YDZ.B",35,0.49,0.06,0.06,13
tax,60,0.58,0.22,0.08,14
PuriTy,41,0.59,0.32,0.07,17
dipsy,21,0.57,0.14,0.00,12
kou,20,0.60,0.30,0.05,12
"SimteK
MRC",41,0.41,0.32,0.00,9
"FrizzNatsz
CLWN",88,0.64,0.27,0.06,16
"TeddyIsFluffy
GT.G",40,0.55,0.25,0.08,11
OnLyu,42,0.45,0.48,0.05,12
"Eden
Cybe",50,0.66,0.26,0.12,18
"Isaac
RF",43,0.74,0.16,0.16,25
washed,35,0.60,0.14,0.09,12
null,24,0.50,0.38,0.04,12
"mober
AYM",57,0.68,0.21,0.12,18
Aitch,105,0.57,0.22,0.05,20
funkbooty,22,0.64,0.18,0.14,14
"Leun
UDX",19,0.68,0.21,0.16,13
"Miyu
DRK",80,0.59,0.18,0.08,20
"bineddie
ACE",16,0.56,0.38,0.00,9
Saekuo,40,0.48,0.33,0.05,10
"MILKY
AIC",70,0.51,0.09,0.03,17
helkii,21,0.57,0.38,0.05,12
"kenobi
Z10",110,0.55,0.32,0.08,14
Sumi,19,0.58,0.21,0.05,11
"Gubb
SCC.A",21,0.52,0.00,0.14,11
"r1zvaN
ESC",23,0.52,0.30,0.00,12
"Prey
Cone",14,0.79,0.21,0.14,11
Qvist,55,0.58,0.40,0.09,12
"Blitzz
CVU.P",23,0.61,0.43,0.00,14
case,40,0.55,0.28,0.05,16
ToastEmUp,17,0.47,0.06,0.06,8
shrooms,26,0.46,0.54,0.04,12
"Keta
YDZ.B",32,0.66,0.16,0.16,16
froste,16,0.56,0.13,0.06,9
"TommyGun
OK",129,0.49,0.32,0.05,14
xen1x,56,0.54,0.34,0.07,14
ydstp,19,0.68,0.11,0.05,13
"Gloomy
HOWL",107,0.48,0.33,0.08,13
"H4te
GTZ",59,0.54,0.32,0.08,12
VantiK,23,0.43,0.57,0.00,10
"Amarneth
NOVO",20,0.50,0.40,0.05,10
"fade
CU",19,0.63,0.11,0.00,12
Jiro,34,0.71,0.12,0.06,12
"Bubbles
F5 E",36,0.58,0.31,0.00,15
"rhagee
NOVO",23,0.61,0.17,0.09,14
AMXELCbis,32,0.69,0.19,0.03,15
"Drios
ASU",39,0.49,0.36,0.03,14
"Cns
Exal",41,0.63,0.15,0.12,18
"Pigruto
X Te",122,0.44,0.24,0.07,13
"SORA
UCSC",22,0.50,0.09,0.00,11
spynor,20,0.65,0.10,0.05,13
"lmz
ACQU",19,0.47,0.05,0.11,9
lmaojen,104,0.57,0.20,0.15,18
"Aphun
SNS",128,0.49,0.41,0.05,18
shy,77,0.45,0.23,0.04,12
velma,20,0.55,0.25,0.10,11
yani,40,0.50,0.38,0.05,12
TAPHTAPH,22,0.41,0.45,0.05,9
"kalvo
MT",168,0.58,0.13,0.07,32
"LilBOii
Deat",41,0.61,0.24,0.12,17
Iced Long BIack,19,0.42,0.53,0.00,8
Temper,67,0.66,0.27,0.15,19
Pineapple,39,0.62,0.49,0.03,13
crayon,47,0.66,0.15,0.09,23
"Atisca
BSCT",122,0.66,0.17,0.14,20
Chiefu,172,0.44,0.33,0.04,12
script,20,0.60,0.20,0.10,12
mulberry,16,0.56,0.19,0.06,9
"merix
REBO",38,0.45,0.37,0.00,10
Nirvana,104,0.68,0.20,0.23,20
ItsJCrew,43,0.56,0.26,0.02,15
"strahlen
NB",35,0.46,0.51,0.06,9
"logaN
M8",65,0.57,0.08,0.03,15
iGod,21,0.33,0.24,0.00,7
"Zuper
BFG",104,0.50,0.17,0.03,17
Azia,23,0.57,0.22,0.00,13
"Arkhram
MAD.SC",104,0.47,0.13,0.02,14
Dropkicked,39,0.54,0.26,0.03,14
leel,38,0.47,0.34,0.03,14
"ronan
CU B",32,0.47,0.34,0.06,11
Lysoar,101,0.84,0.32,0.09,21
Coastin,28,0.50,0.07,0.11,14
"blu
ZIK",40,0.48,0.40,0.08,11
hunterr,61,0.44,0.30,0.05,14
Trix,86,0.66,0.17,0.13,24
"Nille
WHO",96,0.58,0.15,0.07,15
"haz
Army",63,0.46,0.30,0.02,13
Jolt,21,0.71,0.05,0.00,15
"iconic
ACE",16,0.69,0.19,0.13,11
Zhannn,36,0.56,0.17,0.06,10
Anubis,38,0.47,0.61,0.05,11
Jackk,38,0.63,0.16,0.16,14
hyelpzera,17,0.53,0.06,0.18,9
"Tillo
spec",52,0.48,0.40,0.02,12
"deNaro
RED",84,0.56,0.18,0.06,15
"saadhak
LOUD",59,0.64,0.27,0.05,23
"Lazee
EMP",26,0.50,0.31,0.00,13
"GeriPinSon
SG.GC",38,0.68,0.24,0.03,14
"crush
Army",64,0.69,0.13,0.16,29
"prince
TBK",84,0.62,0.13,0.07,22
"Kamisseq
RBT",18,0.56,0.06,0.00,10
Glacial,61,0.46,0.33,0.08,16
"Wyz
19",75,0.60,0.17,0.04,16
"Aurorali
RyZe",105,0.65,0.24,0.05,17
"Vipora
IVY",23,0.43,0.52,0.13,10
SadLiii,33,0.52,0.33,0.06,11
"NaynbowDash
CSG.GC",51,0.57,0.33,0.04,13
"Blueming
ONS",45,0.64,0.22,0.11,15
toki,20,0.55,0.35,0.05,11
"oonzmlp
MARU",15,0.73,0.13,0.07,11
"bubu
DRK",135,0.56,0.24,0.05,16
"Mon Ciel
Repl",23,0.52,0.43,0.04,12
Kuso,57,0.53,0.42,0.00,12
"Antsy
TBG",19,0.58,0.21,0.11,11
Yamada,17,0.65,0.24,0.18,11
"Gonchz
FISH.U",80,0.63,0.20,0.11,16
Mathz99,58,0.52,0.26,0.10,15
"Famsii
UCAM",40,0.78,0.23,0.13,22
Antoni,26,0.50,0.15,0.12,13
N0th1ngg,17,0.76,0.35,0.00,13
XYoshiZ,14,0.71,0.14,0.00,10
ShelbyLynn,32,0.66,0.09,0.00,11
PTG,23,0.61,0.22,0.04,14
Frisk,36,0.47,0.22,0.00,10
"bless
YDZ.B",104,0.72,0.21,0.19,19
"cataLina
ZER.M",100,0.50,0.48,0.06,13
Kip,23,0.52,0.22,0.04,12
"Coax
SaD",59,0.56,0.19,0.05,15
gippal,72,0.44,0.43,0.04,12
uncle,32,0.75,0.13,0.13,13
yokonomiyaki,38,0.53,0.50,0.03,15
uwiey,76,0.47,0.24,0.08,13
"Ippo
ARC",32,0.69,0.19,0.13,20
"Zest
BLD",80,0.45,0.23,0.03,13
plaane,16,0.44,0.19,0.00,7
"opTED
Boom",69,0.59,0.16,0.10,17
"Paincakes
TWT",64,0.45,0.45,0.05,13
"vaL
SNX.F",21,0.52,0.29,0.00,11
Yared,14,0.71,0.07,0.14,10
Sarkko,43,0.47,0.44,0.07,12
"QOMO
Brat",23,0.57,0.17,0.17,13
cki,41,0.63,0.17,0.02,14
"Haise
TAMU",58,0.45,0.40,0.00,9
"samo
DRM",44,0.57,0.39,0.05,13
Fri,55,0.44,0.18,0.04,13
"Deryeon
BLD",99,0.55,0.12,0.07,14
Hesty,17,0.65,0.24,0.12,11
saico,47,0.49,0.30,0.11,12
"Medusa
DFM",136,0.61,0.22,0.08,16
Anemix,55,0.56,0.29,0.05,12
"Nudle
RyZ",43,0.63,0.23,0.12,20
"dok
RTZN",93,0.63,0.23,0.11,19
"panchill
UC.Fem",16,0.50,0.25,0.13,8
vell,41,0.68,0.32,0.05,17
CIGANO,39,0.46,0.15,0.05,9
Restratss,16,0.56,0.19,0.06,9
"FuriouzMeow
lave",136,0.54,0.41,0.09,22
Thunderknight,19,0.53,0.16,0.11,10
"Gunners
GF2",38,0.47,0.34,0.00,11
"Teerapong
NKT",79,0.56,0.19,0.08,13
Lutzinnn,79,0.39,0.47,0.01,13
Angle,175,0.50,0.29,0.03,17
Gusabii,75,0.49,0.29,0.12,16
"DrastZ
VX3",55,0.42,0.38,0.07,16
"TENSAI
FCS.GC",80,0.58,0.20,0.09,20
chief,18,0.50,0.33,0.00,9
"Bunnileyah
FSX",23,0.61,0.22,0.13,14
"s4lmon
CEL",51,0.41,0.31,0.08,11
Egg,24,0.46,0.25,0.13,11
GET BACK,18,0.56,0.11,0.17,10
"wayLander
CTLS",39,0.54,0.23,0.10,16
"Dykaz
SB",75,0.57,0.36,0.03,17
Repulsive,41,0.46,0.22,0.07,11
"pandejalea
19",75,0.68,0.19,0.16,22
"m4xikk
FLK",18,0.72,0.11,0.06,13
kami,18,0.72,0.11,0.00,13
"ThoR
WYG",62,0.44,0.23,0.08,11
Dommy,17,0.53,0.41,0.06,9
pea,24,0.46,0.46,0.00,11
slimshady,15,0.80,0.07,0.20,12
momo,18,0.56,0.11,0.00,10
"moshieroo
FKS.S",67,0.58,0.40,0.03,15
issa,38,0.55,0.13,0.00,13
"Jady
ZER",42,0.52,0.31,0.07,16
GoonGuy,72,0.54,0.36,0.04,14
"johms
VAL",44,0.68,0.11,0.09,16
Caiiovlr,58,0.57,0.21,0.09,19
"Clon4zepam
TE.Arises",50,0.54,0.38,0.04,14
"Dopeman
SRD",44,0.48,0.27,0.05,12
"mercedespeek
EMS",24,0.58,0.17,0.13,14
dreicouv,41,0.51,0.12,0.05,13
Sana3k,20,0.55,0.15,0.05,11
Daki,39,0.56,0.18,0.08,14
"madcon
OXR",23,0.39,0.39,0.00,9
"Byron
QLSH",48,0.58,0.21,0.00,13
Kash,97,0.55,0.38,0.12,15
"Zignaw
TAMU",58,0.47,0.38,0.02,12
"artzin
MIBR",39,0.62,0.15,0.10,17
"IceyCube
TAMU",58,0.52,0.16,0.09,13
flakes,14,0.71,0.14,0.00,10
MeAGwen,47,0.60,0.32,0.09,18
fharlie,20,0.55,0.25,0.00,11
phox,21,0.57,0.38,0.14,12
"zyad
tgz",77,0.60,0.14,0.18,18
"DOXZ3R
RGES",126,0.55,0.37,0.03,20
My200Ping,137,0.69,0.13,0.09,29
"sofia
IL",20,0.55,0.05,0.20,11
"DemonKat
PLS",80,0.65,0.30,0.04,17
"vibhoRR
MDL",91,0.51,0.27,0.07,15
Dexy,36,0.53,0.28,0.06,11
"Joudaa
GMX.L",145,0.53,0.33,0.07,22
NUTHIOM,62,0.48,0.26,0.08,16
"soup
CU",19,0.53,0.42,0.05,10
"felix
DMG",21,0.43,0.05,0.14,9
"EnZo
GLS",39,0.51,0.21,0.08,10
twokey,38,0.71,0.24,0.05,16
"Bati
SK",132,0.49,0.33,0.08,17
"Polarick
UTD",21,0.67,0.14,0.05,14
"vGoldBlaze
CSUN.R",24,0.33,0.33,0.04,8
maru,17,0.35,0.18,0.00,6
Thrilla,15,0.73,0.33,0.20,11
Mitchell,19,0.58,0.00,0.00,11
"Tootsie
YDZ.GC",150,0.45,0.35,0.01,14
Mikeyloros,14,0.57,0.14,0.21,8
Just Helping,105,0.49,0.32,0.01,13
maynerd,18,0.50,0.11,0.11,9
docas,66,0.56,0.32,0.06,14
barto,71,0.51,0.32,0.04,12
"Feels
19",75,0.52,0.17,0.16,17
"Michel
AYM",57,0.61,0.11,0.11,16
"AztKk
19",75,0.51,0.28,0.04,11
"reN
Ay",41,0.63,0.10,0.17,13
sarvo,39,0.54,0.03,0.03,15
"daveX3
Luxo",31,0.61,0.16,0.03,12
"Expvsed
5K I",18,0.61,0.44,0.00,11
"seezy
LAG",17,0.65,0.24,0.18,11
"Pepper
NTH",76,0.46,0.28,0.04,13
mxts,50,0.52,0.36,0.02,14
"jannyXD
RBT",18,0.67,0.17,0.11,12
jettlurker,24,0.38,0.42,0.13,9
kilo,39,0.62,0.21,0.08,14
"Maper
UTD",21,0.67,0.33,0.05,14
Lock1ng,39,0.59,0.10,0.13,14
"Angel1
DOMS",85,0.56,0.39,0.07,15
"152
C4C",65,0.49,0.43,0.02,14
nuri,162,0.50,0.25,0.06,19
Varika,18,0.61,0.17,0.00,11
"2ge
RRQ",23,0.43,0.17,0.00,10
sm0lbren,40,0.45,0.23,0.05,10
"Nera
AE",19,0.53,0.21,0.16,10
"Karminion
BONA",14,0.71,0.07,0.29,10
Tinkerbell,19,0.74,0.21,0.11,14
Bocah,75,0.49,0.36,0.09,10
1Frog1,41,0.63,0.05,0.17,13
"Serena
VLNT",120,0.53,0.26,0.03,17
"prozin
TBK",84,0.56,0.36,0.14,16
"LeeN
AEX",30,0.67,0.17,0.17,20
dezedah,39,0.59,0.36,0.05,13
"y1hua
RNKK",21,0.67,0.14,0.00,14
Yagami,76,0.55,0.21,0.13,15
"EduCoz
QLSH",71,0.48,0.34,0.11,13
LIEBE,79,0.54,0.29,0.03,15
"Aleksandra
FIRE",23,0.39,0.22,0.00,9
"Exequies
FA",63,0.51,0.16,0.06,13
"wraith
Kowa",65,0.63,0.28,0.03,15
shayweeee,41,0.61,0.32,0.07,16
"BiGuNszZ
Yonk",49,0.59,0.14,0.02,13
drain,19,0.68,0.21,0.11,13
Boat,80,0.54,0.14,0.09,14
"Papi
NBG",43,0.60,0.28,0.07,14
"Sane
99th",58,0.48,0.36,0.02,12
NeonAntarez,108,0.61,0.18,0.12,24
RealBuckBorris,32,0.47,0.34,0.03,11
AYOECLIPSE,18,0.44,0.28,0.06,8
Syze,48,0.65,0.25,0.15,18
Divine,38,0.50,0.26,0.03,14
Ayumi,15,0.53,0.27,0.07,8
xansita,70,0.56,0.20,0.19,12
"Katsura
ALM",64,0.58,0.23,0.09,20
"vaLi
AMZ",48,0.46,0.31,0.13,15
mystery,77,0.51,0.23,0.05,14
"may
Egre",39,0.36,0.33,0.05,9
Neptune,17,0.71,0.12,0.12,12
"serg
AME",32,0.44,0.47,0.03,9
"roxie
ZETA",32,0.47,0.16,0.03,8
corncobb,30,0.57,0.13,0.13,17
hieu,21,0.52,0.33,0.14,11
adway77,18,0.44,0.11,0.11,8
"lux9
ZER",42,0.62,0.21,0.14,16
hyhy,16,0.63,0.25,0.06,10
Sujbubby,21,0.48,0.29,0.10,10
"azza
SAL",69,0.43,0.17,0.06,14
Spook,44,0.52,0.07,0.07,12
Zabi,97,0.60,0.06,0.05,15
"tub
DVT",83,0.55,0.35,0.08,21
"shy
ESC",23,0.57,0.09,0.13,13
"popoman4Q
FA",66,0.48,0.29,0.08,14
Kyeopta,38,0.58,0.32,0.11,12
iudex,53,0.45,0.43,0.02,9
Potocisca,18,0.44,0.44,0.00,8
Ripy,61,0.44,0.36,0.05,10
"Troll
YFP",59,0.51,0.24,0.02,12
z2w,21,0.76,0.14,0.05,16
Kinsoo,23,0.65,0.35,0.13,15
sanariee,107,0.54,0.27,0.07,17
"isa1
isa",40,0.58,0.40,0.08,15
"f1cio
VIC",21,0.57,0.19,0.19,12
"iDex
SLY",56,0.52,0.34,0.07,13
"arch
B8",54,0.56,0.41,0.04,12
Joe Goldberg,41,0.54,0.24,0.05,14
"Wanted
RZN",59,0.49,0.05,0.07,12
"Sekkya
YFP",113,0.50,0.24,0.01,14
Cell,45,0.47,0.33,0.09,17
"frz
MIBR",39,0.51,0.26,0.10,13
Rizu,20,0.40,0.40,0.05,8
noei,33,0.58,0.18,0.06,14
sakura,102,0.48,0.33,0.06,12
rei,18,0.33,0.28,0.00,6
GusTavinn,39,0.54,0.23,0.10,11
Venus,19,0.68,0.05,0.16,13
"Nathasa
MYP",39,0.54,0.10,0.08,16
"RIZEU
YDZ",37,0.51,0.19,0.03,11
"Kirbyy
VZ",22,0.50,0.18,0.05,11
"Coffee
CG",60,0.55,0.10,0.08,14
"Xan
Army",63,0.52,0.35,0.08,15
"ezzy
CG",100,0.62,0.20,0.10,24
sashi,35,0.51,0.29,0.09,10
Pho,17,0.71,0.06,0.12,12
Luna,19,0.58,0.32,0.11,11
Nani,17,0.59,0.29,0.00,10
"IDG
ONS",45,0.44,0.44,0.09,12
Malb,23,0.43,0.61,0.09,10
"gabee
ODK",54,0.50,0.31,0.02,12
"Hax
HOF",39,0.44,0.31,0.15,11
LessSeungho,19,0.47,0.26,0.11,9
Cadet,14,0.57,0.14,0.07,8
Zaszi,15,0.60,0.27,0.07,9
"bearkun
TM",54,0.48,0.43,0.04,17
"Wrath
PATH",21,0.43,0.81,0.00,9
"mwzera
FUR",52,0.56,0.27,0.06,13
Cryptic,50,0.46,0.26,0.04,13
